provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,random-170-8,0,2,true,1187,65,65,32;35;38;34;35;34;34;35;34;34;35;36;35;31;35;33;35;34;34;40;35;35;30;35;35;37;35;35;40;34;34;27;36;27
SufficiencySeekerRelevant,random-60-8,0,2,true,99,44,44,3;3;3;3;12;5;3;3;3;3;3;3;4;4;4;7;4;3;3;3;3;2;3
SufficiencySeekerRelevant,random-60-8,1,0,true,37,20,20,4;6;4;3;3;3;3;3;3
SufficiencySeekerRelevant,random-160-10,0,0,true,1215,66,66,32;32;28;29;27;31;32;32;27;34;31;28;29;32;33;30;26;31;30;31;29;26;32;29;27;35;26;33;26;31;31;30;29;25;31;34;25;31;31;30
SufficiencySeekerRelevant,random-100-4,1,1,true,363,62,62,12;12;18;11;16;11;11;16;12;12;16;12;16;13;11;12;11;20;12;11;16;11;12;15;11;17
SufficiencySeekerRelevant,random-60-8,1,1,true,35,20,20,6;4;3;3;3;3;3;3;3
SufficiencySeekerRelevant,random-170-4,1,1,true,2544,134,134,43;40;37;34;40;37;39;38;37;39;40;38;39;40;39;44;39;44;40;40;40;39;44;49;44;38;38;44;38;39;44;43;39;40;35;40;39;41;38;38;40;43;37;38;36;41;40;40;37;39;39;41;32;37;39;37;37;38;37;41;41;36;35;35
SufficiencySeekerRelevant,random-60-8,1,2,true,37,20,20,6;6;3;3;3;3;3;3;3
SufficiencySeekerRelevant,random-90-9,0,1,true,183,38,38,7;12;11;7;7;8;12;7;7;7;11;8;7;7;14;7;7;7;11;8
SufficiencySeekerRelevant,random-60-8,2,0,true,92,43,43,6;6;4;3;4;4;3;6;7;7;4;4;3;3;3;4;6;8
SufficiencySeekerRelevant,random-120-9,2,0,true,347,36,36,22;16;16;21;15;16;21;16;19;17;17;16;19;17;17;16;20;16;22
SufficiencySeekerRelevant,random-130-10,0,1,true,1313,133,133,22;18;20;18;22;16;23;17;22;17;22;17;23;19;20;19;20;22;18;23;18;19;19;21;22;19;22;21;19;22;17;17;18;20;22;18;22;17;21;17;20;17;22;17;22;17;22;16;17;22;17;21;18;17;21;16;19;18;18;17;17;16;19;16;14;14;17
SufficiencySeekerRelevant,random-180-2,1,0,true,2840,104,104,58;62;68;60;64;66;59;62;62;63;62;63;60;63;61;61;66;74;60;65;64;61;65;61;59;68;61;63;62;58;59;59;61;60;60;58;58;57;57;65;60;58;55;57;54;57
SufficiencySeekerRelevant,random-60-8,2,1,true,76,43,43,6;3;3;3;3;3;3;3;5;6;3;3;3;3;3;3;3;6
SufficiencySeekerRelevant,random-90-9,0,2,true,195,38,38,8;8;13;8;9;8;13;8;8;8;12;7;9;10;11;8;9;10;11;8
SufficiencySeekerRelevant,random-140-2,0,2,true,811,62,62,39;36;34;36;33;31;31;34;34;33;30;38;35;34;35;34;34;28;30;32;38;32;31;28
SufficiencySeekerRelevant,random-60-8,2,2,true,76,43,43,5;3;3;3;3;3;3;6;6;3;3;3;3;3;3;3;3;6
SufficiencySeekerRelevant,random-160-8,1,1,true,864,50,50,36;34;30;32;32;30;31;31;37;33;26;41;28;30;30;32;33;34;33;34;34;33;37;28;42;29
SufficiencySeekerRelevant,random-100-4,1,2,true,360,62,62,13;14;15;11;14;13;12;16;11;15;15;11;17;11;12;17;12;14;12;11;17;12;11;11;18;12
SufficiencySeekerRelevant,random-140-2,1,0,true,90,5,5,42;46
SufficiencySeekerRelevant,random-60-9,0,0,true,120,51,51,4;3;3;3;3;3;3;3;4;6;5;3;3;3;3;3;3;3;3;5;6;3;3;3;6;5;3;3;3;2
SufficiencySeekerRelevant,random-140-2,1,1,true,65,5,5,28;36
SufficiencySeekerRelevant,random-120-9,2,1,true,335,36,36,17;15;15;18;17;18;16;14;20;14;14;17;23;14;15;21;19;21;18
SufficiencySeekerRelevant,random-90-9,1,0,true,243,50,50,7;11;9;7;7;8;13;7;7;8;8;12;7;7;12;8;9;7;9;14;10;10;9;8;10;6
SufficiencySeekerRelevant,random-140-2,1,2,true,73,5,5,35;36
SufficiencySeekerRelevant,random-60-9,0,1,true,107,51,51,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;5;3;3;3;3;3;3
SufficiencySeekerRelevant,random-140-2,2,0,true,76,5,5,38;37
SufficiencySeekerRelevant,random-150-4,2,1,true,1632,101,101,29;30;32;32;32;28;32;31;32;30;26;32;30;31;31;30;31;32;31;27;31;30;25;31;31;31;29;30;28;36;28;30;33;29;30;25;30;30;31;25;29;29;26;28;32;28;24;28;28;37;30;28;25;28
SufficiencySeekerRelevant,random-170-10,0,0,true,1213,57,57,30;41;35;34;34;33;30;34;35;33;29;37;38;29;40;36;34;34;34;35;35;34;35;32;41;35;31;34;30;30;29;38;36;35;35
SufficiencySeekerRelevant,random-60-9,0,2,true,120,51,51,3;4;7;4;3;3;3;3;3;3;3;4;6;3;3;3;3;3;3;3;3;3;6;4;3;3;3;3;3;3
SufficiencySeekerRelevant,random-140-2,2,1,true,74,5,5,38;35
SufficiencySeekerRelevant,random-140-2,2,2,true,66,5,5,33;31
SufficiencySeekerRelevant,random-90-9,1,1,true,236,50,50,7;7;10;10;7;8;10;10;8;7;12;8;8;8;8;12;8;7;8;12;8;7;9;9;7;7
SufficiencySeekerRelevant,random-100-4,2,0,true,387,55,55,15;18;14;24;15;18;18;17;14;15;13;16;14;14;18;13;17;14;16;16;13;17;14;13
SufficiencySeekerRelevant,random-60-9,1,0,true,125,51,51,4;7;5;4;4;3;4;4;6;6;4;3;3;3;3;3;4;6;7;7;4;3;3;3;3;3;3
SufficiencySeekerRelevant,random-120-9,2,2,true,333,36,36,15;18;16;16;22;14;19;15;16;17;15;18;15;22;21;15;20;15;16
SufficiencySeekerRelevant,random-170-8,1,0,true,1004,51,51,34;35;34;33;37;29;33;34;38;34;36;32;32;35;35;30;29;41;36;35;39;34;33;34;31;37;36;31;30
SufficiencySeekerRelevant,random-60-9,1,1,true,119,51,51,3;3;6;5;3;3;3;3;3;3;4;7;4;3;3;3;4;3;3;3;3;5;6;6;4;3;3
SufficiencySeekerRelevant,random-90-9,1,2,true,235,50,50,8;10;10;8;8;9;12;9;7;8;7;7;8;8;9;10;8;7;12;13;8;6;6;9;9;6
SufficiencySeekerRelevant,random-130-5,2,0,true,1106,96,96,18;27;18;22;23;22;19;23;20;22;23;19;24;19;22;23;20;23;21;21;23;22;24;19;27;19;19;23;19;24;22;19;23;19;23;18;22;21;19;18;27;18;22;18;23;21;20;19;19;21;17
SufficiencySeekerRelevant,random-60-9,1,2,true,113,51,51,3;3;3;3;3;5;7;3;3;3;3;3;3;6;5;3;3;3;3;3;3;3;6;5;3;3;3
SufficiencySeekerRelevant,random-60-9,2,0,true,47,18,18,4;3;3;4;5;6;4;3;3;3;3
SufficiencySeekerRelevant,random-100-4,2,1,true,339,55,55,18;14;16;12;13;16;13;12;13;16;12;18;11;12;17;12;16;11;11;17;11;11;16;11
SufficiencySeekerRelevant,random-60-9,2,1,true,47,18,18,4;6;6;6;3;3;3;3;3;3;3
SufficiencySeekerRelevant,random-60-9,2,2,true,48,18,18,4;6;5;3;3;3;3;3;3;6;5
SufficiencySeekerRelevant,random-140-3,0,0,true,436,27,27,26;31;32;32;26;31;30;30;30;28;25;26;29;25;27
SufficiencySeekerRelevant,random-160-8,1,2,true,822,50,50,31;35;27;27;37;30;26;32;31;31;31;30;29;32;36;27;31;32;32;32;31;32;26;33;32;34
SufficiencySeekerRelevant,random-90-9,2,0,true,234,50,50,7;8;13;7;8;11;8;8;7;8;12;8;7;8;13;7;7;9;11;7;7;7;6;11;7;7
SufficiencySeekerRelevant,random-160-10,0,1,true,1231,66,66,32;27;30;32;31;29;28;33;34;26;31;32;41;36;34;26;25;32;30;29;27;30;29;30;26;34;31;28;34;30;34;25;30;31;30;29;27;28;30;29
SufficiencySeekerRelevant,random-70-10,0,0,true,159,57,57,4;4;4;4;4;4;5;6;8;4;4;4;4;6;7;4;4;5;5;4;7;7;4;4;4;4;6;6;3;3
SufficiencySeekerRelevant,random-100-4,2,2,true,342,55,55,17;12;11;17;12;12;17;12;13;15;12;17;12;15;14;11;15;14;13;16;11;14;14;12
SufficiencySeekerRelevant,random-90-9,2,1,true,239,50,50,7;13;8;7;8;12;7;7;9;12;7;7;7;13;7;8;8;11;9;7;8;10;9;7;7;10
SufficiencySeekerRelevant,random-70-10,0,1,true,161,57,57,4;4;5;5;9;5;4;4;5;4;4;9;5;4;5;4;4;4;7;6;5;4;4;4;5;4;7;4;3;3
SufficiencySeekerRelevant,random-130-10,0,2,true,1353,133,133,20;22;17;22;17;26;21;20;19;24;18;21;24;24;17;23;21;19;23;19;23;18;23;23;18;20;19;21;18;22;24;17;22;17;22;17;22;18;22;21;17;21;17;22;16;22;16;22;16;21;17;21;19;18;15;20;16;20;16;20;15;20;15;15;19;14;19
SufficiencySeekerRelevant,random-140-3,0,1,true,424,27,27,29;29;28;26;30;30;29;27;25;29;23;30;30;27;25
SufficiencySeekerRelevant,random-70-10,0,2,true,169,57,57,4;4;5;4;9;6;4;4;4;5;5;8;9;9;6;4;4;4;4;4;5;8;8;5;4;4;4;4;4;3
SufficiencySeekerRelevant,random-100-5,0,0,true,228,36,36,15;12;11;14;13;11;15;10;11;15;10;11;11;16;10;11;14;10
SufficiencySeekerRelevant,random-90-9,2,2,true,238,50,50,8;13;7;7;12;7;7;8;12;8;7;7;12;8;7;8;8;13;8;8;9;12;7;7;6;8
SufficiencySeekerRelevant,random-70-10,1,0,true,128,35,35,7;7;5;5;4;5;5;8;9;6;4;5;5;4;7;7;5;5;4;5;6
SufficiencySeekerRelevant,random-170-10,0,1,true,1149,57,57,35;33;34;29;32;32;32;29;32;34;34;32;34;30;31;33;33;33;33;32;29;33;33;33;36;33;32;28;34;33;34;33;28;33;33
SufficiencySeekerRelevant,random-70-10,1,1,true,114,35,35,8;4;5;5;4;4;4;9;4;4;4;5;5;9;5;4;4;4;4;4;4
SufficiencySeekerRelevant,random-100-5,0,1,true,225,36,36,10;15;10;11;14;12;11;13;12;10;12;14;10;14;10;9;10;17
SufficiencySeekerRelevant,random-170-8,1,1,true,1005,51,51,31;34;41;33;35;33;33;36;34;33;34;33;32;30;34;35;34;34;33;34;33;32;39;41;39;37;34;30;27
SufficiencySeekerRelevant,random-70-10,1,2,true,119,35,35,6;7;5;4;4;4;4;8;8;5;4;4;4;4;4;5;8;4;5;4;4
SufficiencySeekerRelevant,random-140-3,0,2,true,424,27,27,27;34;28;26;29;30;29;29;28;25;23;27;28;26;27
SufficiencySeekerRelevant,random-170-9,0,0,true,1200,62,62,35;32;31;36;35;35;36;34;34;37;36;34;36;36;35;36;32;34;38;36;35;40;30;34;35;34;36;35;36;39;32;33;33;32
SufficiencySeekerRelevant,random-70-10,2,0,true,64,15,15,5;8;6;5;4;4;4;4;8;9
SufficiencySeekerRelevant,random-130-5,2,1,true,1141,96,96,20;24;23;20;20;24;25;22;33;25;20;25;24;20;28;18;23;18;24;25;19;17;28;21;20;22;20;18;23;22;23;20;22;22;18;23;18;22;20;25;17;27;19;23;18;22;21;19;19;21;22
SufficiencySeekerRelevant,random-70-10,2,1,true,50,15,15,5;4;4;4;4;6;6;3;3;3
SufficiencySeekerRelevant,random-100-5,0,2,true,233,36,36,12;12;16;11;11;16;10;11;19;13;11;14;12;11;11;14;10;10
SufficiencySeekerRelevant,random-70-10,2,2,true,50,15,15,5;5;6;7;4;4;4;4;4;4
SufficiencySeekerRelevant,random-110-4,0,0,true,526,71,71,17;13;17;15;13;18;13;17;14;13;18;14;16;13;15;17;13;18;12;12;17;12;16;14;12;17;13;14;15;13;17;12;12;12;13
SufficiencySeekerRelevant,random-150-4,2,2,true,1633,101,101,32;31;29;28;31;37;32;29;37;32;31;32;31;27;36;31;31;32;29;32;32;32;30;30;26;30;30;30;27;32;31;31;27;26;31;31;29;24;29;29;30;26;30;30;28;26;29;29;24;28;25;26;35;23
SufficiencySeekerRelevant,random-160-8,2,0,true,1068,52,52,41;37;37;37;36;40;46;34;36;37;33;36;35;36;37;36;37;36;37;39;36;38;38;38;37;43;38;42
SufficiencySeekerRelevant,random-70-2,0,0,true,172,50,50,11;13;7;14;6;6;7;6;12;7;6;8;11;6;6;6;8;9;6;6
SufficiencySeekerRelevant,random-160-10,0,2,true,1188,66,66,30;25;31;31;30;27;28;30;32;31;31;32;29;30;30;26;30;30;30;29;26;31;30;29;25;30;27;28;30;31;30;31;29;29;25;31;30;29;26;28
SufficiencySeekerRelevant,random-100-5,1,0,true,310,41,41,16;12;12;16;12;13;19;13;15;17;12;12;16;12;13;15;12;15;11;11;15;10
SufficiencySeekerRelevant,random-70-2,0,1,true,157,50,50,8;11;6;6;6;8;9;6;6;9;9;6;6;6;7;11;6;6;6;7
SufficiencySeekerRelevant,random-130-10,1,0,true,1011,99,99,16;21;16;17;21;16;21;21;17;20;17;19;18;19;18;21;17;19;20;19;19;19;20;22;18;22;17;21;18;23;16;24;16;17;15;16;15;16;16;20;17;21;16;21;16;21;15;18;18;15;20;15;18;13
SufficiencySeekerRelevant,random-170-4,1,2,true,2590,134,134,38;38;40;41;40;39;42;40;46;47;45;40;46;41;41;41;44;40;40;42;40;42;43;39;40;42;44;48;39;39;41;39;40;41;46;41;40;38;39;40;40;39;44;39;37;40;38;39;39;40;39;33;43;32;37;38;37;37;37;36;35;38;36;32
SufficiencySeekerRelevant,random-70-2,0,2,true,166,50,50,13;9;7;7;6;8;10;7;7;8;10;7;6;6;10;7;6;6;6;11
SufficiencySeekerRelevant,random-100-5,1,1,true,291,41,41,11;14;14;12;16;11;11;13;16;12;15;11;11;16;11;10;16;11;13;13;10;14
SufficiencySeekerRelevant,random-110-4,0,1,true,570,71,71,13;20;13;23;14;13;18;13;18;14;16;20;15;19;14;16;17;13;18;15;15;16;14;18;13;18;13;15;15;15;15;13;17;13;19
SufficiencySeekerRelevant,random-70-2,1,0,true,121,28,28,8;8;9;12;7;8;8;12;8;8;10;12;7
SufficiencySeekerRelevant,random-180-2,1,1,true,2650,104,104,57;59;61;60;54;60;60;57;60;56;56;59;57;59;60;61;57;59;63;63;58;59;57;61;54;52;60;57;55;55;59;53;56;51;66;53;55;53;56;53;55;52;54;49;53;59
SufficiencySeekerRelevant,random-70-2,1,1,true,116,28,28,7;7;10;13;7;8;7;12;7;6;6;9;9
SufficiencySeekerRelevant,random-170-8,1,2,true,1009,51,51,33;34;34;34;39;34;32;29;40;37;35;33;34;33;35;35;35;36;31;33;36;34;34;34;34;41;36;30;29
SufficiencySeekerRelevant,random-170-10,0,2,true,1188,57,57,32;33;33;32;31;34;32;29;32;33;33;34;33;40;34;33;33;33;34;40;34;32;31;32;34;33;34;34;34;36;34;35;35;32;33
SufficiencySeekerRelevant,random-100-5,1,2,true,268,41,41,11;10;15;12;11;15;11;11;12;14;10;12;14;10;10;10;15;10;11;15;10;9
SufficiencySeekerRelevant,random-70-2,1,2,true,103,28,28,7;6;7;9;9;7;7;7;10;9;6;6;6
SufficiencySeekerRelevant,random-160-8,2,1,true,898,52,52,30;33;33;32;30;27;30;31;30;28;30;34;31;32;32;31;31;29;33;32;32;32;32;34;36;33;29;33
SufficiencySeekerRelevant,random-170-9,0,1,true,1156,62,62,39;33;30;31;33;32;33;33;35;34;35;35;32;31;33;34;33;35;34;34;39;33;33;28;35;34;34;34;34;29;38;33;34;29
SufficiencySeekerRelevant,random-170-8,2,0,true,272,16,16,34;34;36;34;31;32;34;33
SufficiencySeekerRelevant,random-130-5,2,2,true,1096,96,96,18;23;19;24;18;23;21;25;18;23;20;22;23;19;22;17;28;19;23;19;23;23;19;24;22;20;23;18;23;24;21;22;17;24;19;22;17;22;18;22;18;23;18;27;17;24;16;23;20;18;20
SufficiencySeekerRelevant,random-140-3,1,0,true,1231,86,86,32;33;32;33;32;30;28;30;33;30;31;33;33;32;32;28;31;31;35;31;30;28;31;31;32;29;29;31;32;32;31;29;31;30;32;30;28;31;34
SufficiencySeekerRelevant,random-100-5,2,0,true,340,47,47,18;13;13;13;16;12;16;12;16;18;12;13;15;12;17;13;12;17;12;11;15;11;10;14
SufficiencySeekerRelevant,random-110-4,0,2,true,558,71,71,14;14;19;15;20;17;14;19;14;19;15;13;19;13;19;14;14;19;13;19;13;15;14;17;14;16;14;13;19;14;14;15;13;17;14
SufficiencySeekerRelevant,random-130-6,0,0,true,130,14,14,26;20;19;21;18;23
SufficiencySeekerRelevant,random-70-2,2,0,true,330,94,94,13;9;7;7;9;8;8;8;10;9;13;9;7;8;8;11;7;8;9;9;7;7;7;13;7;7;7;7;6;6;6;6;8;10;6;6;5;6;9
SufficiencySeekerRelevant,random-170-8,2,1,true,294,16,16,34;35;36;35;41;34;34;41
SufficiencySeekerRelevant,random-130-6,0,1,true,136,14,14,21;22;22;18;30;20
SufficiencySeekerRelevant,random-110-4,1,0,true,168,17,17,14;14;15;15;13;14;15;15;18;12;16
SufficiencySeekerRelevant,random-160-10,1,0,true,1169,63,63,41;26;31;31;31;31;31;27;29;30;31;30;25;29;31;33;31;34;31;28;31;31;27;31;28;29;31;31;31;32;31;31;31;35;27;29;26;27
SufficiencySeekerRelevant,random-130-6,0,2,true,118,14,14,22;24;14;16;18;21
SufficiencySeekerRelevant,random-70-2,2,1,true,278,94,94,8;6;6;7;7;12;7;9;11;6;6;6;6;13;6;6;6;6;7;6;6;6;6;6;6;6;6;6;6;6;6;6;5;5;5;5;7;7;5
SufficiencySeekerRelevant,random-100-5,2,1,true,305,47,47,11;14;16;11;11;12;18;11;11;11;11;11;15;12;13;14;10;16;11;10;14;9;9;13
SufficiencySeekerRelevant,random-130-10,1,1,true,1106,99,99,22;17;22;21;18;22;19;22;18;21;19;22;19;21;20;18;19;25;22;19;23;18;28;18;23;18;23;22;18;23;17;23;17;22;16;22;18;23;18;22;16;27;16;16;22;21;16;21;18;18;19;20;15;16
SufficiencySeekerRelevant,random-110-4,1,1,true,176,17,17,15;14;19;19;13;23;13;12;17;13;12
SufficiencySeekerRelevant,random-150-5,0,0,true,1458,97,97,24;30;26;31;31;30;31;25;35;31;28;28;31;31;31;31;28;26;31;31;30;27;29;31;27;30;32;31;31;29;28;31;30;31;31;27;31;32;27;30;36;24;29;24;31;30;27;21;26
SufficiencySeekerRelevant,random-170-8,2,2,true,283,16,16,37;44;33;35;33;30;33;33
SufficiencySeekerRelevant,random-110-4,1,2,true,174,17,17,20;19;14;15;13;18;14;19;13;12;12
SufficiencySeekerRelevant,random-70-2,2,2,true,313,94,94,7;7;11;7;7;7;9;9;7;7;6;7;11;7;7;7;11;7;7;7;12;8;6;6;6;6;7;9;6;7;9;12;7;5;6;6;5;9;6
SufficiencySeekerRelevant,random-100-5,2,2,true,300,47,47,12;11;11;11;12;17;10;10;18;10;11;15;11;11;15;11;11;11;10;14;11;9;14;9
SufficiencySeekerRelevant,random-160-8,2,2,true,906,52,52,32;31;32;34;39;32;29;32;34;27;33;36;26;32;32;31;28;33;28;31;32;33;32;33;34;29;35;31
SufficiencySeekerRelevant,random-110-4,2,0,true,234,25,25,15;15;11;17;12;14;18;12;17;13;13;18;12;16;11;12
SufficiencySeekerRelevant,random-100-6,0,0,true,261,43,43,9;10;15;10;10;14;11;10;12;13;10;10;16;12;9;12;12;10;13;12;10;10
SufficiencySeekerRelevant,random-140-3,1,1,true,1089,86,86,26;27;31;30;26;31;29;29;30;29;24;29;28;27;28;31;29;24;30;28;26;28;24;27;28;28;23;27;28;25;26;27;24;24;26;30;29;25;25
SufficiencySeekerRelevant,random-110-4,2,1,true,250,25,25,13;16;14;14;19;13;18;13;18;14;15;17;17;12;13;16
SufficiencySeekerRelevant,random-170-10,1,0,true,1428,75,75,33;34;33;34;32;30;31;35;35;35;35;32;30;30;29;35;35;35;35;29;30;41;37;32;34;34;33;34;35;35;32;29;36;34;31;31;31;29;30;34;29;27;32
SufficiencySeekerRelevant,random-170-9,0,2,true,1240,62,62,30;40;35;29;34;34;31;35;36;40;49;51;45;41;37;35;34;34;29;36;33;36;34;34;35;29;33;34;37;34;35;40;36;34
SufficiencySeekerRelevant,random-100-6,0,1,true,262,43,43,10;10;15;10;10;11;14;10;11;15;9;10;14;10;10;15;11;10;10;14;12;11
SufficiencySeekerRelevant,random-110-4,2,2,true,244,25,25,14;19;12;14;18;13;15;19;14;16;18;18;12;12;12;12
SufficiencySeekerRelevant,random-130-6,1,0,true,1128,105,105,18;18;21;22;23;18;18;21;22;21;20;22;19;22;18;23;18;24;21;17;21;19;19;20;17;22;18;19;23;21;19;24;20;20;22;17;22;18;22;16;22;16;21;16;21;17;20;17;16;16;22;17;22;18;17;15
SufficiencySeekerRelevant,random-130-10,1,2,true,1066,99,99,21;20;22;17;22;17;22;18;24;23;17;23;17;22;17;22;16;22;18;21;18;20;19;21;27;17;23;17;22;17;22;16;21;21;17;21;15;20;21;16;18;21;16;20;16;24;15;20;16;20;16;19;14;13
SufficiencySeekerRelevant,random-100-6,0,2,true,275,43,43,15;10;10;14;11;11;14;13;10;11;19;10;10;15;10;11;16;10;10;13;12;11
SufficiencySeekerRelevant,random-170-4,2,0,true,2185,118,118,38;36;38;37;38;35;36;37;37;40;43;35;41;33;44;39;44;37;40;44;39;50;44;40;40;39;45;38;38;39;43;37;41;40;42;41;55;40;40;40;37;37;34;39;39;37;38;39;37;35;37;36;33;41;35
SufficiencySeekerRelevant,random-160-10,1,1,true,1351,63,63,32;34;37;36;35;35;40;36;39;37;35;36;35;40;40;35;34;33;35;32;31;34;35;34;35;37;34;33;33;34;35;35;33;36;35;34;36;33
SufficiencySeekerRelevant,random-100-6,1,0,true,212,34,34,15;13;11;16;11;11;16;11;11;13;13;12;14;12;14;11
SufficiencySeekerRelevant,random-160-9,0,0,true,903,50,50,34;28;30;32;31;34;29;32;29;28;42;32;34;31;33;35;35;31;32;32;27;32;32;31;28;31;32;31
SufficiencySeekerRelevant,random-110-5,0,0,true,422,55,55,15;17;14;20;15;16;16;12;18;13;18;13;14;22;13;18;13;14;23;13;13;18;13;18;14;15
SufficiencySeekerRelevant,random-150-5,0,1,true,1436,97,97,30;24;31;29;32;28;31;29;25;36;30;30;27;29;30;31;25;33;27;31;30;27;28;29;25;30;31;30;30;32;28;30;27;28;29;30;30;25;30;29;29;25;33;24;28;33;21;26;26
SufficiencySeekerRelevant,random-100-6,1,1,true,195,34,34,10;15;12;10;15;10;12;13;10;10;14;11;10;15;10;10
SufficiencySeekerRelevant,random-100-6,1,2,true,198,34,34,11;14;11;17;9;10;10;14;11;9;10;15;11;10;18;11
SufficiencySeekerRelevant,random-170-5,0,0,true,1643,81,81,35;35;37;31;41;35;40;37;38;31;38;43;38;37;37;35;39;37;37;36;39;37;41;37;36;43;42;37;37;39;39;36;36;36;41;36;35;31;40;34;36;35;35;28
SufficiencySeekerRelevant,random-110-5,0,1,true,416,55,55,17;14;18;14;18;14;14;21;18;13;13;18;13;14;22;13;13;18;13;22;12;14;17;14;12;14
SufficiencySeekerRelevant,random-180-2,1,2,true,2580,104,104,53;56;57;56;53;57;52;57;57;61;62;50;54;54;55;65;63;60;54;55;59;54;57;52;59;55;61;52;53;57;57;55;57;51;57;52;50;54;50;55;51;52;52;58;51;63
SufficiencySeekerRelevant,random-140-3,1,2,true,1134,86,86,28;27;31;30;27;32;31;34;26;30;27;30;27;26;30;29;28;25;31;29;29;23;30;30;23;29;24;29;27;28;35;33;25;27;28;29;38;23;28
SufficiencySeekerRelevant,random-130-10,2,0,true,808,73,73,22;18;22;23;18;22;18;22;22;18;21;17;20;19;20;22;17;22;17;22;18;27;16;17;22;18;22;18;22;16;22;16;17;17;23;24;16;21;14;19
SufficiencySeekerRelevant,random-100-6,2,0,true,263,41,41,12;15;12;12;11;11;17;10;14;11;10;11;14;10;11;15;11;10;13;11;10
SufficiencySeekerRelevant,random-170-9,1,0,true,1338,76,76,34;33;29;31;28;30;37;34;39;33;34;31;36;37;36;40;40;34;35;34;37;35;35;34;34;34;34;52;32;35;34;34;34;34;33;34;35;33
SufficiencySeekerRelevant,random-110-5,0,2,true,414,55,55,20;13;12;19;13;18;17;12;17;12;13;20;12;19;14;13;17;13;18;13;17;12;12;23;12;18
SufficiencySeekerRelevant,random-100-6,2,1,true,254,41,41,11;14;11;14;11;10;11;14;10;13;12;10;12;13;10;9;15;10;9;15;10
SufficiencySeekerRelevant,random-160-9,0,1,true,914,50,50,32;31;32;33;38;28;31;32;28;30;34;31;44;39;32;32;27;33;31;31;30;27;32;32;33;34;32;31
SufficiencySeekerRelevant,random-130-6,1,1,true,1173,105,105,24;20;22;24;19;28;23;21;20;22;18;23;18;23;21;19;23;23;18;24;20;18;19;19;27;21;23;18;22;18;27;18;17;22;19;20;19;24;17;22;18;22;19;20;16;22;21;16;20;16;25;16;19;16;19;15
SufficiencySeekerRelevant,random-170-10,1,1,true,1606,75,75,35;35;39;36;35;37;39;36;37;37;37;38;42;38;38;38;37;38;37;37;39;38;43;37;37;44;33;35;37;38;37;40;40;36;34;35;34;35;34;35;33;34;34
SufficiencySeekerRelevant,random-170-4,2,1,true,2163,118,118,39;38;41;35;43;39;39;40;43;37;39;39;44;39;37;45;41;39;43;37;41;40;38;38;38;39;39;38;38;39;39;34;45;36;41;37;35;44;39;39;41;39;38;39;38;37;38;37;37;37;36;38;35;40;33
SufficiencySeekerRelevant,random-100-6,2,2,true,251,41,41,10;15;10;10;15;9;9;14;9;10;13;10;9;14;10;10;11;17;9;9;14
SufficiencySeekerRelevant,random-180-10,0,0,true,1351,65,65,34;34;37;37;36;36;37;35;37;35;36;39;33;40;31;44;32;32;39;36;39;40;35;36;35;36;35;32;39;36;36;35;37;39;35;33;33
SufficiencySeekerRelevant,random-160-10,1,2,true,1337,63,63,35;33;36;35;35;36;32;37;38;32;35;34;38;30;36;35;35;37;35;34;35;33;34;34;35;34;34;35;34;33;36;32;34;36;35;39;33;34
SufficiencySeekerRelevant,random-110-5,1,0,true,460,51,51,15;17;17;20;16;17;16;18;16;18;17;19;17;17;19;16;19;15;19;16;17;17;17;17;17;17
SufficiencySeekerRelevant,random-130-10,2,1,true,776,73,73,16;21;16;21;17;22;17;22;17;22;20;18;22;18;22;17;22;17;22;21;17;19;17;22;16;21;17;21;17;21;16;20;16;17;19;19;18;20;14;17
SufficiencySeekerRelevant,random-100-7,0,0,true,232,42,42,9;9;9;14;9;8;10;13;9;9;14;9;10;14;9;9;15;9;10;14;10
SufficiencySeekerRelevant,random-150-5,0,2,true,1436,97,97,24;32;26;24;27;35;31;32;31;26;33;27;32;32;30;26;31;31;30;31;25;31;32;31;29;27;29;29;30;30;29;25;30;29;30;24;29;29;30;28;28;29;37;29;24;29;23;26;21
SufficiencySeekerRelevant,random-100-7,0,1,true,267,42,42,10;19;13;11;15;10;11;10;22;14;15;10;9;9;9;10;11;14;10;14;10
SufficiencySeekerRelevant,random-110-5,1,1,true,406,51,51,13;17;12;19;18;15;18;13;17;15;13;20;13;13;13;21;18;13;12;18;12;18;13;14;14;12
SufficiencySeekerRelevant,random-160-9,0,2,true,863,50,50,31;27;31;33;31;32;29;29;31;31;31;29;28;30;31;34;30;34;30;26;28;27;36;31;30;33;26;31
SufficiencySeekerRelevant,random-100-7,0,2,true,233,42,42,9;14;9;10;12;11;9;9;14;9;9;15;10;9;12;12;9;9;15;9;9
SufficiencySeekerRelevant,random-130-6,1,2,true,1163,105,105,21;20;22;18;23;19;22;23;18;24;18;23;18;31;17;23;21;19;24;19;24;17;23;19;18;19;29;22;18;17;19;23;17;22;17;22;18;22;18;23;22;17;22;17;22;17;20;22;16;21;15;21;16;20;14;20
