provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,random-200-7,1,0,true,2950,609,609
AlphabeticalComplete,random-110-9,0,0,true,900,325,325
AlphabeticalComplete,random-200-10,1,2,true,3661,566,566
AlphabeticalComplete,random-200-6,1,1,true,1714,381,381
AlphabeticalComplete,random-140-6,0,1,true,2457,410,410
AlphabeticalComplete,random-160-3,0,0,true,3788,537,537
AlphabeticalComplete,random-170-2,0,2,true,3146,570,570
AlphabeticalComplete,random-90-8,2,0,true,515,233,233
AlphabeticalComplete,random-120-9,0,0,true,1734,342,342
AlphabeticalComplete,random-120-6,2,0,true,1883,370,370
AlphabeticalComplete,random-70-9,0,2,true,641,197,197
AlphabeticalComplete,random-110-7,2,0,true,1501,312,312
AlphabeticalComplete,random-140-5,2,1,true,2563,418,418
AlphabeticalComplete,random-90-9,0,2,true,960,247,247
AlphabeticalComplete,random-140-4,0,2,true,2654,446,446
AlphabeticalComplete,random-200-5,2,1,true,2945,581,581
AlphabeticalComplete,random-140-9,0,0,true,1435,399,399
AlphabeticalComplete,random-120-7,2,0,true,968,324,324
AlphabeticalComplete,random-90-8,2,1,true,516,233,233
AlphabeticalComplete,random-160-8,1,0,true,1742,450,450
AlphabeticalComplete,random-140-7,0,2,true,2423,387,387
AlphabeticalComplete,random-110-9,0,1,true,901,325,325
AlphabeticalComplete,random-120-4,1,0,true,2058,381,381
AlphabeticalComplete,random-120-3,2,2,true,2097,406,406
AlphabeticalComplete,random-120-8,0,1,true,1801,352,352
AlphabeticalComplete,random-110-8,0,2,true,1489,313,313
AlphabeticalComplete,random-130-9,2,2,true,1949,346,346
AlphabeticalComplete,random-140-2,1,0,true,3050,453,453
AlphabeticalComplete,random-70-9,1,0,true,630,194,194
AlphabeticalComplete,random-140-8,1,0,true,2437,415,415
AlphabeticalComplete,random-190-10,0,0,true,2555,567,567
AlphabeticalComplete,random-120-4,2,0,true,1188,356,356
AlphabeticalComplete,random-200-6,0,1,true,2979,623,623
AlphabeticalComplete,random-90-8,2,2,true,515,233,233
AlphabeticalComplete,random-150-7,1,0,true,1757,473,473
AlphabeticalComplete,random-110-7,2,1,true,1502,312,312
AlphabeticalComplete,random-140-3,1,2,true,1720,438,438
AlphabeticalComplete,random-140-9,1,0,true,2142,365,365
AlphabeticalComplete,random-200-6,2,0,true,3094,580,580
AlphabeticalComplete,random-160-10,2,2,true,3089,467,467
AlphabeticalComplete,random-200-10,2,0,true,4593,589,589
AlphabeticalComplete,random-90-9,1,0,true,1004,255,255
AlphabeticalComplete,random-120-7,2,1,true,970,324,324
AlphabeticalComplete,random-110-9,1,0,true,1041,231,231
AlphabeticalComplete,random-70-9,2,0,true,389,185,185
AlphabeticalComplete,random-70-9,1,1,true,630,194,194
AlphabeticalComplete,random-140-4,1,1,true,2523,422,422
AlphabeticalComplete,random-200-6,1,2,true,1716,381,381
AlphabeticalComplete,random-160-4,1,0,true,2016,457,457
AlphabeticalComplete,random-110-9,0,2,true,905,325,325
AlphabeticalComplete,random-90-9,2,0,true,606,246,246
AlphabeticalComplete,random-20-10,0,0,true,36,54,54
AlphabeticalComplete,random-20-10,0,1,true,35,54,54
AlphabeticalComplete,random-20-10,0,2,true,36,54,54
AlphabeticalComplete,random-20-10,1,0,true,34,49,49
AlphabeticalComplete,random-20-10,1,1,true,34,49,49
AlphabeticalComplete,random-120-9,0,1,true,1736,342,342
AlphabeticalComplete,random-20-10,1,2,true,34,49,49
AlphabeticalComplete,random-70-9,2,1,true,387,185,185
AlphabeticalComplete,random-20-10,2,0,true,34,49,49
AlphabeticalComplete,random-140-9,0,1,true,1437,399,399
AlphabeticalComplete,random-20-10,2,1,true,34,49,49
AlphabeticalComplete,random-20-10,2,2,true,34,49,49
AlphabeticalComplete,random-200-3,2,2,true,5544,611,611
AlphabeticalComplete,random-20-2,0,0,true,39,71,71
AlphabeticalComplete,random-120-6,2,1,true,1885,370,370
AlphabeticalComplete,random-20-2,0,1,true,39,71,71
AlphabeticalComplete,random-120-7,2,2,true,977,324,324
AlphabeticalComplete,random-200-7,0,1,true,4653,553,553
AlphabeticalComplete,random-20-2,0,2,true,39,71,71
AlphabeticalComplete,random-160-4,0,0,true,3192,452,452
AlphabeticalComplete,random-20-2,1,0,true,33,57,57
AlphabeticalComplete,random-70-9,1,2,true,630,194,194
AlphabeticalComplete,random-20-2,1,1,true,33,57,57
AlphabeticalComplete,random-200-4,2,1,true,3196,647,647
AlphabeticalComplete,random-20-2,1,2,true,33,57,57
AlphabeticalComplete,random-20-2,2,0,true,35,59,59
AlphabeticalComplete,random-110-8,1,0,true,1356,306,306
AlphabeticalComplete,random-120-4,2,1,true,1954,356,356
AlphabeticalComplete,random-20-2,2,1,true,35,59,59
AlphabeticalComplete,random-70-9,2,2,true,387,185,185
AlphabeticalComplete,random-90-9,2,1,true,605,246,246
AlphabeticalComplete,random-20-2,2,2,true,35,59,59
AlphabeticalComplete,random-20-3,0,0,true,34,57,57
AlphabeticalComplete,random-150-6,0,0,true,2950,434,434
AlphabeticalComplete,random-20-3,0,1,true,35,57,57
AlphabeticalComplete,random-140-2,0,2,true,3035,415,415
AlphabeticalComplete,random-20-3,0,2,true,35,57,57
AlphabeticalComplete,random-20-3,1,0,true,32,55,55
AlphabeticalComplete,random-90-9,1,1,true,1004,255,255
AlphabeticalComplete,random-20-3,1,1,true,33,55,55
AlphabeticalComplete,random-160-8,1,1,true,1750,450,450
AlphabeticalComplete,random-20-3,1,2,true,32,55,55
AlphabeticalComplete,random-140-6,0,2,true,2457,410,410
AlphabeticalComplete,random-20-3,2,0,true,39,58,58
AlphabeticalComplete,random-110-9,1,1,true,1043,231,231
AlphabeticalComplete,random-20-3,2,1,true,38,58,58
AlphabeticalComplete,random-120-8,1,0,true,1714,332,332
AlphabeticalComplete,random-20-3,2,2,true,38,58,58
AlphabeticalComplete,random-140-2,2,0,true,3059,437,437
AlphabeticalComplete,random-200-7,1,1,true,2989,609,609
AlphabeticalComplete,random-120-8,0,2,true,1801,352,352
AlphabeticalComplete,random-20-4,0,0,true,39,60,60
AlphabeticalComplete,random-110-7,2,2,true,1504,312,312
AlphabeticalComplete,random-120-9,1,0,true,1064,333,333
AlphabeticalComplete,random-20-4,0,1,true,38,60,60
AlphabeticalComplete,random-20-4,0,2,true,38,60,60
AlphabeticalComplete,random-20-4,1,0,true,41,60,60
AlphabeticalComplete,random-20-4,1,1,true,40,60,60
AlphabeticalComplete,random-140-3,2,0,true,1639,432,432
AlphabeticalComplete,random-120-4,1,1,true,2058,381,381
AlphabeticalComplete,random-20-4,1,2,true,41,60,60
AlphabeticalComplete,random-140-7,1,0,true,2126,377,377
AlphabeticalComplete,random-20-4,2,0,true,34,55,55
AlphabeticalComplete,random-90-9,2,2,true,605,246,246
AlphabeticalComplete,random-150-7,1,1,true,1759,473,473
AlphabeticalComplete,random-20-4,2,1,true,34,55,55
AlphabeticalComplete,random-140-5,2,2,true,2563,418,418
AlphabeticalComplete,random-20-4,2,2,true,34,55,55
AlphabeticalComplete,random-20-5,0,0,true,38,56,56
AlphabeticalComplete,random-20-5,0,1,true,39,56,56
AlphabeticalComplete,random-20-5,0,2,true,39,56,56
AlphabeticalComplete,random-20-5,1,0,true,32,48,48
AlphabeticalComplete,random-20-5,1,1,true,33,48,48
AlphabeticalComplete,random-200-6,0,2,true,4984,623,623
AlphabeticalComplete,random-20-5,1,2,true,33,48,48
AlphabeticalComplete,random-20-5,2,0,true,33,55,55
AlphabeticalComplete,random-20-5,2,1,true,33,55,55
AlphabeticalComplete,random-20-5,2,2,true,32,55,55
AlphabeticalComplete,random-160-9,0,0,true,1804,457,457
AlphabeticalComplete,random-200-2,0,1,true,5954,618,618
AlphabeticalComplete,random-20-6,0,0,true,34,59,59
AlphabeticalComplete,random-20-6,0,1,true,34,59,59
AlphabeticalComplete,random-140-9,1,1,true,2142,365,365
AlphabeticalComplete,random-140-9,0,2,true,1449,399,399
AlphabeticalComplete,random-20-6,0,2,true,34,59,59
AlphabeticalComplete,random-20-6,1,0,true,34,62,62
AlphabeticalComplete,random-200-5,2,2,true,2958,581,581
AlphabeticalComplete,random-20-6,1,1,true,34,62,62
AlphabeticalComplete,random-90-9,1,2,true,1004,255,255
AlphabeticalComplete,random-140-8,1,1,true,2439,415,415
AlphabeticalComplete,random-20-6,1,2,true,34,62,62
AlphabeticalComplete,random-140-4,2,0,true,2664,452,452
AlphabeticalComplete,random-20-6,2,0,true,36,58,58
AlphabeticalComplete,random-20-6,2,1,true,36,58,58
AlphabeticalComplete,random-110-8,1,1,true,1359,306,306
AlphabeticalComplete,random-110-9,1,2,true,1043,231,231
AlphabeticalComplete,random-120-9,0,2,true,1737,342,342
AlphabeticalComplete,random-20-6,2,2,true,36,58,58
AlphabeticalComplete,random-160-4,1,1,true,1986,457,457
AlphabeticalComplete,random-20-7,0,0,true,35,54,54
AlphabeticalComplete,random-190-10,0,1,true,2569,567,567
AlphabeticalComplete,random-20-7,0,1,true,36,54,54
AlphabeticalComplete,random-20-7,0,2,true,35,54,54
AlphabeticalComplete,random-20-7,1,0,true,33,48,48
AlphabeticalComplete,random-120-9,1,1,true,1071,333,333
AlphabeticalComplete,random-20-7,1,1,true,34,48,48
AlphabeticalComplete,random-20-7,1,2,true,34,48,48
AlphabeticalComplete,random-20-7,2,0,true,37,55,55
AlphabeticalComplete,random-160-3,0,1,true,3796,537,537
AlphabeticalComplete,random-140-4,2,1,true,1594,452,452
AlphabeticalComplete,random-20-7,2,1,true,37,55,55
AlphabeticalComplete,random-20-7,2,2,true,37,55,55
AlphabeticalComplete,random-120-6,2,2,true,1885,370,370
AlphabeticalComplete,random-120-8,1,2,true,1028,332,332
AlphabeticalComplete,random-20-8,0,0,true,32,49,49
AlphabeticalComplete,random-140-2,1,1,true,3056,453,453
AlphabeticalComplete,random-20-8,0,1,true,31,49,49
AlphabeticalComplete,random-20-8,0,2,true,31,49,49
AlphabeticalComplete,random-20-8,1,0,true,33,55,55
AlphabeticalComplete,random-140-4,1,2,true,2526,422,422
AlphabeticalComplete,random-20-8,1,1,true,33,55,55
AlphabeticalComplete,random-20-8,1,2,true,33,55,55
AlphabeticalComplete,random-20-8,2,0,true,33,49,49
AlphabeticalComplete,random-20-8,2,1,true,33,49,49
AlphabeticalComplete,random-120-4,2,2,true,1956,356,356
AlphabeticalComplete,random-20-8,2,2,true,33,49,49
AlphabeticalComplete,random-200-8,0,1,true,4583,571,571
AlphabeticalComplete,random-20-9,0,0,true,28,42,42
AlphabeticalComplete,random-160-8,1,2,true,1755,450,450
AlphabeticalComplete,random-20-9,0,1,true,28,42,42
AlphabeticalComplete,random-20-9,0,2,true,28,42,42
AlphabeticalComplete,random-120-8,1,1,true,1722,332,332
AlphabeticalComplete,random-20-9,1,0,true,26,41,41
AlphabeticalComplete,random-20-9,1,1,true,26,41,41
AlphabeticalComplete,random-20-9,1,2,true,26,41,41
AlphabeticalComplete,random-20-9,2,0,true,28,46,46
AlphabeticalComplete,random-200-6,2,1,true,3148,580,580
AlphabeticalComplete,random-20-9,2,1,true,28,46,46
AlphabeticalComplete,random-20-9,2,2,true,28,46,46
AlphabeticalComplete,random-140-3,2,1,true,1639,432,432
AlphabeticalComplete,random-120-8,2,0,true,1846,348,348
AlphabeticalComplete,random-170-2,1,0,true,4433,567,567
AlphabeticalComplete,random-150-7,1,2,true,1803,473,473
AlphabeticalComplete,random-110-9,2,1,true,903,314,314
AlphabeticalComplete,random-120-9,1,2,true,1073,333,333
AlphabeticalComplete,random-120-4,1,2,true,2060,381,381
AlphabeticalComplete,random-110-8,1,2,true,1359,306,306
AlphabeticalComplete,random-140-7,1,1,true,2130,377,377
AlphabeticalComplete,random-140-6,1,0,true,2515,432,432
AlphabeticalComplete,random-160-9,0,1,true,1807,457,457
AlphabeticalComplete,random-110-9,2,0,true,1504,314,314
AlphabeticalComplete,random-160-2,0,0,true,3820,519,519
AlphabeticalComplete,random-150-6,0,1,true,2951,434,434
AlphabeticalComplete,random-160-4,0,1,true,3199,452,452
AlphabeticalComplete,random-200-4,2,2,true,3207,647,647
AlphabeticalComplete,random-160-4,1,2,true,2073,457,457
AlphabeticalComplete,random-140-4,2,2,true,1597,452,452
AlphabeticalComplete,random-140-9,1,2,true,2147,365,365
AlphabeticalComplete,random-110-8,2,0,true,1477,322,322
AlphabeticalComplete,random-200-7,1,2,true,2962,609,609
AlphabeticalComplete,random-160-4,2,0,true,3238,477,477
AlphabeticalComplete,random-140-2,2,1,true,3060,437,437
AlphabeticalComplete,random-200-2,1,0,true,3642,619,619
AlphabeticalComplete,random-110-9,2,2,true,903,314,314
AlphabeticalComplete,random-160-3,2,0,true,2267,516,516
AlphabeticalComplete,random-140-8,1,2,true,2443,415,415
AlphabeticalComplete,random-120-9,2,0,true,1619,318,318
AlphabeticalComplete,random-200-10,2,1,true,4601,589,589
AlphabeticalComplete,random-160-8,2,0,true,1865,457,457
AlphabeticalComplete,random-190-10,0,2,true,2559,567,567
AlphabeticalComplete,random-120-8,2,1,true,1838,348,348
AlphabeticalComplete,random-160-4,0,2,true,3201,452,452
AlphabeticalComplete,random-150-7,2,0,true,1715,435,435
AlphabeticalComplete,random-160-4,2,2,true,1985,477,477
AlphabeticalComplete,random-160-3,1,0,true,3628,476,476
AlphabeticalComplete,random-190-3,0,0,true,4482,562,562
AlphabeticalComplete,random-190-5,0,0,true,4643,587,587
AlphabeticalComplete,random-140-3,2,2,true,2742,432,432
AlphabeticalComplete,random-200-7,0,2,true,4648,553,553
AlphabeticalComplete,random-160-4,2,1,true,3241,477,477
AlphabeticalComplete,random-160-9,0,2,true,1808,457,457
AlphabeticalComplete,random-140-7,2,0,true,2002,351,351
AlphabeticalComplete,random-140-2,1,2,true,3053,453,453
AlphabeticalComplete,random-110-8,2,1,true,1477,322,322
AlphabeticalComplete,random-200-2,2,0,true,3630,597,597
AlphabeticalComplete,random-140-7,1,2,true,2130,377,377
AlphabeticalComplete,random-160-2,2,0,true,2317,501,501
AlphabeticalComplete,random-160-2,1,0,true,3853,495,495
AlphabeticalComplete,random-200-7,2,1,true,2916,577,577
AlphabeticalComplete,random-120-9,2,2,true,977,318,318
AlphabeticalComplete,random-200-6,2,2,true,3061,580,580
AlphabeticalComplete,random-140-6,1,1,true,2515,432,432
AlphabeticalComplete,random-160-3,1,1,true,2179,476,476
AlphabeticalComplete,random-200-7,2,0,true,4898,577,577
AlphabeticalComplete,random-120-9,2,1,true,1621,318,318
AlphabeticalComplete,random-160-3,0,2,true,3802,537,537
AlphabeticalComplete,random-140-9,2,0,true,2309,393,393
AlphabeticalComplete,random-160-8,2,1,true,1884,457,457
AlphabeticalComplete,random-160-3,2,1,true,2226,516,516
AlphabeticalComplete,random-150-7,2,1,true,1711,435,435
AlphabeticalComplete,random-120-8,2,2,true,1838,348,348
AlphabeticalComplete,random-200-10,2,2,true,2752,589,589
AlphabeticalComplete,random-150-6,0,2,true,2953,434,434
AlphabeticalComplete,random-140-8,2,0,true,2385,409,409
AlphabeticalComplete,random-190-3,0,2,true,2679,562,562
AlphabeticalComplete,random-150-8,0,0,true,2453,401,401
AlphabeticalComplete,random-110-8,2,2,true,1476,322,322
AlphabeticalComplete,random-200-7,2,2,true,2968,577,577
AlphabeticalComplete,random-190-2,1,0,true,3257,629,629
AlphabeticalComplete,random-140-2,2,2,true,3063,437,437
AlphabeticalComplete,random-160-9,1,0,true,1850,463,463
AlphabeticalComplete,random-190-10,1,0,true,2564,563,563
AlphabeticalComplete,random-200-8,0,2,true,4592,571,571
AlphabeticalComplete,random-150-9,0,0,true,1712,441,441
AlphabeticalComplete,random-140-7,2,1,true,2006,351,351
AlphabeticalComplete,random-170-2,1,1,true,4427,567,567
AlphabeticalComplete,random-160-2,0,1,true,3815,519,519
AlphabeticalComplete,random-140-7,2,2,true,1988,351,351
AlphabeticalComplete,random-140-6,2,0,true,1496,411,411
AlphabeticalComplete,random-190-4,0,0,true,4855,581,581
AlphabeticalComplete,random-140-9,2,1,true,2307,393,393
AlphabeticalComplete,random-160-3,1,2,true,3635,476,476
AlphabeticalComplete,random-200-2,0,2,true,5963,618,618
AlphabeticalComplete,random-200-2,1,1,true,3632,619,619
AlphabeticalComplete,random-160-2,2,1,true,2269,501,501
AlphabeticalComplete,random-160-8,2,2,true,1878,457,457
AlphabeticalComplete,random-200-2,2,1,true,6123,597,597
AlphabeticalComplete,random-160-2,2,2,true,2318,501,501
AlphabeticalComplete,random-190-3,0,1,true,4518,562,562
AlphabeticalComplete,random-140-8,2,1,true,2367,409,409
AlphabeticalComplete,random-150-7,2,2,true,2841,435,435
AlphabeticalComplete,random-140-8,2,2,true,2392,409,409
AlphabeticalComplete,random-140-6,1,2,true,2521,432,432
AlphabeticalComplete,random-140-6,2,1,true,1500,411,411
AlphabeticalComplete,random-190-3,1,0,true,5023,582,582
AlphabeticalComplete,random-180-10,0,0,true,2251,520,520
AlphabeticalComplete,random-190-2,0,0,true,5342,613,613
AlphabeticalComplete,random-160-3,2,2,true,2235,516,516
AlphabeticalComplete,random-190-3,2,0,true,2993,623,623
AlphabeticalComplete,random-150-6,1,0,true,2842,441,441
AlphabeticalComplete,random-160-2,0,2,true,2279,519,519
AlphabeticalComplete,random-190-10,2,0,true,4189,563,563
AlphabeticalComplete,random-150-9,0,1,true,1724,441,441
AlphabeticalComplete,random-160-9,1,1,true,1857,463,463
AlphabeticalComplete,random-160-2,1,2,true,2293,495,495
AlphabeticalComplete,random-150-8,0,1,true,2456,401,401
AlphabeticalComplete,random-160-2,1,1,true,3833,495,495
AlphabeticalComplete,random-180-5,0,0,true,2480,537,537
AlphabeticalComplete,random-170-5,0,0,true,2198,512,512
AlphabeticalComplete,random-190-5,0,1,true,4651,587,587
AlphabeticalComplete,random-190-10,1,1,true,2566,563,563
AlphabeticalComplete,random-140-9,2,2,true,2311,393,393
AlphabeticalComplete,random-190-2,2,1,true,3312,627,627
AlphabeticalComplete,random-170-7,0,0,true,2154,510,510
AlphabeticalComplete,random-140-6,2,2,true,1491,411,411
AlphabeticalComplete,random-190-2,0,1,true,5328,613,613
AlphabeticalComplete,random-180-4,0,0,true,2712,567,567
AlphabeticalComplete,random-190-2,2,0,true,5497,627,627
AlphabeticalComplete,random-200-8,2,0,true,2710,565,565
AlphabeticalComplete,random-150-9,0,2,true,1748,441,441
AlphabeticalComplete,random-190-10,1,2,true,2576,563,563
AlphabeticalComplete,random-160-9,1,2,true,1861,463,463
AlphabeticalComplete,random-180-10,0,1,true,2253,520,520
AlphabeticalComplete,random-190-7,0,0,true,4384,561,561
AlphabeticalComplete,random-180-4,2,0,true,2267,507,507
AlphabeticalComplete,random-200-2,2,2,true,6146,597,597
AlphabeticalComplete,random-200-2,1,2,true,6131,619,619
AlphabeticalComplete,random-190-6,0,0,true,2686,575,575
AlphabeticalComplete,random-200-9,0,0,true,4846,584,584
AlphabeticalComplete,random-170-6,0,0,true,3557,502,502
AlphabeticalComplete,random-190-2,0,2,true,5343,613,613
AlphabeticalComplete,random-200-8,2,2,true,2702,565,565
AlphabeticalComplete,random-150-6,1,1,true,2847,441,441
AlphabeticalComplete,random-190-5,1,0,true,2676,580,580
AlphabeticalComplete,random-170-2,1,2,true,4447,567,567
AlphabeticalComplete,random-150-8,0,2,true,2461,401,401
AlphabeticalComplete,random-170-5,0,1,true,2195,512,512
AlphabeticalComplete,random-180-3,0,0,true,4526,574,574
AlphabeticalComplete,random-200-8,1,0,true,4761,598,598
AlphabeticalComplete,random-170-7,0,1,true,2168,510,510
AlphabeticalComplete,random-190-2,1,1,true,5432,629,629
AlphabeticalComplete,random-180-5,0,1,true,2518,537,537
AlphabeticalComplete,random-170-5,1,0,true,3673,478,478
AlphabeticalComplete,random-170-5,0,2,true,2287,512,512
AlphabeticalComplete,random-190-3,1,1,true,5071,582,582
AlphabeticalComplete,random-190-3,2,1,true,4957,623,623
AlphabeticalComplete,random-190-4,0,1,true,4859,581,581
AlphabeticalComplete,random-190-2,1,2,true,5426,629,629
AlphabeticalComplete,random-190-10,2,1,true,4187,563,563
AlphabeticalComplete,random-150-9,1,0,true,1683,436,436
AlphabeticalComplete,random-200-9,1,0,true,4836,583,583
AlphabeticalComplete,random-190-3,1,2,true,4957,582,582
AlphabeticalComplete,random-200-9,1,1,true,2907,583,583
AlphabeticalComplete,random-160-9,2,0,true,1803,456,456
AlphabeticalComplete,random-190-10,2,2,true,4198,563,563
AlphabeticalComplete,random-180-4,2,1,true,2274,507,507
AlphabeticalComplete,random-180-4,1,0,true,4236,520,520
AlphabeticalComplete,random-200-8,1,1,true,2883,598,598
AlphabeticalComplete,random-170-6,0,1,true,2126,502,502
AlphabeticalComplete,random-190-2,2,2,true,5490,627,627
AlphabeticalComplete,random-200-8,2,1,true,4515,565,565
AlphabeticalComplete,random-200-9,2,0,true,4794,561,561
AlphabeticalComplete,random-180-10,0,2,true,2296,520,520
AlphabeticalComplete,random-170-5,2,0,true,2213,496,496
AlphabeticalComplete,random-200-8,1,2,true,2860,598,598
AlphabeticalComplete,random-150-6,2,0,true,2969,449,449
AlphabeticalComplete,random-170-6,1,0,true,3617,487,487
AlphabeticalComplete,random-180-2,0,0,true,4888,572,572
AlphabeticalComplete,random-170-8,0,0,true,2120,485,485
AlphabeticalComplete,random-200-9,2,1,true,4786,561,561
AlphabeticalComplete,random-160-9,2,1,true,1801,456,456
AlphabeticalComplete,random-180-4,0,1,true,4481,567,567
AlphabeticalComplete,random-150-9,1,1,true,1680,436,436
AlphabeticalComplete,random-190-6,0,1,true,2687,575,575
AlphabeticalComplete,random-150-6,2,1,true,2966,449,449
AlphabeticalComplete,random-170-7,0,2,true,2202,510,510
AlphabeticalComplete,random-190-5,0,2,true,4655,587,587
AlphabeticalComplete,random-190-5,1,1,true,2688,580,580
AlphabeticalComplete,random-150-6,1,2,true,2847,441,441
AlphabeticalComplete,random-150-9,2,0,true,1679,436,436
AlphabeticalComplete,random-150-8,1,0,true,2799,404,404
AlphabeticalComplete,random-190-5,2,0,true,2767,588,588
AlphabeticalComplete,random-180-5,0,2,true,2553,537,537
AlphabeticalComplete,random-180-4,0,2,true,4472,567,567
AlphabeticalComplete,random-170-5,2,1,true,3691,496,496
AlphabeticalComplete,random-170-6,2,0,true,2213,492,492
AlphabeticalComplete,random-170-6,0,2,true,3557,502,502
AlphabeticalComplete,random-170-3,0,0,true,2457,568,568
AlphabeticalComplete,random-190-7,0,1,true,4366,561,561
AlphabeticalComplete,random-190-6,1,1,true,2678,564,564
AlphabeticalComplete,random-180-10,1,0,true,2305,541,541
AlphabeticalComplete,random-200-9,1,2,true,2910,583,583
AlphabeticalComplete,random-150-9,1,2,true,1672,436,436
AlphabeticalComplete,random-160-9,2,2,true,1838,456,456
AlphabeticalComplete,random-170-5,1,1,true,3673,478,478
AlphabeticalComplete,random-170-8,0,1,true,2114,485,485
AlphabeticalComplete,random-180-4,2,2,true,3786,507,507
AlphabeticalComplete,random-170-5,1,2,true,3665,478,478
AlphabeticalComplete,random-180-2,2,0,true,2896,563,563
AlphabeticalComplete,random-180-2,2,1,true,2901,563,563
AlphabeticalComplete,random-150-9,2,1,true,1680,436,436
AlphabeticalComplete,random-170-7,1,0,true,3633,498,498
AlphabeticalComplete,random-170-2,2,0,true,4482,520,520
AlphabeticalComplete,random-180-3,0,1,true,4493,574,574
AlphabeticalComplete,random-200-9,0,1,true,4855,584,584
AlphabeticalComplete,random-190-6,1,0,true,4451,564,564
AlphabeticalComplete,random-150-8,2,0,true,2760,436,436
AlphabeticalComplete,random-190-6,2,0,true,4445,559,559
AlphabeticalComplete,random-190-3,2,2,true,5031,623,623
AlphabeticalComplete,random-180-4,1,1,true,4233,520,520
AlphabeticalComplete,random-170-6,2,1,true,2219,492,492
AlphabeticalComplete,random-190-5,1,2,true,4466,580,580
AlphabeticalComplete,random-190-6,0,2,true,2695,575,575
AlphabeticalComplete,random-180-4,1,2,true,4238,520,520
AlphabeticalComplete,random-190-6,2,2,true,2665,559,559
AlphabeticalComplete,random-170-6,1,1,true,3618,487,487
AlphabeticalComplete,random-180-5,1,0,true,2478,530,530
AlphabeticalComplete,random-150-6,2,2,true,2960,449,449
AlphabeticalComplete,random-170-9,0,0,true,2073,489,489
AlphabeticalComplete,random-190-4,0,2,true,4858,581,581
AlphabeticalComplete,random-190-6,2,1,true,4450,559,559
AlphabeticalComplete,random-180-2,1,0,true,4862,607,607
AlphabeticalComplete,random-150-8,1,1,true,2793,404,404
AlphabeticalComplete,random-190-5,2,1,true,2803,588,588
AlphabeticalComplete,random-170-3,0,1,true,2451,568,568
AlphabeticalComplete,random-200-9,0,2,true,4864,584,584
AlphabeticalComplete,random-180-3,1,0,true,4517,547,547
AlphabeticalComplete,random-200-9,2,2,true,4779,561,561
AlphabeticalComplete,random-150-8,1,2,true,1678,404,404
AlphabeticalComplete,random-180-10,1,1,true,2312,541,541
AlphabeticalComplete,random-150-9,2,2,true,1674,436,436
AlphabeticalComplete,random-190-6,1,2,true,4461,564,564
AlphabeticalComplete,random-170-8,0,2,true,2113,485,485
AlphabeticalComplete,random-180-3,1,1,true,2741,547,547
AlphabeticalComplete,random-180-7,0,0,true,2408,525,525
AlphabeticalComplete,random-170-7,2,0,true,3731,520,520
AlphabeticalComplete,random-180-3,1,2,true,2700,547,547
AlphabeticalComplete,random-150-8,2,2,true,1651,436,436
AlphabeticalComplete,random-170-6,1,2,true,3617,487,487
AlphabeticalComplete,random-180-2,0,1,true,4899,572,572
AlphabeticalComplete,random-170-2,2,1,true,2748,520,520
AlphabeticalComplete,random-170-5,2,2,true,3699,496,496
AlphabeticalComplete,random-170-7,2,1,true,3725,520,520
AlphabeticalComplete,random-190-8,0,0,true,2617,558,558
AlphabeticalComplete,random-170-8,1,0,true,3043,431,431
AlphabeticalComplete,random-180-3,2,0,true,4522,580,580
AlphabeticalComplete,random-180-2,2,2,true,4871,563,563
AlphabeticalComplete,random-170-7,1,2,true,2189,498,498
AlphabeticalComplete,random-170-9,0,1,true,2075,489,489
AlphabeticalComplete,random-150-8,2,1,true,2760,436,436
AlphabeticalComplete,random-170-9,1,0,true,3439,507,507
AlphabeticalComplete,random-170-9,2,0,true,3253,459,459
AlphabeticalComplete,random-170-2,2,2,true,2745,520,520
AlphabeticalComplete,random-180-5,1,1,true,2487,530,530
AlphabeticalComplete,random-170-9,2,1,true,3252,459,459
AlphabeticalComplete,random-190-7,0,2,true,4366,561,561
AlphabeticalComplete,random-170-6,2,2,true,3712,492,492
AlphabeticalComplete,random-170-7,1,1,true,3638,498,498
AlphabeticalComplete,random-170-9,0,2,true,2081,489,489
AlphabeticalComplete,random-170-9,2,2,true,3261,459,459
AlphabeticalComplete,random-170-9,1,2,true,2067,507,507
AlphabeticalComplete,random-170-3,0,2,true,2457,568,568
AlphabeticalComplete,random-190-5,2,2,true,2802,588,588
AlphabeticalComplete,random-170-7,2,2,true,3722,520,520
AlphabeticalComplete,random-170-4,0,0,true,2314,538,538
AlphabeticalComplete,random-170-8,2,1,true,2104,484,484
AlphabeticalComplete,random-180-3,2,1,true,2710,580,580
AlphabeticalComplete,random-180-8,0,0,true,2325,516,516
AlphabeticalComplete,random-180-7,0,1,true,2408,525,525
AlphabeticalComplete,random-180-10,2,0,true,3601,492,492
AlphabeticalComplete,random-180-6,1,1,true,2451,532,532
AlphabeticalComplete,random-170-8,2,0,true,3434,484,484
AlphabeticalComplete,random-180-3,0,2,true,4538,574,574
AlphabeticalComplete,random-180-6,0,1,true,2528,559,559
AlphabeticalComplete,random-180-6,0,0,true,4156,559,559
AlphabeticalComplete,random-170-9,1,1,true,3445,507,507
AlphabeticalComplete,random-180-6,2,0,true,3833,503,503
AlphabeticalComplete,random-180-6,1,0,true,4057,532,532
