provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-80-10,0,1,true,179,32,32,3;2;5;2;3;6;8;8;11;10;14;20;16;20;20;23
AlphabeticalRelevant,random-70-10,1,0,true,214,33,33,2;2;2;3;5;6;8;8;8;7;8;14;14;14;14;16;17;18;20;19
AlphabeticalRelevant,random-200-10,2,2,true,1410,60,60,3;3;3;3;4;7;6;10;12;10;15;17;24;22;23;28;24;33;36;31;43;63;61;82;86;88;81;87;88;97;102;97;104
AlphabeticalRelevant,random-100-4,2,1,true,402,95,95,3;5;5;2;2;3;3;2;2;2;3;3;3;4;3;3;6;5;7;7;3;3;4;3;6;9;7;8;12;9;11;12;15;13;21;21;22;25;24;24;32;27
AlphabeticalRelevant,random-80-10,0,2,true,195,32,32,2;4;3;2;3;5;4;8;12;14;17;19;21;27;20;27
AlphabeticalRelevant,random-100-8,2,0,true,400,68,68,2;2;2;2;2;2;3;3;5;8;5;7;4;9;7;7;8;7;7;11;10;11;11;14;23;19;16;23;22;29;24;27;25;27
AlphabeticalRelevant,random-70-10,1,1,true,231,33,33,3;1;2;2;6;6;5;11;11;12;10;13;15;14;14;21;17;20;20;18
AlphabeticalRelevant,random-110-7,0,2,true,265,43,43,2;5;5;4;3;2;3;2;2;3;3;6;4;4;8;14;16;24;27;38;34;44
AlphabeticalRelevant,random-180-6,0,1,true,722,64,64,3;4;5;4;6;10;5;7;6;8;6;10;8;13;9;9;10;12;11;12;20;14;15;18;19;24;28;32;37;47;58;71;72;91
AlphabeticalRelevant,random-120-3,1,2,true,382,47,47,4;3;5;2;3;3;3;3;3;3;3;3;4;9;16;15;21;26;28;34;37;51;44;49
AlphabeticalRelevant,random-200-2,0,0,true,262,46,46,4;4;4;4;4;4;4;6;4;6;8;4;8;10;13;21;27;27;25;26;38
AlphabeticalRelevant,random-80-10,1,0,true,217,34,34,4;1;2;2;6;8;9;5;8;12;11;9;9;15;21;21;17;21;26
AlphabeticalRelevant,random-70-10,1,2,true,248,33,33,2;2;2;6;7;12;12;12;6;12;12;16;12;18;19;17;17;15;20;19
AlphabeticalRelevant,random-70-10,2,0,true,20,13,13,1;1;1;2;3;9
AlphabeticalRelevant,random-70-10,2,1,true,23,13,13,2;2;2;2;4;10
AlphabeticalRelevant,random-100-4,2,2,true,394,95,95,2;2;2;2;2;5;2;2;2;3;2;4;2;3;4;3;6;5;3;4;3;3;4;3;6;10;10;9;11;9;19;13;15;13;18;17;25;22;21;21;24;35
AlphabeticalRelevant,random-70-10,2,2,true,29,13,13,2;1;2;2;3;17
AlphabeticalRelevant,random-200-2,0,1,true,274,46,46,6;8;6;9;4;4;5;4;4;6;4;5;8;11;15;18;22;27;26;24;47
AlphabeticalRelevant,random-80-10,1,1,true,227,34,34,2;3;2;2;3;4;9;8;8;11;12;9;9;23;20;24;20;23;27
AlphabeticalRelevant,random-100-8,2,1,true,423,68,68,2;2;3;2;2;2;2;4;3;3;4;4;5;5;12;9;10;8;7;7;12;10;18;21;21;26;21;19;20;30;31;24;33;25
AlphabeticalRelevant,random-110-7,1,0,true,427,36,36,3;5;4;2;4;2;5;9;11;11;18;22;33;38;51;44;32;35;39;48
AlphabeticalRelevant,random-120-3,2,0,true,331,83,83,3;5;6;2;3;3;4;3;3;6;3;3;4;6;5;5;7;6;5;5;5;6;5;5;6;5;7;10;10;11;15;12;17;20;13;17;20;19;23
AlphabeticalRelevant,random-180-9,1,1,true,1030,49,49,3;3;3;3;3;3;3;5;9;11;16;23;32;33;33;52;43;51;53;54;68;77;71;77;80;93;114
AlphabeticalRelevant,random-100-5,0,0,true,243,48,48,2;2;3;4;2;2;2;2;2;2;3;2;5;5;4;4;6;8;8;18;19;26;29;35;35
AlphabeticalRelevant,random-70-2,0,0,true,259,61,61,3;2;2;1;2;2;2;3;3;3;2;5;3;7;8;9;12;11;15;13;12;13;21;17;16;20;18;21
AlphabeticalRelevant,random-80-10,1,2,true,224,34,34,2;3;2;2;2;3;6;6;10;19;9;10;11;15;16;26;30;19;24
AlphabeticalRelevant,random-200-2,0,2,true,264,46,46,4;4;4;4;4;4;4;6;4;4;5;5;8;11;15;24;25;30;29;24;35
AlphabeticalRelevant,random-130-10,0,0,true,1066,119,119,2;4;3;5;2;2;2;2;4;3;4;4;4;5;9;5;6;7;7;11;8;8;7;8;9;15;14;13;22;14;16;17;16;16;13;17;16;17;17;25;19;18;20;23;22;22;22;26;20;23;29;23;25;27;32;29;36;26;29;28;33;30;27;26;37
AlphabeticalRelevant,random-120-3,2,1,true,325,83,83,3;3;3;3;3;3;6;3;3;3;3;3;3;4;6;4;5;4;4;4;5;5;5;5;10;6;7;7;8;9;13;11;14;19;19;22;23;19;27
AlphabeticalRelevant,random-100-5,0,1,true,246,48,48,2;4;2;2;4;3;2;2;2;4;5;3;5;8;5;4;6;8;8;14;18;21;33;28;40
AlphabeticalRelevant,random-180-6,0,2,true,724,64,64,5;5;4;5;6;6;5;6;6;7;7;8;7;8;8;9;11;13;14;15;16;19;16;19;23;25;38;27;44;42;53;69;71;91
AlphabeticalRelevant,random-110-7,1,1,true,399,36,36,4;2;2;2;2;3;8;7;11;10;12;23;30;35;36;41;41;38;38;43
AlphabeticalRelevant,random-70-2,0,1,true,260,61,61,5;2;2;2;2;2;3;4;5;4;2;3;4;11;7;11;13;13;14;13;17;14;14;15;14;16;15;20
AlphabeticalRelevant,random-100-8,2,2,true,423,68,68,2;4;2;3;2;2;2;3;3;3;4;4;4;6;6;7;8;10;10;12;12;14;13;17;18;22;26;22;27;21;28;22;33;33
AlphabeticalRelevant,random-80-10,2,0,true,242,27,27,2;6;14;17;11;16;14;17;18;21;24;25;31;21
AlphabeticalRelevant,random-100-5,0,2,true,239,48,48,4;2;3;3;2;2;3;2;2;2;2;3;3;3;3;4;6;12;8;17;20;27;28;32;32
AlphabeticalRelevant,random-120-3,2,2,true,319,83,83,3;3;3;2;4;4;3;3;3;3;5;4;5;3;4;4;6;4;4;4;5;4;5;5;5;5;6;13;11;10;13;11;13;15;19;19;20;21;24
AlphabeticalRelevant,random-180-2,2,0,true,2223,123,123,4;5;5;5;5;5;6;9;15;12;12;10;14;11;14;16;17;18;20;19;23;26;30;28;31;26;31;35;41;49;43;44;46;41;44;55;52;46;66;54;61;52;74;78;82;68;80;76;75;71;77;95;90;91;92
AlphabeticalRelevant,random-70-2,0,2,true,257,61,61,2;2;1;2;2;3;1;2;2;2;2;2;3;7;12;8;12;13;12;15;14;19;16;14;19;19;15;21
AlphabeticalRelevant,random-80-10,2,1,true,241,27,27,2;4;9;11;13;14;14;25;18;24;27;21;25;27
AlphabeticalRelevant,random-70-2,1,0,true,107,20,20,2;2;10;9;11;11;20;17;20
AlphabeticalRelevant,random-110-7,1,2,true,425,36,36,2;2;2;2;2;5;10;6;6;12;16;21;25;43;43;43;47;48;41;38
AlphabeticalRelevant,random-100-5,1,0,true,248,40,40,4;3;2;2;2;2;2;2;2;6;4;5;8;12;17;25;22;20;33;27;36
AlphabeticalRelevant,random-70-2,1,1,true,116,20,20,3;3;9;12;11;13;16;22;23
AlphabeticalRelevant,random-80-10,2,2,true,251,27,27,2;7;13;13;11;14;16;15;25;27;22;26;30;25
AlphabeticalRelevant,random-100-9,0,0,true,551,73,73,4;2;2;2;4;2;4;4;2;3;7;7;6;6;7;8;14;12;8;11;12;11;9;10;10;14;14;12;17;11;19;16;14;16;20;21;19;18;21;22;21;23;19;22;23
AlphabeticalRelevant,random-70-2,1,2,true,123,20,20,2;3;12;10;12;12;20;18;30
AlphabeticalRelevant,random-180-9,1,2,true,1036,49,49,3;3;3;3;3;3;5;8;12;12;14;21;29;35;31;52;46;46;50;65;65;79;89;89;83;83;92
AlphabeticalRelevant,random-100-5,1,1,true,246,40,40,3;4;2;3;4;5;4;3;4;3;4;5;7;15;21;20;24;20;26;30;32
AlphabeticalRelevant,random-80-2,0,0,true,233,49,49,4;3;3;4;5;2;3;6;2;4;4;6;6;6;5;7;5;7;14;11;12;12;20;21;22;26
AlphabeticalRelevant,random-70-2,2,0,true,179,78,78,5;4;4;2;2;4;2;2;2;2;2;4;3;6;6;6;5;4;3;4;4;6;6;7;7;15;16;9;10;12
AlphabeticalRelevant,random-110-7,2,0,true,430,51,51,4;3;2;2;5;3;6;7;8;7;6;13;13;13;14;11;18;17;24;35;33;29;33;33;45;35
AlphabeticalRelevant,random-70-2,2,1,true,143,78,78,2;2;3;2;3;2;2;2;2;2;2;2;2;2;2;2;3;3;3;8;4;5;5;5;8;8;9;10;9;15
AlphabeticalRelevant,random-100-5,1,2,true,258,40,40,2;2;4;3;3;2;3;3;3;4;4;6;6;10;26;30;26;24;26;28;33
AlphabeticalRelevant,random-120-4,0,0,true,716,100,100,3;4;2;3;4;2;2;2;5;4;3;3;3;3;3;3;3;3;4;8;7;11;9;9;10;10;11;14;13;12;14;12;16;18;16;15;20;15;18;24;27;37;32;29;34;45;39;34;33;44
AlphabeticalRelevant,random-80-2,0,1,true,209,49,49,3;3;3;2;4;3;3;2;5;4;5;7;5;6;4;5;6;11;8;9;12;12;15;16;23;19
AlphabeticalRelevant,random-180-2,2,1,true,2329,123,123,3;3;4;5;8;5;7;13;13;11;12;17;11;16;15;22;19;17;19;25;28;30;23;26;28;29;30;33;30;39;41;49;42;51;53;56;55;49;55;57;62;58;78;92;81;80;83;83;88;82;85;86;87;104;106
AlphabeticalRelevant,random-130-10,0,1,true,1091,119,119,2;3;2;2;2;2;2;3;6;4;4;4;4;6;7;10;8;7;9;9;8;8;11;12;12;16;11;11;13;14;15;16;19;17;17;18;21;19;19;21;22;20;22;21;19;22;28;23;20;22;27;22;27;28;24;32;35;26;27;32;31;35;43;29;27
AlphabeticalRelevant,random-180-9,2,0,true,362,28,28,3;3;3;3;5;6;9;6;9;17;21;58;59;68;85
AlphabeticalRelevant,random-70-2,2,2,true,154,78,78,2;2;2;2;2;2;2;2;2;2;2;3;4;2;2;4;4;3;3;9;4;8;5;7;6;7;11;12;8;16
AlphabeticalRelevant,random-100-9,0,1,true,572,73,73,2;2;2;3;4;3;5;3;2;3;4;6;6;7;8;9;8;8;11;9;11;13;12;15;11;11;14;17;13;12;22;16;22;20;25;16;25;21;19;17;23;20;18;26;25
AlphabeticalRelevant,random-190-5,2,1,true,2258,132,132,4;3;3;3;4;5;6;4;8;9;13;8;8;9;9;11;11;12;18;12;11;15;18;15;18;17;21;19;20;20;20;32;33;30;27;35;27;27;38;40;37;47;45;46;51;58;53;50;54;74;61;55;54;59;65;69;71;67;63;91;77;76;88;80;90
AlphabeticalRelevant,random-100-5,2,0,true,238,40,40,2;2;2;2;2;2;3;3;3;3;3;4;8;9;7;7;8;16;22;22;33;35;30
AlphabeticalRelevant,random-80-2,0,2,true,218,49,49,2;2;2;2;2;2;2;2;3;7;8;6;6;5;4;10;8;9;11;10;10;13;17;16;21;24
AlphabeticalRelevant,random-180-6,1,0,true,1234,68,68,3;3;3;3;3;4;7;7;15;15;18;23;24;38;32;37;42;41;46;48;48;59;58;56;56;73;68;77;63;61;90;97
AlphabeticalRelevant,random-110-7,2,1,true,407,51,51,2;2;2;3;4;3;5;4;5;6;6;8;11;10;10;11;13;14;33;32;33;30;28;31;44;44
AlphabeticalRelevant,random-190-2,0,1,true,2399,165,165,6;4;9;4;6;10;8;4;4;4;4;7;4;5;5;4;4;4;5;9;12;9;10;10;10;12;16;16;19;17;19;21;25;27;25;33;30;31;30;33;42;34;38;31;33;42;44;40;45;42;42;49;62;54;51;70;63;81;65;74;66;72;75;77;77;81;82;74;80;81;78
AlphabeticalRelevant,random-180-9,2,1,true,398,28,28,4;4;4;7;5;6;6;5;10;14;23;70;67;74;91
AlphabeticalRelevant,random-80-2,1,0,true,235,72,72,3;4;2;2;2;2;2;5;3;3;4;3;3;2;4;6;3;3;3;5;5;7;6;8;16;12;16;17;21;20;25
AlphabeticalRelevant,random-100-5,2,1,true,247,40,40,2;3;3;2;2;2;2;2;5;3;3;3;4;4;6;9;8;20;22;25;30;33;41
AlphabeticalRelevant,random-80-2,1,1,true,228,72,72,2;2;2;4;5;3;2;2;3;3;2;2;2;3;3;3;3;3;3;8;5;6;9;13;11;11;10;15;20;24;25
AlphabeticalRelevant,random-110-7,2,2,true,411,51,51,2;2;2;2;3;5;4;4;6;6;8;12;8;16;11;10;14;15;28;28;33;26;38;35;35;47
AlphabeticalRelevant,random-100-9,0,2,true,555,73,73,3;2;2;2;2;4;4;3;2;5;7;7;6;6;7;6;7;9;10;11;15;10;10;14;10;11;18;14;19;17;16;14;16;16;15;20;23;31;16;18;18;22;21;22;22
AlphabeticalRelevant,random-100-5,2,2,true,265,40,40,2;2;2;4;5;2;3;2;3;7;3;4;5;4;6;9;16;20;29;23;32;35;34
AlphabeticalRelevant,random-120-4,0,1,true,749,100,100,3;5;4;3;3;2;3;3;3;3;3;3;3;4;4;6;3;4;4;5;7;7;9;19;12;17;11;16;19;12;12;15;19;14;16;16;15;17;21;14;30;46;34;36;29;33;37;38;37;44
AlphabeticalRelevant,random-180-9,2,2,true,397,28,28,3;4;7;6;5;8;7;5;12;17;23;66;71;61;96
AlphabeticalRelevant,random-80-2,1,2,true,233,72,72,2;2;2;2;2;2;2;2;2;2;4;2;2;4;2;3;5;7;6;6;5;6;6;14;12;13;17;19;18;21;24
AlphabeticalRelevant,random-130-10,0,2,true,1071,119,119,3;2;2;2;2;6;3;3;3;6;9;6;9;7;5;5;8;9;13;10;10;7;12;9;11;10;14;14;19;16;16;18;13;17;16;14;17;18;18;22;18;23;18;19;17;18;25;27;19;24;21;24;26;23;23;24;25;31;32;35;28;30;33;42;28
AlphabeticalRelevant,random-100-6,0,0,true,400,54,54,5;5;2;2;2;2;2;2;2;4;3;3;5;4;7;18;15;18;28;17;17;35;25;31;33;29;34;34
AlphabeticalRelevant,random-200-5,0,0,true,1869,125,125,4;3;5;6;4;3;7;6;5;4;5;5;6;4;5;6;9;5;8;7;7;7;9;11;11;11;12;15;17;16;17;17;19;24;33;20;21;32;28;30;36;27;35;37;45;45;59;48;49;53;59;49;53;62;66;64;66;60;63;65;82;75;84;89
AlphabeticalRelevant,random-110-8,0,0,true,450,51,51,2;2;3;3;3;3;3;4;4;9;10;7;6;13;18;15;11;16;20;21;22;25;31;36;34;29;40;45
AlphabeticalRelevant,random-80-2,2,0,true,291,85,85,2;2;2;2;4;3;2;2;2;2;2;5;6;2;3;3;4;3;3;7;6;6;8;6;6;6;6;9;10;13;12;8;8;10;15;11;16;14;11;15;15
AlphabeticalRelevant,random-100-9,1,0,true,514,66,66,2;2;4;2;2;3;3;3;3;3;5;12;10;6;10;9;15;10;12;16;10;11;12;13;16;20;21;18;21;29;20;24;31;29;26;34;30
AlphabeticalRelevant,random-200-2,1,0,true,2480,144,144,4;4;5;9;6;6;9;13;8;8;12;9;13;14;18;24;19;21;22;26;24;30;28;29;26;27;31;30;31;32;32;32;34;32;37;43;42;40;41;44;45;57;67;78;56;58;69;66;80;74;79;81;78;93;81;78;97;91;94;112
AlphabeticalRelevant,random-110-9,0,0,true,511,72,72,2;2;3;2;3;4;2;2;9;4;5;10;6;6;7;10;10;10;8;8;12;11;16;18;17;19;20;23;23;30;27;31;32;33;31;34
AlphabeticalRelevant,random-180-6,1,1,true,1191,68,68,3;6;4;6;3;3;6;6;10;17;20;24;22;33;29;30;41;35;49;43;61;53;58;54;56;56;68;71;63;62;90;91
AlphabeticalRelevant,random-120-4,0,2,true,718,100,100,3;3;5;3;2;3;3;3;3;6;6;2;5;4;7;3;3;4;6;3;7;11;11;15;9;13;12;10;11;14;18;15;13;13;14;19;14;16;17;17;32;30;31;32;39;34;37;46;34;34
AlphabeticalRelevant,random-100-6,0,1,true,386,54,54,2;2;2;2;2;2;2;2;2;6;8;4;5;5;8;19;16;20;22;24;20;22;25;27;27;30;33;33
AlphabeticalRelevant,random-80-2,2,1,true,305,85,85,4;3;5;2;4;5;4;2;2;3;5;2;2;5;2;3;4;3;3;6;7;7;6;6;7;10;7;5;8;9;10;11;8;11;10;9;13;13;17;20;18
AlphabeticalRelevant,random-110-8,0,1,true,455,51,51,4;3;3;3;3;4;9;8;6;5;7;14;9;10;10;10;17;15;23;19;22;21;27;38;35;33;38;45
AlphabeticalRelevant,random-100-9,1,1,true,509,66,66,4;3;2;2;3;3;2;2;3;3;3;6;10;7;10;17;13;11;11;13;12;15;14;20;20;19;19;18;28;25;20;21;25;23;24;26;34
AlphabeticalRelevant,random-190-10,0,0,true,1671,105,105,3;4;5;3;3;3;7;7;6;6;11;8;9;14;14;13;12;13;13;18;16;21;22;25;36;29;26;28;33;28;28;34;37;45;48;40;50;57;56;56;61;60;62;62;72;71;65;71;65;85;85
AlphabeticalRelevant,random-80-2,2,2,true,294,85,85,2;2;3;4;3;2;3;2;4;3;3;2;3;3;4;6;5;4;6;6;5;7;8;8;11;6;6;8;9;8;10;9;9;11;9;12;10;20;10;16;15
AlphabeticalRelevant,random-100-6,0,2,true,372,54,54,3;2;2;2;2;2;2;2;2;3;3;3;4;5;7;18;20;19;21;25;23;19;21;32;26;23;33;34
AlphabeticalRelevant,random-110-9,0,1,true,562,72,72,3;2;2;2;2;2;3;4;5;8;7;8;8;8;8;7;8;11;12;12;12;11;14;17;25;25;27;24;29;35;31;30;35;33;35;39
AlphabeticalRelevant,random-120-4,1,0,true,501,70,70,3;3;2;5;3;5;4;6;3;3;3;4;3;5;6;5;8;4;5;11;10;14;13;17;13;19;13;18;26;29;41;44;40;51;44
AlphabeticalRelevant,random-130-10,1,0,true,936,102,102,2;2;2;2;2;2;2;2;2;3;3;3;3;4;6;5;6;6;10;9;12;14;15;17;14;17;19;19;15;14;15;16;15;16;19;20;18;23;20;24;28;25;29;34;38;26;20;27;30;27;32;30;37;30;39;34
AlphabeticalRelevant,random-110-8,0,2,true,430,51,51,4;2;4;4;5;2;3;4;9;6;9;7;9;11;12;9;12;13;21;34;21;22;24;28;30;32;43;37
AlphabeticalRelevant,random-80-3,0,0,true,236,50,50,4;5;4;4;2;2;3;2;2;2;2;2;3;2;2;6;6;12;8;11;18;16;16;13;22;16;18;21
AlphabeticalRelevant,random-180-2,2,2,true,2212,123,123,3;3;4;5;9;5;7;9;9;16;11;22;10;15;17;20;17;21;18;18;28;27;27;26;26;25;30;34;36;35;39;43;39;44;41;46;45;62;63;68;64;60;70;70;84;77;81;72;81;77;87;84;83;94;78
AlphabeticalRelevant,random-100-6,1,0,true,366,50,50,2;2;2;2;2;3;3;3;4;5;7;11;11;13;11;12;13;26;24;23;30;24;26;24;31;40
AlphabeticalRelevant,random-100-9,1,2,true,512,66,66,2;2;2;2;2;2;2;5;2;4;3;8;6;7;18;12;12;12;16;15;10;16;16;21;21;22;23;23;21;20;21;21;28;23;25;23;26
AlphabeticalRelevant,random-80-3,0,1,true,238,50,50,5;3;3;2;2;2;2;6;3;2;2;2;3;2;3;4;12;12;9;8;11;15;11;17;17;24;18;25
AlphabeticalRelevant,random-110-8,1,0,true,332,42,42,2;2;3;3;3;5;3;3;3;3;10;16;15;19;23;19;21;31;29;32;36;38
AlphabeticalRelevant,random-110-8,2,0,true,196,22,22,2;3;2;3;12;27;21;20;25;37;37
AlphabeticalRelevant,random-110-9,0,2,true,545,72,72,4;3;2;2;2;2;2;3;6;5;8;7;8;15;7;10;7;8;8;8;8;14;10;21;24;20;20;21;26;28;34;38;40;33;36;36
AlphabeticalRelevant,random-190-5,2,2,true,2297,132,132,4;3;5;3;4;5;5;6;9;9;10;10;12;9;12;11;11;14;11;14;13;12;11;14;15;18;20;17;25;20;26;25;33;40;35;30;35;37;48;41;38;39;49;45;53;52;55;56;56;65;61;62;59;64;59;70;71;68;68;70;76;94;74;86;88
AlphabeticalRelevant,random-120-4,1,1,true,513,70,70,3;5;5;3;3;3;7;5;3;3;3;3;6;6;4;6;4;6;7;10;9;9;11;16;14;17;13;20;26;40;46;53;42;45;41
AlphabeticalRelevant,random-80-3,0,2,true,219,50,50,1;3;2;2;3;3;2;5;2;2;4;2;2;2;3;3;6;10;9;8;10;11;14;19;18;16;16;26
AlphabeticalRelevant,random-100-9,2,0,true,259,33,33,2;2;6;5;9;9;10;16;12;14;16;20;19;19;28;34;31
AlphabeticalRelevant,random-110-9,1,0,true,85,17,17,3;2;2;3;6;7;4;8;12;34
AlphabeticalRelevant,random-110-8,2,1,true,190,22,22,2;3;2;2;8;24;24;21;25;34;39
AlphabeticalRelevant,random-100-6,1,1,true,381,50,50,2;2;2;2;2;3;6;4;4;4;5;7;7;8;20;15;13;24;25;26;21;26;37;38;32;35
AlphabeticalRelevant,random-180-6,1,2,true,1192,68,68,4;4;4;3;3;4;7;6;11;21;26;25;25;34;28;31;35;37;40;45;47;51;53;63;56;62;67;68;72;72;83;88
AlphabeticalRelevant,random-110-9,1,1,true,91,17,17,6;2;5;3;4;8;6;6;17;28
AlphabeticalRelevant,random-110-8,1,1,true,319,42,42,6;2;4;7;3;3;2;5;3;4;11;11;15;16;21;24;20;26;25;35;33;33
AlphabeticalRelevant,random-110-9,1,2,true,87,17,17,4;3;2;2;5;7;8;13;11;26
AlphabeticalRelevant,random-190-2,0,2,true,2437,165,165,5;7;4;4;7;4;4;6;5;5;7;11;7;5;5;6;5;5;5;8;9;8;10;10;11;15;23;20;23;22;19;23;25;25;28;29;28;29;39;36;39;35;35;34;37;35;45;40;45;41;48;55;53;60;44;67;63;74;65;66;71;72;72;75;83;84;74;89;85;80;86
AlphabeticalRelevant,random-80-3,1,0,true,274,70,70,2;3;4;2;3;4;5;3;5;3;3;4;4;6;4;6;12;6;6;9;6;8;9;10;12;12;10;12;22;22;23;21
AlphabeticalRelevant,random-100-9,2,1,true,268,33,33,2;3;5;4;7;7;12;12;12;18;17;14;20;21;31;41;31
AlphabeticalRelevant,random-110-8,2,2,true,217,22,22,2;3;3;3;17;25;19;23;36;36;46
AlphabeticalRelevant,random-20-2,0,0,true,26,26,26,2;1;1;2;3;2;2;2;2;4
AlphabeticalRelevant,random-20-2,0,1,true,24,26,26,3;2;1;1;1;2;2;2;2;3
AlphabeticalRelevant,random-20-2,0,2,true,32,26,26,1;1;3;3;2;4;2;2;4;4
AlphabeticalRelevant,random-20-2,1,0,true,20,14,14,2;3;1;1;5;6
AlphabeticalRelevant,random-20-2,1,1,true,14,14,14,1;1;1;2;3;3
AlphabeticalRelevant,random-20-2,1,2,true,18,14,14,1;1;1;2;6;4
AlphabeticalRelevant,random-120-4,1,2,true,507,70,70,4;3;4;2;3;3;6;3;3;3;3;3;3;8;5;5;4;6;5;12;14;11;11;16;19;16;13;20;22;36;42;42;50;41;47
AlphabeticalRelevant,random-200-5,0,1,true,1837,125,125,4;4;9;6;5;4;4;4;3;3;5;3;4;4;4;11;5;10;8;7;7;7;8;8;11;10;12;16;19;17;19;17;19;22;19;23;21;26;24;24;33;32;31;42;48;50;50;50;44;43;56;49;62;56;61;59;76;69;66;71;80;74;80;87
AlphabeticalRelevant,random-20-2,2,0,true,33,23,23,2;3;3;2;1;2;2;3;5;5
AlphabeticalRelevant,random-100-6,1,2,true,374,50,50,2;2;3;2;3;4;3;4;4;6;5;6;11;11;11;12;19;21;20;24;25;25;31;28;43;37
AlphabeticalRelevant,random-110-8,1,2,true,324,42,42,4;3;3;3;3;3;3;3;3;3;8;10;15;14;18;19;22;38;28;33;40;38
AlphabeticalRelevant,random-130-10,1,1,true,987,102,102,2;2;2;3;2;2;4;7;3;3;3;3;5;5;5;6;6;7;8;12;10;16;15;12;20;12;13;16;17;14;19;19;23;15;21;18;23;26;19;20;29;26;38;30;39;28;26;23;27;32;35;29;35;48;39;38
AlphabeticalRelevant,random-20-2,2,1,true,31,23,23,1;2;3;4;3;4;2;3;2;3
AlphabeticalRelevant,random-100-9,2,2,true,280,33,33,2;2;7;6;7;8;10;15;18;23;18;19;19;20;28;35;35
AlphabeticalRelevant,random-20-2,2,2,true,33,23,23,1;1;1;2;3;3;4;3;5;5
AlphabeticalRelevant,random-80-3,1,1,true,310,70,70,2;2;3;4;2;3;2;2;3;3;3;3;6;7;8;6;7;7;12;13;7;12;10;20;20;14;14;13;20;20;23;23
AlphabeticalRelevant,random-20-3,0,0,true,30,24,24,2;1;1;1;3;2;3;1;3;4;2
AlphabeticalRelevant,random-20-3,0,1,true,37,24,24,1;1;3;3;3;2;4;3;5;4;2
AlphabeticalRelevant,random-20-3,0,2,true,31,24,24,1;1;1;1;2;3;3;2;4;3;4
AlphabeticalRelevant,random-20-3,1,0,true,21,24,24,1;2;2;1;1;1;2;2;2;2
AlphabeticalRelevant,random-20-3,1,1,true,23,24,24,1;1;1;1;1;1;1;4;5;3
AlphabeticalRelevant,random-20-3,1,2,true,29,24,24,1;3;3;3;2;1;1;3;5;2
AlphabeticalRelevant,random-20-3,2,0,true,26,24,24,1;1;1;1;3;2;2;2;4;5
AlphabeticalRelevant,random-20-3,2,1,true,30,24,24,1;1;2;1;1;3;3;4;3;6
AlphabeticalRelevant,random-100-6,2,0,true,313,35,35,2;2;5;5;3;10;7;6;6;17;25;24;27;29;29;32;41;36
AlphabeticalRelevant,random-20-3,2,2,true,24,24,24,1;1;1;3;2;2;2;2;2;4
AlphabeticalRelevant,random-20-4,0,0,true,39,24,24,1;2;3;1;3;3;4;4;3;5;5
AlphabeticalRelevant,random-80-3,1,2,true,286,70,70,3;2;4;3;2;4;5;2;3;3;4;6;3;4;4;6;7;7;8;10;11;10;9;13;15;12;18;15;18;23;20;18
AlphabeticalRelevant,random-20-4,0,1,true,33,24,24,1;1;1;1;1;1;2;5;3;6;6
AlphabeticalRelevant,random-110-10,0,0,true,333,37,37,2;4;5;2;3;5;3;3;4;5;12;11;9;19;13;14;24;22;22;29;29;42;42
AlphabeticalRelevant,random-110-9,2,0,true,696,91,91,2;3;4;6;3;3;4;3;4;6;4;7;7;11;10;8;10;11;13;18;22;15;20;16;23;17;15;23;15;17;25;20;20;25;28;32;29;30;30;22;34;31;31
AlphabeticalRelevant,random-20-4,0,2,true,35,24,24,1;1;3;3;1;1;4;5;5;3;3
AlphabeticalRelevant,random-20-4,1,0,true,30,23,23,1;1;1;1;1;2;4;2;2;3;6
AlphabeticalRelevant,random-180-6,2,0,true,843,43,43,3;4;7;4;10;8;6;14;22;23;21;38;33;34;42;42;47;62;67;69;90;92;93
AlphabeticalRelevant,random-20-4,1,1,true,29,23,23,3;2;1;2;2;1;1;3;3;3;3
AlphabeticalRelevant,random-80-3,2,0,true,149,32,32,5;2;2;2;2;2;3;4;5;5;7;7;10;15;23;21;25
AlphabeticalRelevant,random-20-4,1,2,true,35,23,23,1;1;3;1;1;1;2;6;3;4;5
AlphabeticalRelevant,random-120-4,2,0,true,549,74,74,3;3;6;4;5;4;3;4;5;6;5;6;8;12;16;14;19;17;15;17;18;19;20;33;21;25;21;31;36;45;45;48
AlphabeticalRelevant,random-190-10,0,1,true,1744,105,105,4;6;5;7;8;6;6;6;7;7;7;8;10;19;12;13;13;18;16;14;15;16;28;23;31;33;30;26;34;37;43;34;35;46;48;38;50;54;64;55;61;60;58;64;72;70;75;70;68;94;96
AlphabeticalRelevant,random-20-4,2,0,true,30,21,21,3;3;2;1;1;1;4;3;2;3;2
AlphabeticalRelevant,random-20-4,2,1,true,21,21,21,2;1;1;1;1;1;2;1;1;2;2
AlphabeticalRelevant,random-20-4,2,2,true,27,21,21,1;1;1;1;2;1;2;2;3;4;4
AlphabeticalRelevant,random-20-5,0,0,true,34,15,15,3;1;4;2;3;4;4;5;4
AlphabeticalRelevant,random-100-6,2,1,true,341,35,35,2;2;3;3;3;5;5;10;10;20;22;27;23;35;37;48;37;40
AlphabeticalRelevant,random-20-5,0,1,true,25,15,15,1;1;1;1;3;3;5;3;3
