provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,random-170-4,0,0,true,4222,133,133
AlphabeticalRelevant,random-200-10,0,2,true,10149,86,86
AlphabeticalRelevant,random-100-8,1,1,true,941,48,48
AlphabeticalRelevant,random-90-3,1,0,true,921,59,59
AlphabeticalRelevant,random-190-10,2,0,true,3099,54,54
AlphabeticalRelevant,random-200-5,1,1,true,4761,72,72
AlphabeticalRelevant,random-80-9,2,2,true,1176,67,67
AlphabeticalRelevant,random-90-5,1,0,true,1710,74,74
AlphabeticalRelevant,random-90-2,2,2,true,1847,84,84
AlphabeticalRelevant,random-100-4,2,1,true,1702,95,95
AlphabeticalRelevant,random-150-7,2,0,true,2398,40,40
AlphabeticalRelevant,random-120-10,2,2,true,2398,63,63
AlphabeticalRelevant,random-160-10,1,2,true,5692,69,69
AlphabeticalRelevant,random-130-10,2,0,true,3447,76,76
AlphabeticalRelevant,random-120-3,0,0,true,1658,57,57
AlphabeticalRelevant,random-100-8,1,2,true,943,48,48
AlphabeticalRelevant,random-90-3,1,1,true,922,59,59
AlphabeticalRelevant,random-160-5,0,2,true,2328,56,56
AlphabeticalRelevant,random-140-10,2,0,true,5039,97,97
AlphabeticalRelevant,random-110-3,0,0,true,3073,118,118
AlphabeticalRelevant,random-180-5,1,0,true,5212,123,123
AlphabeticalRelevant,aesop-not_proven_13_2,2,1,true,3557,89,89
AlphabeticalRelevant,random-140-4,2,1,true,4550,119,119
AlphabeticalRelevant,random-190-5,0,2,true,10657,135,135
AlphabeticalRelevant,random-180-10,1,1,true,5533,75,75
AlphabeticalRelevant,random-170-9,0,2,true,3452,62,62
AlphabeticalRelevant,aesop-not_proven_13_2,1,1,true,5593,123,123
AlphabeticalRelevant,random-100-8,2,0,true,1008,68,68
AlphabeticalRelevant,random-90-3,1,2,true,920,59,59
AlphabeticalRelevant,random-100-4,2,2,true,1701,95,95
AlphabeticalRelevant,random-90-5,1,1,true,1710,74,74
AlphabeticalRelevant,random-140-8,2,1,true,2238,82,82
AlphabeticalRelevant,random-130-5,0,1,true,5014,109,109
AlphabeticalRelevant,random-140-3,2,2,true,6217,136,136
AlphabeticalRelevant,random-110-5,0,1,true,2682,77,77
AlphabeticalRelevant,random-170-10,1,1,true,6888,75,75
AlphabeticalRelevant,random-200-10,2,0,true,7603,60,60
AlphabeticalRelevant,random-140-6,1,2,true,3165,76,76
AlphabeticalRelevant,random-150-9,0,1,true,4025,98,98
AlphabeticalRelevant,random-200-3,1,2,true,5411,114,114
AlphabeticalRelevant,random-120-3,0,1,true,1653,57,57
AlphabeticalRelevant,random-90-3,2,0,true,738,49,49
AlphabeticalRelevant,random-200-10,2,1,true,7605,60,60
AlphabeticalRelevant,random-150-7,2,1,true,2399,40,40
AlphabeticalRelevant,random-100-8,2,1,true,1007,68,68
AlphabeticalRelevant,random-200-4,1,2,true,6739,136,136
AlphabeticalRelevant,random-170-9,2,0,true,3958,59,59
AlphabeticalRelevant,random-120-5,1,2,true,3530,96,96
AlphabeticalRelevant,random-190-10,2,1,true,3132,54,54
AlphabeticalRelevant,random-90-3,2,1,true,737,49,49
AlphabeticalRelevant,random-200-3,0,2,true,9197,131,131
AlphabeticalRelevant,random-180-3,0,1,true,7117,97,97
AlphabeticalRelevant,random-90-5,1,2,true,1710,74,74
AlphabeticalRelevant,random-200-4,2,2,true,7431,139,139
AlphabeticalRelevant,random-100-8,2,2,true,1007,68,68
AlphabeticalRelevant,random-120-2,0,0,true,3530,87,87
AlphabeticalRelevant,random-200-3,2,0,true,9904,91,91
AlphabeticalRelevant,random-170-4,0,1,true,4246,133,133
AlphabeticalRelevant,random-130-2,0,0,true,1802,34,34
AlphabeticalRelevant,random-90-3,2,2,true,739,49,49
AlphabeticalRelevant,random-160-5,1,0,true,2995,79,79
AlphabeticalRelevant,random-120-3,0,2,true,1654,57,57
AlphabeticalRelevant,random-200-4,1,1,true,11297,136,136
AlphabeticalRelevant,random-130-10,2,1,true,3449,76,76
AlphabeticalRelevant,random-140-8,2,2,true,2234,82,82
AlphabeticalRelevant,random-110-3,0,1,true,3034,118,118
AlphabeticalRelevant,random-90-4,0,0,true,426,53,53
AlphabeticalRelevant,random-170-9,1,0,true,7015,79,79
AlphabeticalRelevant,random-140-6,2,0,true,3212,59,59
AlphabeticalRelevant,random-200-5,1,2,true,4665,72,72
AlphabeticalRelevant,random-140-4,2,2,true,4559,119,119
AlphabeticalRelevant,random-110-5,0,2,true,2687,77,77
AlphabeticalRelevant,aesop-not_proven_13_2,2,2,true,3557,89,89
AlphabeticalRelevant,random-90-4,0,1,true,424,53,53
AlphabeticalRelevant,random-90-5,2,0,true,1268,53,53
AlphabeticalRelevant,random-160-8,0,0,true,2682,44,44
AlphabeticalRelevant,random-160-10,2,0,true,4403,56,56
AlphabeticalRelevant,random-130-3,0,0,true,3181,63,63
AlphabeticalRelevant,random-150-7,2,2,true,2390,40,40
AlphabeticalRelevant,random-100-9,0,0,true,1371,73,73
AlphabeticalRelevant,random-160-7,1,0,true,1580,41,41
AlphabeticalRelevant,random-90-4,0,2,true,425,53,53
AlphabeticalRelevant,random-140-6,2,1,true,3193,59,59
AlphabeticalRelevant,random-160-9,0,0,true,2468,61,61
AlphabeticalRelevant,random-140-9,0,0,true,1451,38,38
AlphabeticalRelevant,random-120-5,2,0,true,2786,101,101
AlphabeticalRelevant,random-170-10,2,0,true,5602,78,78
AlphabeticalRelevant,random-130-2,0,1,true,1805,34,34
AlphabeticalRelevant,random-120-3,2,0,true,979,83,83
AlphabeticalRelevant,random-170-2,0,1,true,7642,182,182
AlphabeticalRelevant,random-110-5,1,0,true,1218,44,44
AlphabeticalRelevant,random-90-4,1,0,true,720,70,70
AlphabeticalRelevant,random-120-3,1,0,true,1962,47,47
AlphabeticalRelevant,random-140-10,2,1,true,5041,97,97
AlphabeticalRelevant,random-90-5,2,1,true,1269,53,53
AlphabeticalRelevant,random-150-9,0,2,true,4058,98,98
AlphabeticalRelevant,random-190-10,2,2,true,3168,54,54
AlphabeticalRelevant,random-180-5,1,1,true,5211,123,123
AlphabeticalRelevant,random-120-4,1,0,true,2328,70,70
AlphabeticalRelevant,random-100-9,0,1,true,1370,73,73
AlphabeticalRelevant,random-90-4,1,1,true,718,70,70
AlphabeticalRelevant,random-160-7,0,0,true,4853,73,73
AlphabeticalRelevant,random-120-2,1,0,true,3358,100,100
AlphabeticalRelevant,random-120-3,2,1,true,978,83,83
AlphabeticalRelevant,random-170-9,1,1,true,7033,79,79
AlphabeticalRelevant,random-160-7,1,1,true,1582,41,41
AlphabeticalRelevant,random-170-9,2,1,true,3964,59,59
AlphabeticalRelevant,random-130-5,0,2,true,5021,109,109
AlphabeticalRelevant,random-180-10,1,2,true,5538,75,75
AlphabeticalRelevant,random-140-9,0,1,true,1448,38,38
AlphabeticalRelevant,random-110-7,0,0,true,714,43,43
AlphabeticalRelevant,random-160-5,1,1,true,2995,79,79
AlphabeticalRelevant,random-110-5,1,1,true,1220,44,44
AlphabeticalRelevant,aesop-not_proven_13_2,1,2,true,9418,123,123
AlphabeticalRelevant,random-110-3,0,2,true,3027,118,118
AlphabeticalRelevant,random-120-4,0,0,true,3392,100,100
AlphabeticalRelevant,random-200-3,2,1,true,5914,91,91
AlphabeticalRelevant,random-90-5,2,2,true,1268,53,53
AlphabeticalRelevant,random-120-2,0,1,true,3528,87,87
AlphabeticalRelevant,random-90-4,1,2,true,720,70,70
AlphabeticalRelevant,random-130-10,2,2,true,3450,76,76
AlphabeticalRelevant,random-130-2,0,2,true,1804,34,34
AlphabeticalRelevant,random-160-8,0,1,true,2675,44,44
AlphabeticalRelevant,random-110-7,0,1,true,711,43,43
AlphabeticalRelevant,random-120-3,2,2,true,978,83,83
AlphabeticalRelevant,random-160-9,0,1,true,2460,61,61
AlphabeticalRelevant,random-100-9,0,2,true,1398,73,73
AlphabeticalRelevant,random-120-3,1,1,true,1965,47,47
AlphabeticalRelevant,random-170-4,0,2,true,4238,133,133
AlphabeticalRelevant,random-110-3,1,0,true,1041,37,37
AlphabeticalRelevant,random-90-6,0,0,true,896,34,34
AlphabeticalRelevant,random-130-3,0,1,true,3196,63,63
AlphabeticalRelevant,random-110-5,1,2,true,1218,44,44
AlphabeticalRelevant,random-90-4,2,0,true,1223,72,72
AlphabeticalRelevant,random-160-7,1,2,true,1586,41,41
AlphabeticalRelevant,random-110-7,0,2,true,711,43,43
AlphabeticalRelevant,random-140-9,0,2,true,1446,38,38
AlphabeticalRelevant,random-140-6,2,2,true,3195,59,59
AlphabeticalRelevant,random-120-5,2,1,true,2783,101,101
AlphabeticalRelevant,random-110-8,0,0,true,1133,51,51
AlphabeticalRelevant,random-120-4,1,1,true,2327,70,70
AlphabeticalRelevant,random-170-10,1,2,true,6895,75,75
AlphabeticalRelevant,random-100-9,1,0,true,1225,66,66
AlphabeticalRelevant,random-90-6,0,1,true,897,34,34
AlphabeticalRelevant,random-110-3,1,1,true,1040,37,37
AlphabeticalRelevant,random-160-10,2,1,true,4395,56,56
AlphabeticalRelevant,random-140-9,1,0,true,957,41,41
AlphabeticalRelevant,random-110-7,1,0,true,1066,36,36
AlphabeticalRelevant,random-90-4,2,1,true,1224,72,72
AlphabeticalRelevant,random-110-8,0,1,true,1135,51,51
AlphabeticalRelevant,random-190-5,1,0,true,8384,113,113
AlphabeticalRelevant,random-150-9,1,0,true,3548,95,95
AlphabeticalRelevant,random-120-3,1,2,true,1961,47,47
AlphabeticalRelevant,random-120-4,2,0,true,2459,74,74
AlphabeticalRelevant,random-160-5,1,2,true,2998,79,79
AlphabeticalRelevant,random-90-6,0,2,true,896,34,34
AlphabeticalRelevant,random-120-2,1,1,true,3355,100,100
AlphabeticalRelevant,random-130-2,1,0,true,2598,62,62
AlphabeticalRelevant,random-200-10,2,2,true,7611,60,60
AlphabeticalRelevant,random-160-9,0,2,true,2454,61,61
AlphabeticalRelevant,random-200-2,1,2,true,8615,144,144
AlphabeticalRelevant,random-160-8,0,2,true,2670,44,44
AlphabeticalRelevant,random-110-3,1,2,true,1040,37,37
AlphabeticalRelevant,random-100-9,1,1,true,1225,66,66
AlphabeticalRelevant,random-140-9,1,1,true,955,41,41
AlphabeticalRelevant,random-160-7,2,0,true,2041,39,39
AlphabeticalRelevant,random-160-3,0,0,true,5915,124,124
AlphabeticalRelevant,random-90-6,1,0,true,416,25,25
AlphabeticalRelevant,random-110-7,1,1,true,1100,36,36
AlphabeticalRelevant,random-160-7,0,2,true,2889,73,73
AlphabeticalRelevant,random-120-4,0,1,true,3387,100,100
AlphabeticalRelevant,random-180-3,0,2,true,7130,97,97
AlphabeticalRelevant,random-110-9,0,0,true,2300,72,72
AlphabeticalRelevant,random-110-8,0,2,true,1131,51,51
AlphabeticalRelevant,random-90-4,2,2,true,1225,72,72
AlphabeticalRelevant,random-170-9,2,2,true,3967,59,59
AlphabeticalRelevant,random-90-6,1,1,true,415,25,25
AlphabeticalRelevant,random-120-2,0,2,true,3526,87,87
AlphabeticalRelevant,random-200-5,2,0,true,6311,86,86
AlphabeticalRelevant,random-130-5,1,0,true,4115,87,87
AlphabeticalRelevant,random-120-4,1,2,true,2326,70,70
AlphabeticalRelevant,random-110-5,2,0,true,2664,86,86
AlphabeticalRelevant,random-140-10,2,2,true,5046,97,97
AlphabeticalRelevant,random-140-9,1,2,true,952,41,41
AlphabeticalRelevant,random-120-5,2,2,true,2784,101,101
AlphabeticalRelevant,random-90-6,1,2,true,415,25,25
AlphabeticalRelevant,random-170-10,2,1,true,5615,78,78
AlphabeticalRelevant,random-190-3,0,0,true,6915,84,84
AlphabeticalRelevant,random-130-3,0,2,true,3200,63,63
AlphabeticalRelevant,random-180-10,2,0,true,4541,55,55
AlphabeticalRelevant,random-160-7,0,1,true,4837,73,73
AlphabeticalRelevant,random-180-5,1,2,true,5217,123,123
AlphabeticalRelevant,random-100-9,1,2,true,1224,66,66
AlphabeticalRelevant,random-110-8,1,0,true,1373,42,42
AlphabeticalRelevant,random-110-7,1,2,true,1062,36,36
AlphabeticalRelevant,random-160-8,1,0,true,1485,50,50
AlphabeticalRelevant,random-90-6,2,0,true,488,24,24
AlphabeticalRelevant,random-180-2,0,0,true,13090,125,125
AlphabeticalRelevant,random-110-7,2,0,true,1138,51,51
AlphabeticalRelevant,random-110-6,0,0,true,1043,28,28
AlphabeticalRelevant,random-100-9,2,0,true,650,33,33
AlphabeticalRelevant,random-90-6,2,1,true,488,24,24
AlphabeticalRelevant,random-160-5,2,0,true,2306,77,77
AlphabeticalRelevant,random-160-7,2,1,true,3339,39,39
AlphabeticalRelevant,random-120-6,0,0,true,1086,32,32
AlphabeticalRelevant,random-120-4,2,1,true,2460,74,74
AlphabeticalRelevant,random-130-2,1,1,true,2593,62,62
AlphabeticalRelevant,random-90-6,2,2,true,488,24,24
AlphabeticalRelevant,random-100-9,2,1,true,650,33,33
AlphabeticalRelevant,random-160-6,0,0,true,2053,53,53
AlphabeticalRelevant,random-200-2,1,1,true,14404,144,144
AlphabeticalRelevant,random-110-8,1,1,true,1375,42,42
AlphabeticalRelevant,random-110-7,2,1,true,1134,51,51
AlphabeticalRelevant,random-110-9,0,1,true,2304,72,72
AlphabeticalRelevant,random-160-9,1,0,true,2934,64,64
AlphabeticalRelevant,random-140-9,2,0,true,1879,45,45
AlphabeticalRelevant,random-110-6,0,1,true,1045,28,28
AlphabeticalRelevant,random-160-8,1,1,true,1488,50,50
AlphabeticalRelevant,random-200-3,2,2,true,5901,91,91
AlphabeticalRelevant,random-120-4,2,2,true,2461,74,74
AlphabeticalRelevant,random-150-9,1,1,true,3558,95,95
AlphabeticalRelevant,random-120-2,1,2,true,3349,100,100
AlphabeticalRelevant,random-170-2,0,2,true,7633,182,182
AlphabeticalRelevant,random-120-6,0,1,true,1086,32,32
AlphabeticalRelevant,random-100-9,2,2,true,646,33,33
AlphabeticalRelevant,random-140-9,2,1,true,1959,45,45
AlphabeticalRelevant,random-110-5,2,1,true,2669,86,86
AlphabeticalRelevant,random-110-3,2,0,true,3436,105,105
AlphabeticalRelevant,random-160-10,2,2,true,4409,56,56
AlphabeticalRelevant,random-170-9,1,2,true,7043,79,79
AlphabeticalRelevant,random-120-4,0,2,true,3384,100,100
AlphabeticalRelevant,random-90-7,0,0,true,1294,58,58
AlphabeticalRelevant,random-170-4,1,0,true,6007,131,131
AlphabeticalRelevant,random-160-2,0,0,true,3704,96,96
AlphabeticalRelevant,random-190-4,0,0,true,4277,62,62
AlphabeticalRelevant,random-110-7,2,2,true,1119,51,51
AlphabeticalRelevant,random-110-6,0,2,true,1044,28,28
AlphabeticalRelevant,random-110-8,1,2,true,1375,42,42
AlphabeticalRelevant,random-120-6,0,2,true,1089,32,32
AlphabeticalRelevant,random-160-5,2,1,true,2306,77,77
AlphabeticalRelevant,random-160-8,1,2,true,1521,50,50
AlphabeticalRelevant,random-180-2,1,0,true,10058,154,154
AlphabeticalRelevant,random-150-9,2,0,true,4568,82,82
AlphabeticalRelevant,random-180-10,2,2,true,3294,55,55
AlphabeticalRelevant,random-160-6,0,1,true,2054,53,53
AlphabeticalRelevant,random-130-2,2,0,true,2085,33,33
AlphabeticalRelevant,random-130-5,1,1,true,4121,87,87
AlphabeticalRelevant,random-110-8,2,0,true,838,22,22
AlphabeticalRelevant,random-130-3,1,0,true,3725,71,71
AlphabeticalRelevant,random-130-2,1,2,true,2594,62,62
AlphabeticalRelevant,random-90-7,0,1,true,1294,58,58
AlphabeticalRelevant,random-160-8,2,0,true,2150,46,46
AlphabeticalRelevant,random-110-9,0,2,true,2300,72,72
AlphabeticalRelevant,random-120-6,1,0,true,882,30,30
AlphabeticalRelevant,random-160-5,2,2,true,2301,77,77
AlphabeticalRelevant,random-140-9,2,2,true,1890,45,45
AlphabeticalRelevant,random-130-7,0,0,true,785,25,25
AlphabeticalRelevant,random-160-7,2,2,true,3342,39,39
AlphabeticalRelevant,random-110-9,1,0,true,364,17,17
AlphabeticalRelevant,random-190-4,1,0,true,5268,68,68
AlphabeticalRelevant,random-110-6,1,0,true,1689,77,77
AlphabeticalRelevant,random-190-4,2,0,true,5055,75,75
AlphabeticalRelevant,random-110-8,2,1,true,838,22,22
AlphabeticalRelevant,random-180-10,2,1,true,4541,55,55
AlphabeticalRelevant,random-90-8,0,0,true,531,25,25
AlphabeticalRelevant,random-160-9,1,1,true,2944,64,64
AlphabeticalRelevant,random-110-9,1,1,true,364,17,17
AlphabeticalRelevant,random-120-2,2,0,true,2715,79,79
AlphabeticalRelevant,random-180-5,2,0,true,4602,95,95
AlphabeticalRelevant,random-120-6,1,1,true,882,30,30
AlphabeticalRelevant,random-130-7,0,1,true,784,25,25
AlphabeticalRelevant,random-110-5,2,2,true,2663,86,86
AlphabeticalRelevant,random-160-3,0,1,true,5910,124,124
AlphabeticalRelevant,random-110-9,1,2,true,363,17,17
AlphabeticalRelevant,random-90-8,0,1,true,528,25,25
AlphabeticalRelevant,random-90-7,0,2,true,1293,58,58
AlphabeticalRelevant,random-110-8,2,2,true,838,22,22
AlphabeticalRelevant,random-170-10,2,2,true,5602,78,78
AlphabeticalRelevant,random-150-9,1,2,true,3592,95,95
AlphabeticalRelevant,random-160-6,0,2,true,2052,53,53
AlphabeticalRelevant,random-90-9,0,0,true,1005,41,41
AlphabeticalRelevant,random-90-8,0,2,true,529,25,25
AlphabeticalRelevant,random-130-2,2,1,true,2087,33,33
AlphabeticalRelevant,random-130-7,0,2,true,785,25,25
AlphabeticalRelevant,random-110-3,2,1,true,3434,105,105
AlphabeticalRelevant,random-200-5,2,1,true,6229,86,86
AlphabeticalRelevant,random-120-6,1,2,true,882,30,30
AlphabeticalRelevant,random-170-2,1,0,true,3888,101,101
AlphabeticalRelevant,random-90-8,1,0,true,327,39,39
AlphabeticalRelevant,random-160-8,2,1,true,2156,46,46
AlphabeticalRelevant,random-110-6,1,1,true,1722,77,77
AlphabeticalRelevant,random-170-2,2,0,true,2949,50,50
AlphabeticalRelevant,random-90-8,1,1,true,328,39,39
AlphabeticalRelevant,random-160-2,0,1,true,3731,96,96
AlphabeticalRelevant,random-90-9,0,1,true,1006,41,41
AlphabeticalRelevant,random-90-8,1,2,true,327,39,39
AlphabeticalRelevant,random-190-5,1,1,true,8375,113,113
AlphabeticalRelevant,random-190-3,0,1,true,6922,84,84
AlphabeticalRelevant,random-90-7,1,0,true,1730,84,84
AlphabeticalRelevant,random-90-8,2,0,true,369,26,26
AlphabeticalRelevant,random-190-4,0,1,true,4277,62,62
AlphabeticalRelevant,random-190-6,1,0,true,3720,54,54
AlphabeticalRelevant,random-110-4,0,0,true,1889,70,70
AlphabeticalRelevant,random-190-2,0,0,true,13703,165,165
AlphabeticalRelevant,random-90-8,2,1,true,371,26,26
AlphabeticalRelevant,random-190-4,2,1,true,5056,75,75
AlphabeticalRelevant,random-120-2,2,1,true,2717,79,79
AlphabeticalRelevant,random-130-3,1,1,true,3713,71,71
AlphabeticalRelevant,random-90-9,0,2,true,1006,41,41
AlphabeticalRelevant,random-160-9,1,2,true,2989,64,64
AlphabeticalRelevant,random-90-8,2,2,true,369,26,26
AlphabeticalRelevant,random-130-2,2,2,true,2089,33,33
AlphabeticalRelevant,random-110-9,2,0,true,2743,91,91
AlphabeticalRelevant,random-130-5,1,2,true,4125,87,87
AlphabeticalRelevant,random-110-6,1,2,true,1688,77,77
AlphabeticalRelevant,random-120-6,2,0,true,2345,69,69
AlphabeticalRelevant,random-130-7,1,0,true,2493,49,49
AlphabeticalRelevant,random-160-8,2,2,true,2146,46,46
AlphabeticalRelevant,random-190-2,1,0,true,8883,132,132
AlphabeticalRelevant,random-90-7,1,1,true,1726,84,84
AlphabeticalRelevant,random-170-4,1,1,true,6085,131,131
AlphabeticalRelevant,random-190-7,0,0,true,6717,159,159
AlphabeticalRelevant,random-90-9,1,0,true,1325,42,42
AlphabeticalRelevant,random-190-3,1,0,true,6682,90,90
AlphabeticalRelevant,random-170-2,2,1,true,2909,50,50
AlphabeticalRelevant,random-110-4,0,1,true,1891,70,70
AlphabeticalRelevant,random-110-3,2,2,true,3444,105,105
AlphabeticalRelevant,random-180-3,1,0,true,9969,94,94
AlphabeticalRelevant,random-180-5,2,1,true,4573,95,95
AlphabeticalRelevant,random-110-6,2,0,true,1466,67,67
AlphabeticalRelevant,random-160-9,2,0,true,4836,61,61
AlphabeticalRelevant,random-160-4,0,0,true,4430,61,61
AlphabeticalRelevant,random-150-9,2,1,true,6274,82,82
AlphabeticalRelevant,random-180-8,0,0,true,2040,30,30
AlphabeticalRelevant,random-170-2,1,1,true,3871,101,101
AlphabeticalRelevant,random-190-4,1,1,true,5322,68,68
AlphabeticalRelevant,random-190-3,2,0,true,6010,135,135
AlphabeticalRelevant,random-160-2,0,2,true,3652,96,96
AlphabeticalRelevant,random-120-2,2,2,true,2720,79,79
AlphabeticalRelevant,random-90-9,1,1,true,1325,42,42
AlphabeticalRelevant,random-90-7,1,2,true,1728,84,84
AlphabeticalRelevant,random-120-6,2,1,true,2347,69,69
AlphabeticalRelevant,random-110-9,2,1,true,2738,91,91
AlphabeticalRelevant,random-130-7,1,1,true,2499,49,49
AlphabeticalRelevant,random-110-6,2,1,true,1483,67,67
AlphabeticalRelevant,random-190-6,1,1,true,3741,54,54
AlphabeticalRelevant,random-160-3,0,2,true,5930,124,124
AlphabeticalRelevant,random-180-2,0,2,true,7804,125,125
AlphabeticalRelevant,random-110-4,0,2,true,1893,70,70
AlphabeticalRelevant,random-130-3,1,2,true,3716,71,71
AlphabeticalRelevant,random-190-4,0,2,true,4285,62,62
AlphabeticalRelevant,random-130-5,2,0,true,3533,110,110
AlphabeticalRelevant,random-190-2,2,0,true,5893,153,153
AlphabeticalRelevant,random-190-6,0,0,true,8614,83,83
AlphabeticalRelevant,random-90-9,1,2,true,1325,42,42
AlphabeticalRelevant,random-130-4,0,0,true,2014,57,57
AlphabeticalRelevant,random-180-8,0,1,true,2036,30,30
AlphabeticalRelevant,random-130-6,0,0,true,545,38,38
AlphabeticalRelevant,random-200-5,2,2,true,6261,86,86
AlphabeticalRelevant,random-110-4,1,0,true,946,43,43
AlphabeticalRelevant,random-90-7,2,0,true,1658,69,69
AlphabeticalRelevant,random-170-2,2,2,true,2917,50,50
AlphabeticalRelevant,random-110-6,2,2,true,1503,67,67
AlphabeticalRelevant,random-130-6,0,1,true,544,38,38
AlphabeticalRelevant,random-190-4,2,2,true,5058,75,75
AlphabeticalRelevant,random-160-9,2,2,true,2900,61,61
AlphabeticalRelevant,random-180-2,1,1,true,10082,154,154
AlphabeticalRelevant,random-120-6,2,2,true,2347,69,69
AlphabeticalRelevant,random-90-9,2,0,true,1323,42,42
AlphabeticalRelevant,random-130-6,0,2,true,545,38,38
AlphabeticalRelevant,random-110-4,1,1,true,944,43,43
AlphabeticalRelevant,random-200-7,0,0,true,4835,64,64
AlphabeticalRelevant,random-130-7,1,2,true,2494,49,49
AlphabeticalRelevant,random-110-9,2,2,true,2739,91,91
AlphabeticalRelevant,random-180-2,0,1,true,13075,125,125
AlphabeticalRelevant,random-180-2,2,0,true,12540,123,123
AlphabeticalRelevant,random-150-9,2,2,true,6259,82,82
AlphabeticalRelevant,random-160-3,1,0,true,5859,89,89
AlphabeticalRelevant,random-160-2,1,0,true,3535,83,83
AlphabeticalRelevant,random-130-4,0,1,true,2018,57,57
AlphabeticalRelevant,random-90-7,2,1,true,1659,69,69
AlphabeticalRelevant,random-130-3,2,0,true,2548,88,88
AlphabeticalRelevant,random-180-8,0,2,true,2043,30,30
AlphabeticalRelevant,random-160-4,0,1,true,4435,61,61
AlphabeticalRelevant,random-190-3,0,2,true,6923,84,84
AlphabeticalRelevant,random-180-5,2,2,true,4602,95,95
AlphabeticalRelevant,random-110-4,1,2,true,945,43,43
AlphabeticalRelevant,random-180-4,0,0,true,4011,89,89
AlphabeticalRelevant,random-160-9,2,1,true,4846,61,61
AlphabeticalRelevant,random-90-9,2,1,true,1325,42,42
AlphabeticalRelevant,random-160-6,1,0,true,8799,127,127
AlphabeticalRelevant,random-120-8,0,0,true,988,33,33
AlphabeticalRelevant,random-190-6,1,2,true,3703,54,54
AlphabeticalRelevant,random-180-4,2,0,true,2313,72,72
AlphabeticalRelevant,random-170-4,1,2,true,6037,131,131
AlphabeticalRelevant,random-130-5,2,1,true,3527,110,110
AlphabeticalRelevant,random-190-5,2,0,true,7243,132,132
AlphabeticalRelevant,random-200-6,0,0,true,3037,118,118
AlphabeticalRelevant,random-190-4,1,2,true,5288,68,68
AlphabeticalRelevant,random-190-5,1,2,true,8385,113,113
AlphabeticalRelevant,random-180-9,0,0,true,3149,52,52
AlphabeticalRelevant,random-120-7,0,0,true,2438,46,46
AlphabeticalRelevant,random-90-7,2,2,true,1661,69,69
AlphabeticalRelevant,random-190-7,0,1,true,6609,159,159
AlphabeticalRelevant,random-120-8,0,1,true,986,33,33
AlphabeticalRelevant,random-110-4,2,0,true,1629,49,49
AlphabeticalRelevant,random-90-9,2,2,true,1324,42,42
AlphabeticalRelevant,random-190-2,0,1,true,13711,165,165
AlphabeticalRelevant,random-130-4,1,0,true,2301,57,57
AlphabeticalRelevant,random-130-7,2,0,true,2531,42,42
AlphabeticalRelevant,random-130-4,0,2,true,2014,57,57
AlphabeticalRelevant,random-170-2,1,2,true,6557,101,101
AlphabeticalRelevant,random-190-3,1,1,true,6679,90,90
AlphabeticalRelevant,random-200-6,1,0,true,1225,62,62
AlphabeticalRelevant,random-180-7,0,0,true,10503,101,101
AlphabeticalRelevant,random-180-8,1,0,true,2235,60,60
AlphabeticalRelevant,random-180-6,0,0,true,2159,64,64
AlphabeticalRelevant,random-190-3,2,1,true,6017,135,135
AlphabeticalRelevant,random-190-6,0,1,true,5152,83,83
AlphabeticalRelevant,random-130-3,2,1,true,2539,88,88
AlphabeticalRelevant,random-120-8,0,2,true,986,33,33
AlphabeticalRelevant,random-180-2,2,1,true,12570,123,123
AlphabeticalRelevant,random-190-6,2,0,true,2012,39,39
AlphabeticalRelevant,random-180-2,2,2,true,12572,123,123
AlphabeticalRelevant,random-120-9,0,0,true,1865,41,41
AlphabeticalRelevant,random-130-6,1,0,true,4085,77,77
AlphabeticalRelevant,random-110-4,2,1,true,1628,49,49
AlphabeticalRelevant,random-160-2,1,1,true,3588,83,83
AlphabeticalRelevant,random-130-7,2,1,true,1564,42,42
AlphabeticalRelevant,random-190-2,2,1,true,5905,153,153
AlphabeticalRelevant,random-190-2,1,1,true,8879,132,132
AlphabeticalRelevant,random-160-2,2,0,true,2328,43,43
AlphabeticalRelevant,random-130-8,0,0,true,2000,44,44
AlphabeticalRelevant,random-200-6,1,1,true,1795,62,62
AlphabeticalRelevant,random-120-7,0,1,true,2440,46,46
AlphabeticalRelevant,random-130-4,1,1,true,2302,57,57
AlphabeticalRelevant,random-200-7,0,1,true,4859,64,64
AlphabeticalRelevant,random-180-7,1,0,true,7156,121,121
AlphabeticalRelevant,random-180-4,2,1,true,3879,72,72
AlphabeticalRelevant,random-200-6,0,1,true,3038,118,118
AlphabeticalRelevant,random-180-4,0,1,true,4010,89,89
AlphabeticalRelevant,random-180-6,0,1,true,2154,64,64
AlphabeticalRelevant,random-160-4,0,2,true,4433,61,61
AlphabeticalRelevant,random-180-8,1,1,true,2235,60,60
AlphabeticalRelevant,random-180-9,0,1,true,3168,52,52
AlphabeticalRelevant,random-130-5,2,2,true,3519,110,110
AlphabeticalRelevant,random-190-6,2,1,true,1992,39,39
AlphabeticalRelevant,random-120-8,1,0,true,2185,49,49
AlphabeticalRelevant,random-130-7,2,2,true,1521,42,42
AlphabeticalRelevant,random-120-9,0,1,true,1866,41,41
AlphabeticalRelevant,random-110-4,2,2,true,1625,49,49
