provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,random-130-2,1,0,false,1790,158,158
AlphabeticalRelevant,random-130-8,2,1,true,1792,90,90
AlphabeticalRelevant,random-190-7,2,0,true,13327,179,179
AlphabeticalRelevant,random-190-10,2,2,true,3196,96,96
AlphabeticalRelevant,random-120-2,1,0,true,3471,183,183
AlphabeticalRelevant,random-110-9,1,0,true,386,34,34
AlphabeticalRelevant,random-70-9,1,1,true,779,68,68
AlphabeticalRelevant,random-100-5,2,0,false,751,78,78
AlphabeticalRelevant,random-80-8,1,2,true,651,64,64
AlphabeticalRelevant,random-170-3,2,2,false,2317,121,121
AlphabeticalRelevant,random-160-5,2,2,true,2412,135,135
AlphabeticalRelevant,random-70-9,2,0,true,1092,92,92
AlphabeticalRelevant,random-110-9,1,1,true,386,34,34
AlphabeticalRelevant,random-190-9,0,1,true,11605,151,151
AlphabeticalRelevant,random-110-6,2,2,true,2494,105,105
AlphabeticalRelevant,random-140-4,1,2,true,2280,158,158
AlphabeticalRelevant,random-200-4,1,2,false,12055,214,214
AlphabeticalRelevant,random-110-9,1,2,true,386,34,34
AlphabeticalRelevant,random-180-10,1,2,true,5652,130,130
AlphabeticalRelevant,random-70-9,1,2,true,783,68,68
AlphabeticalRelevant,random-80-8,2,0,true,532,68,68
AlphabeticalRelevant,random-140-6,2,1,true,2300,98,98
AlphabeticalRelevant,random-140-10,2,2,true,5169,153,153
AlphabeticalRelevant,random-110-4,0,0,false,1275,129,129
AlphabeticalRelevant,random-170-8,0,1,true,3347,95,95
AlphabeticalRelevant,random-100-3,2,0,false,2356,126,126
AlphabeticalRelevant,random-100-5,2,1,false,750,78,78
AlphabeticalRelevant,random-190-3,2,1,true,6182,235,235
AlphabeticalRelevant,random-120-4,0,1,true,3508,187,187
AlphabeticalRelevant,random-70-9,2,1,true,704,92,92
AlphabeticalRelevant,random-200-3,2,0,true,10071,130,130
AlphabeticalRelevant,random-190-6,1,1,true,6214,91,91
AlphabeticalRelevant,random-80-8,2,1,true,529,68,68
AlphabeticalRelevant,random-170-4,1,0,true,6175,187,187
AlphabeticalRelevant,random-130-8,2,2,true,1794,90,90
AlphabeticalRelevant,random-130-2,1,1,false,1826,158,158
AlphabeticalRelevant,random-120-6,2,1,true,2419,117,117
AlphabeticalRelevant,random-100-5,2,2,false,749,78,78
AlphabeticalRelevant,random-70-9,2,2,true,705,92,92
AlphabeticalRelevant,random-140-2,0,0,true,884,22,22
AlphabeticalRelevant,random-80-8,2,2,true,529,68,68
AlphabeticalRelevant,random-110-4,0,1,false,1274,129,129
AlphabeticalRelevant,random-80-9,0,0,true,428,80,80
AlphabeticalRelevant,random-200-10,1,1,true,4481,94,94
AlphabeticalRelevant,random-200-5,1,1,true,7903,110,110
AlphabeticalRelevant,random-140-2,0,1,true,883,22,22
AlphabeticalRelevant,random-170-5,2,1,true,4269,105,105
AlphabeticalRelevant,random-130-5,2,1,false,3836,169,169
AlphabeticalRelevant,random-80-9,0,1,true,429,80,80
AlphabeticalRelevant,random-200-2,1,1,false,15211,216,216
AlphabeticalRelevant,random-100-6,0,0,true,1019,93,93
AlphabeticalRelevant,random-160-6,0,0,false,2511,92,92
AlphabeticalRelevant,random-140-6,2,2,true,1990,98,98
AlphabeticalRelevant,random-200-6,2,0,true,15202,136,136
AlphabeticalRelevant,random-150-2,2,1,true,3586,106,106
AlphabeticalRelevant,random-80-9,0,2,true,431,80,80
AlphabeticalRelevant,random-100-3,2,1,false,2359,126,126
AlphabeticalRelevant,random-130-2,1,2,false,1795,158,158
AlphabeticalRelevant,random-130-9,0,0,true,1865,87,87
AlphabeticalRelevant,random-120-2,1,1,true,3471,183,183
AlphabeticalRelevant,random-140-4,2,0,true,2819,197,197
AlphabeticalRelevant,random-110-4,0,2,false,1275,129,129
AlphabeticalRelevant,random-80-9,1,0,true,360,60,60
AlphabeticalRelevant,random-140-2,0,2,true,883,22,22
AlphabeticalRelevant,random-110-9,2,0,true,2825,117,117
AlphabeticalRelevant,random-160-10,2,1,true,4521,93,93
AlphabeticalRelevant,random-190-5,1,0,false,9034,194,194
AlphabeticalRelevant,random-100-6,0,1,true,1014,93,93
AlphabeticalRelevant,random-200-2,2,0,false,6034,55,55
AlphabeticalRelevant,random-80-9,1,1,true,359,60,60
AlphabeticalRelevant,aesop-not_proven_13_2,1,0,false,16758,288,288
AlphabeticalRelevant,random-110-4,1,0,true,592,72,72
AlphabeticalRelevant,random-120-6,2,2,true,2415,117,117
AlphabeticalRelevant,random-80-9,1,2,true,359,60,60
AlphabeticalRelevant,random-170-8,0,2,true,3346,95,95
AlphabeticalRelevant,random-180-5,2,0,true,4696,155,155
AlphabeticalRelevant,random-180-8,0,0,true,3329,54,54
AlphabeticalRelevant,random-120-4,0,2,true,3508,187,187
AlphabeticalRelevant,random-200-4,2,1,false,9442,261,261
AlphabeticalRelevant,random-130-2,2,0,true,1295,63,63
AlphabeticalRelevant,random-110-4,1,1,true,593,72,72
AlphabeticalRelevant,random-100-6,0,2,true,1010,93,93
AlphabeticalRelevant,random-180-3,1,1,false,7441,151,151
AlphabeticalRelevant,random-80-9,2,0,true,752,109,109
AlphabeticalRelevant,random-180-10,2,0,true,4215,81,81
AlphabeticalRelevant,random-190-4,1,0,false,5754,111,111
AlphabeticalRelevant,random-140-2,1,0,false,1569,128,128
AlphabeticalRelevant,random-200-4,2,0,false,12831,261,261
AlphabeticalRelevant,random-110-4,1,2,true,593,72,72
AlphabeticalRelevant,random-160-6,0,1,false,2515,92,92
AlphabeticalRelevant,random-100-3,2,2,false,2359,126,126
AlphabeticalRelevant,random-80-9,2,1,true,735,109,109
AlphabeticalRelevant,random-160-7,0,0,true,4950,126,126
AlphabeticalRelevant,random-100-6,1,0,true,962,94,94
AlphabeticalRelevant,random-190-4,2,0,true,5192,145,145
AlphabeticalRelevant,random-130-9,0,1,true,2528,87,87
AlphabeticalRelevant,random-130-2,2,1,true,1336,63,63
AlphabeticalRelevant,random-150-5,0,0,true,5583,150,150
AlphabeticalRelevant,random-140-7,0,0,false,3394,112,112
AlphabeticalRelevant,random-140-4,2,1,true,2823,197,197
AlphabeticalRelevant,random-110-4,2,0,true,1043,79,79
AlphabeticalRelevant,random-170-8,1,0,true,2030,72,72
AlphabeticalRelevant,random-110-9,2,1,true,2830,117,117
AlphabeticalRelevant,random-80-9,2,2,true,738,109,109
AlphabeticalRelevant,random-130-5,2,2,false,3838,169,169
AlphabeticalRelevant,random-180-8,0,1,true,2071,54,54
AlphabeticalRelevant,random-140-2,1,1,false,1568,128,128
AlphabeticalRelevant,random-150-2,2,2,true,3585,106,106
AlphabeticalRelevant,random-100-6,1,1,true,960,94,94
AlphabeticalRelevant,random-120-7,0,0,false,2693,63,63
AlphabeticalRelevant,random-200-10,1,2,true,4485,94,94
AlphabeticalRelevant,random-120-2,1,2,true,3479,183,183
AlphabeticalRelevant,random-170-5,2,2,true,4228,105,105
AlphabeticalRelevant,random-120-4,1,0,true,2414,127,127
AlphabeticalRelevant,random-130-6,0,0,true,594,90,90
AlphabeticalRelevant,random-190-3,2,2,true,6161,235,235
AlphabeticalRelevant,random-130-2,2,2,true,1293,63,63
AlphabeticalRelevant,random-110-4,2,1,true,1008,79,79
AlphabeticalRelevant,random-90-10,0,0,true,942,82,82
AlphabeticalRelevant,random-190-6,1,2,true,6201,91,91
AlphabeticalRelevant,random-100-6,1,2,true,963,94,94
AlphabeticalRelevant,random-130-6,0,1,true,594,90,90
AlphabeticalRelevant,random-180-10,2,1,true,2829,81,81
AlphabeticalRelevant,random-160-6,0,2,false,2512,92,92
AlphabeticalRelevant,random-100-4,0,0,true,2288,168,168
AlphabeticalRelevant,random-160-10,2,2,true,4511,93,93
AlphabeticalRelevant,random-140-2,1,2,false,1571,128,128
AlphabeticalRelevant,random-190-2,0,0,true,8405,275,275
AlphabeticalRelevant,random-130-6,0,2,true,594,90,90
AlphabeticalRelevant,random-110-4,2,2,true,1011,79,79
AlphabeticalRelevant,random-170-8,1,1,true,2027,72,72
AlphabeticalRelevant,random-90-10,0,1,true,968,82,82
AlphabeticalRelevant,random-100-6,2,0,true,791,55,55
AlphabeticalRelevant,random-180-8,0,2,true,2072,54,54
AlphabeticalRelevant,random-200-3,2,1,true,10073,130,130
AlphabeticalRelevant,random-130-9,0,2,true,3108,87,87
AlphabeticalRelevant,random-140-4,2,2,true,2828,197,197
AlphabeticalRelevant,random-180-7,0,0,false,11009,145,145
AlphabeticalRelevant,random-190-8,1,1,true,10048,188,188
AlphabeticalRelevant,random-110-9,2,2,true,2832,117,117
AlphabeticalRelevant,random-100-6,2,1,true,789,55,55
AlphabeticalRelevant,random-130-3,0,0,true,1980,107,107
AlphabeticalRelevant,random-90-10,0,2,true,934,82,82
AlphabeticalRelevant,random-120-4,1,1,true,2419,127,127
AlphabeticalRelevant,random-170-6,0,0,true,2483,124,124
AlphabeticalRelevant,random-120-7,0,1,false,2695,63,63
AlphabeticalRelevant,random-140-7,0,1,false,3345,112,112
AlphabeticalRelevant,random-120-2,2,0,true,2839,159,159
AlphabeticalRelevant,random-200-2,2,1,false,6049,55,55
AlphabeticalRelevant,random-140-2,2,0,false,1669,73,73
AlphabeticalRelevant,random-170-4,1,1,true,8442,187,187
AlphabeticalRelevant,random-90-10,1,0,false,684,81,81
AlphabeticalRelevant,random-100-6,2,2,true,830,55,55
AlphabeticalRelevant,random-100-4,0,1,true,2286,168,168
AlphabeticalRelevant,random-200-5,1,2,true,7892,110,110
AlphabeticalRelevant,random-170-8,1,2,true,2027,72,72
AlphabeticalRelevant,random-180-10,2,2,true,2782,81,81
AlphabeticalRelevant,random-200-7,1,1,true,11685,189,189
AlphabeticalRelevant,random-90-10,1,1,false,682,81,81
AlphabeticalRelevant,random-160-7,0,1,true,4942,126,126
AlphabeticalRelevant,random-170-9,0,0,true,3518,85,85
AlphabeticalRelevant,random-190-5,2,0,true,8008,218,218
AlphabeticalRelevant,random-190-6,2,0,true,3347,61,61
AlphabeticalRelevant,random-200-2,1,2,false,9040,216,216
AlphabeticalRelevant,random-150-3,0,0,true,4097,134,134
AlphabeticalRelevant,random-190-4,1,1,false,5817,111,111
AlphabeticalRelevant,random-180-8,1,0,true,2222,124,124
AlphabeticalRelevant,random-100-7,0,0,true,923,64,64
AlphabeticalRelevant,random-190-4,2,1,true,5193,145,145
AlphabeticalRelevant,random-180-3,1,2,false,6324,151,151
AlphabeticalRelevant,random-130-3,0,1,true,2029,107,107
AlphabeticalRelevant,random-90-10,1,2,false,679,81,81
AlphabeticalRelevant,random-140-2,2,1,false,1669,73,73
AlphabeticalRelevant,random-170-8,2,0,false,1317,80,80
AlphabeticalRelevant,random-150-5,0,1,true,5578,150,150
AlphabeticalRelevant,random-100-4,1,0,false,1034,103,103
AlphabeticalRelevant,random-120-4,1,2,true,2421,127,127
AlphabeticalRelevant,random-90-10,2,0,true,548,86,86
AlphabeticalRelevant,random-170-6,0,1,true,2488,124,124
AlphabeticalRelevant,random-100-7,0,1,true,917,64,64
AlphabeticalRelevant,random-190-9,0,2,true,11605,151,151
AlphabeticalRelevant,random-180-5,2,1,true,7817,155,155
AlphabeticalRelevant,random-120-7,0,2,false,2697,63,63
AlphabeticalRelevant,random-130-9,1,0,true,3162,95,95
AlphabeticalRelevant,random-160-6,2,0,true,3921,185,185
AlphabeticalRelevant,random-90-10,2,1,true,546,86,86
AlphabeticalRelevant,random-130-6,1,0,true,4173,103,103
AlphabeticalRelevant,random-100-4,0,2,true,2289,168,168
AlphabeticalRelevant,random-120-2,2,1,true,2838,159,159
AlphabeticalRelevant,random-190-5,1,1,false,9050,194,194
AlphabeticalRelevant,random-100-4,1,1,false,1033,103,103
AlphabeticalRelevant,random-190-6,2,2,true,2008,61,61
AlphabeticalRelevant,random-130-9,2,0,true,3579,105,105
AlphabeticalRelevant,random-100-7,0,2,true,911,64,64
AlphabeticalRelevant,random-90-10,2,2,true,546,86,86
AlphabeticalRelevant,random-140-7,0,2,false,3384,112,112
AlphabeticalRelevant,random-170-8,2,1,false,1315,80,80
AlphabeticalRelevant,random-180-8,1,1,true,2224,124,124
AlphabeticalRelevant,random-190-7,2,1,true,13319,179,179
AlphabeticalRelevant,random-140-2,2,2,false,1669,73,73
AlphabeticalRelevant,random-130-3,0,2,true,1992,107,107
AlphabeticalRelevant,random-90-2,0,0,true,393,52,52
AlphabeticalRelevant,random-120-7,1,0,true,1255,44,44
AlphabeticalRelevant,random-100-7,1,0,true,765,77,77
AlphabeticalRelevant,random-190-7,2,2,true,13362,179,179
AlphabeticalRelevant,random-90-2,0,1,true,391,52,52
AlphabeticalRelevant,random-100-4,1,2,false,1031,103,103
AlphabeticalRelevant,random-190-6,2,1,true,3340,61,61
AlphabeticalRelevant,random-90-2,0,2,true,390,52,52
AlphabeticalRelevant,random-170-9,0,1,true,3522,85,85
AlphabeticalRelevant,random-170-8,2,2,false,1322,80,80
AlphabeticalRelevant,random-170-6,0,2,true,2482,124,124
AlphabeticalRelevant,random-100-7,1,1,true,766,77,77
AlphabeticalRelevant,random-200-10,2,0,true,7737,97,97
AlphabeticalRelevant,random-120-4,2,0,false,2753,116,116
AlphabeticalRelevant,random-120-7,1,1,true,1256,44,44
AlphabeticalRelevant,random-160-2,0,0,false,6751,200,200
AlphabeticalRelevant,random-150-3,0,1,true,4096,134,134
AlphabeticalRelevant,random-100-4,2,0,true,1073,164,164
AlphabeticalRelevant,random-100-7,1,2,true,768,77,77
AlphabeticalRelevant,random-140-7,1,0,false,2229,133,133
AlphabeticalRelevant,random-130-4,0,0,true,2076,97,97
AlphabeticalRelevant,random-90-2,1,0,true,1123,109,109
AlphabeticalRelevant,random-180-8,1,2,true,2224,124,124
AlphabeticalRelevant,random-130-9,1,1,true,3162,95,95
AlphabeticalRelevant,random-120-2,2,2,true,2838,159,159
AlphabeticalRelevant,random-160-7,0,2,true,4946,126,126
AlphabeticalRelevant,random-130-3,1,0,true,2388,124,124
AlphabeticalRelevant,random-180-3,2,0,true,4483,198,198
AlphabeticalRelevant,random-120-7,1,2,true,1258,44,44
AlphabeticalRelevant,random-200-2,2,2,false,6045,55,55
AlphabeticalRelevant,random-100-4,2,1,true,1072,164,164
AlphabeticalRelevant,random-100-7,2,0,true,901,85,85
AlphabeticalRelevant,random-160-6,2,1,true,3914,185,185
AlphabeticalRelevant,random-190-4,2,2,true,5193,145,145
AlphabeticalRelevant,random-90-2,1,1,true,1086,109,109
AlphabeticalRelevant,random-130-9,2,1,true,3578,105,105
AlphabeticalRelevant,random-190-5,2,1,true,7396,218,218
AlphabeticalRelevant,random-190-4,1,2,false,5789,111,111
AlphabeticalRelevant,random-160-3,0,0,false,3843,232,232
AlphabeticalRelevant,random-130-6,1,1,true,4173,103,103
AlphabeticalRelevant,random-190-2,0,1,true,8403,275,275
AlphabeticalRelevant,random-100-4,2,2,true,1073,164,164
AlphabeticalRelevant,random-160-6,1,0,true,9006,189,189
AlphabeticalRelevant,random-100-7,2,1,true,921,85,85
AlphabeticalRelevant,random-120-7,2,0,true,1135,40,40
AlphabeticalRelevant,random-130-9,1,2,true,1947,95,95
AlphabeticalRelevant,random-150-5,0,2,true,5601,150,150
AlphabeticalRelevant,random-130-4,0,1,true,2077,97,97
AlphabeticalRelevant,random-120-4,2,1,false,2754,116,116
AlphabeticalRelevant,random-170-6,1,0,true,3039,68,68
AlphabeticalRelevant,random-200-4,2,2,false,12856,261,261
AlphabeticalRelevant,random-140-7,1,1,false,2214,133,133
AlphabeticalRelevant,random-90-2,1,2,true,1088,109,109
AlphabeticalRelevant,random-130-6,2,0,false,1298,86,86
AlphabeticalRelevant,random-170-9,0,2,true,3539,85,85
AlphabeticalRelevant,random-100-7,2,2,true,890,85,85
AlphabeticalRelevant,random-130-3,1,1,true,2361,124,124
AlphabeticalRelevant,random-130-6,2,1,false,786,86,86
AlphabeticalRelevant,random-130-9,2,2,true,2154,105,105
AlphabeticalRelevant,random-120-7,2,1,true,1134,40,40
AlphabeticalRelevant,random-200-6,2,1,true,15194,136,136
AlphabeticalRelevant,random-160-7,1,0,true,2635,62,62
AlphabeticalRelevant,random-120-8,0,0,true,618,54,54
AlphabeticalRelevant,random-180-2,0,0,true,7933,196,196
AlphabeticalRelevant,aesop-not_proven_13_2,2,0,true,13461,179,179
AlphabeticalRelevant,random-90-2,2,0,false,1207,140,140
AlphabeticalRelevant,random-130-6,2,2,false,785,86,86
AlphabeticalRelevant,random-200-3,2,2,true,10082,130,130
AlphabeticalRelevant,random-180-9,0,0,true,5335,80,80
AlphabeticalRelevant,random-150-3,0,2,true,4103,134,134
AlphabeticalRelevant,random-140-8,0,0,true,179,44,44
AlphabeticalRelevant,random-120-8,0,1,true,652,54,54
AlphabeticalRelevant,random-120-4,2,2,false,2751,116,116
AlphabeticalRelevant,random-190-8,1,2,true,10057,188,188
AlphabeticalRelevant,random-140-8,0,1,true,180,44,44
AlphabeticalRelevant,random-100-8,0,0,true,1774,65,65
AlphabeticalRelevant,random-120-7,2,2,true,1134,40,40
AlphabeticalRelevant,random-140-8,0,2,true,180,44,44
AlphabeticalRelevant,random-130-4,0,2,true,2076,97,97
AlphabeticalRelevant,random-180-6,0,0,true,3717,127,127
AlphabeticalRelevant,random-140-7,1,2,false,2250,133,133
AlphabeticalRelevant,random-120-8,0,2,true,617,54,54
AlphabeticalRelevant,random-90-2,2,1,false,1206,140,140
AlphabeticalRelevant,random-180-5,2,2,true,7808,155,155
AlphabeticalRelevant,random-160-6,2,2,true,3887,185,185
AlphabeticalRelevant,random-180-7,0,1,false,10997,145,145
AlphabeticalRelevant,random-170-4,1,2,true,10236,187,187
AlphabeticalRelevant,random-140-7,2,0,true,623,78,78
AlphabeticalRelevant,random-130-3,1,2,true,2304,124,124
AlphabeticalRelevant,random-160-3,0,1,false,3851,232,232
AlphabeticalRelevant,random-180-6,1,0,true,3788,107,107
AlphabeticalRelevant,random-100-8,0,1,true,1420,65,65
AlphabeticalRelevant,random-170-6,1,1,true,3216,68,68
AlphabeticalRelevant,random-180-3,2,1,true,7520,198,198
AlphabeticalRelevant,aesop-not_proven_13_2,1,1,false,16798,288,288
AlphabeticalRelevant,random-130-6,1,2,true,4175,103,103
AlphabeticalRelevant,random-160-7,1,1,true,2641,62,62
AlphabeticalRelevant,random-200-5,2,0,true,10558,141,141
AlphabeticalRelevant,random-140-7,2,1,true,658,78,78
AlphabeticalRelevant,random-160-2,0,1,false,6111,200,200
AlphabeticalRelevant,random-90-2,2,2,false,1208,140,140
AlphabeticalRelevant,random-120-8,1,0,true,1349,65,65
AlphabeticalRelevant,random-150-3,1,0,true,3655,144,144
AlphabeticalRelevant,random-150-5,1,0,false,3967,149,149
AlphabeticalRelevant,random-190-9,1,0,true,9174,121,121
AlphabeticalRelevant,random-200-8,0,0,false,4704,116,116
AlphabeticalRelevant,random-130-4,1,0,true,2372,93,93
AlphabeticalRelevant,random-180-8,2,0,true,7399,133,133
AlphabeticalRelevant,random-140-7,2,2,true,624,78,78
AlphabeticalRelevant,random-100-8,0,2,true,1105,65,65
AlphabeticalRelevant,aesop-not_proven_13_2,2,1,true,9193,179,179
AlphabeticalRelevant,random-90-3,0,0,false,746,117,117
AlphabeticalRelevant,random-190-5,1,2,false,9048,194,194
AlphabeticalRelevant,random-170-9,1,0,true,4311,113,113
AlphabeticalRelevant,random-130-3,2,0,false,1765,208,208
AlphabeticalRelevant,random-150-4,0,0,false,5227,175,175
AlphabeticalRelevant,random-130-4,2,0,true,2285,99,99
AlphabeticalRelevant,random-200-10,2,1,true,7745,97,97
AlphabeticalRelevant,random-200-7,1,2,true,11719,189,189
AlphabeticalRelevant,random-140-8,1,0,true,3009,117,117
AlphabeticalRelevant,random-120-8,1,1,true,1348,65,65
AlphabeticalRelevant,random-90-3,0,1,false,784,117,117
AlphabeticalRelevant,random-100-8,1,0,true,977,83,83
AlphabeticalRelevant,random-200-10,2,2,true,7682,97,97
AlphabeticalRelevant,random-180-6,0,1,true,3718,127,127
AlphabeticalRelevant,random-160-4,0,0,true,4535,105,105
AlphabeticalRelevant,random-190-2,1,0,false,8948,222,222
AlphabeticalRelevant,random-90-3,0,2,false,749,117,117
AlphabeticalRelevant,random-150-4,1,0,true,6152,160,160
AlphabeticalRelevant,random-160-7,1,2,true,2643,62,62
AlphabeticalRelevant,random-100-8,1,1,true,981,83,83
AlphabeticalRelevant,random-130-4,1,1,true,2375,93,93
AlphabeticalRelevant,random-120-8,1,2,true,1351,65,65
AlphabeticalRelevant,random-130-3,2,1,false,1766,208,208
AlphabeticalRelevant,random-190-5,2,2,true,7388,218,218
AlphabeticalRelevant,random-170-9,2,0,true,4033,83,83
AlphabeticalRelevant,random-160-8,0,0,true,4549,67,67
AlphabeticalRelevant,random-90-3,1,0,true,940,102,102
AlphabeticalRelevant,random-180-9,0,1,true,5329,80,80
AlphabeticalRelevant,random-160-3,0,2,false,3859,232,232
AlphabeticalRelevant,random-180-6,1,1,true,3781,107,107
AlphabeticalRelevant,random-160-6,1,1,true,9016,189,189
AlphabeticalRelevant,random-150-3,2,0,false,5128,176,176
AlphabeticalRelevant,random-130-4,2,1,true,2282,99,99
AlphabeticalRelevant,random-100-8,1,2,true,975,83,83
AlphabeticalRelevant,random-150-3,1,1,true,3660,144,144
AlphabeticalRelevant,random-170-6,2,0,true,3342,112,112
AlphabeticalRelevant,random-150-4,0,1,false,3197,175,175
AlphabeticalRelevant,random-190-2,0,2,true,8335,275,275
AlphabeticalRelevant,random-160-2,0,2,false,4017,200,200
AlphabeticalRelevant,random-190-8,2,0,true,5867,110,110
AlphabeticalRelevant,random-150-5,1,1,false,3976,149,149
AlphabeticalRelevant,random-90-3,1,1,true,941,102,102
AlphabeticalRelevant,random-140-8,1,1,true,3010,117,117
AlphabeticalRelevant,random-120-9,0,0,true,1158,66,66
AlphabeticalRelevant,random-130-3,2,2,false,1763,208,208
AlphabeticalRelevant,random-170-6,1,2,true,5006,68,68
AlphabeticalRelevant,random-100-8,2,0,true,1047,110,110
AlphabeticalRelevant,random-180-6,2,0,true,4187,73,73
AlphabeticalRelevant,random-200-8,0,1,false,4762,116,116
AlphabeticalRelevant,random-130-4,1,2,true,2376,93,93
AlphabeticalRelevant,random-90-3,1,2,true,943,102,102
AlphabeticalRelevant,random-170-9,1,1,true,4290,113,113
AlphabeticalRelevant,random-180-2,0,1,true,7921,196,196
AlphabeticalRelevant,random-120-9,0,1,true,1158,66,66
AlphabeticalRelevant,random-180-7,0,2,false,6645,145,145
AlphabeticalRelevant,random-100-8,2,1,true,1049,110,110
AlphabeticalRelevant,random-130-4,2,2,true,2281,99,99
AlphabeticalRelevant,random-120-8,2,0,true,3020,139,139
AlphabeticalRelevant,random-180-6,0,2,true,3722,127,127
AlphabeticalRelevant,random-160-7,2,0,true,3410,57,57
AlphabeticalRelevant,random-90-3,2,0,false,831,83,83
AlphabeticalRelevant,random-160-7,2,1,true,2045,57,57
AlphabeticalRelevant,random-190-2,2,0,false,9222,246,246
AlphabeticalRelevant,random-160-4,1,0,true,1870,80,80
AlphabeticalRelevant,random-160-9,0,0,true,2594,114,114
AlphabeticalRelevant,random-160-4,0,1,true,4532,105,105
AlphabeticalRelevant,random-100-8,2,2,true,1050,110,110
AlphabeticalRelevant,random-90-3,2,1,false,832,83,83
AlphabeticalRelevant,random-120-9,0,2,true,1153,66,66
AlphabeticalRelevant,random-160-3,1,0,true,3587,154,154
AlphabeticalRelevant,random-170-9,2,1,true,4076,83,83
AlphabeticalRelevant,random-170-6,2,1,true,3304,112,112
AlphabeticalRelevant,random-150-4,0,2,false,5253,175,175
AlphabeticalRelevant,random-180-3,2,2,true,7525,198,198
AlphabeticalRelevant,random-140-8,1,2,true,3030,117,117
AlphabeticalRelevant,random-150-3,1,2,true,3658,144,144
AlphabeticalRelevant,random-90-3,2,2,false,832,83,83
AlphabeticalRelevant,random-160-8,0,1,true,4549,67,67
AlphabeticalRelevant,random-160-2,1,0,false,3900,143,143
AlphabeticalRelevant,random-180-8,2,1,true,7410,133,133
AlphabeticalRelevant,random-160-7,2,2,true,2039,57,57
AlphabeticalRelevant,random-90-5,0,0,true,927,132,132
AlphabeticalRelevant,random-90-4,0,0,false,517,94,94
AlphabeticalRelevant,random-150-5,1,2,false,3971,149,149
AlphabeticalRelevant,random-100-9,0,0,true,1500,116,116
AlphabeticalRelevant,random-160-4,1,1,true,1861,80,80
AlphabeticalRelevant,random-190-9,1,2,true,5503,121,121
AlphabeticalRelevant,random-180-8,2,2,true,7385,133,133
AlphabeticalRelevant,random-150-3,2,1,false,5101,176,176
AlphabeticalRelevant,random-180-6,1,2,true,6315,107,107
AlphabeticalRelevant,random-120-9,1,0,true,1737,56,56
AlphabeticalRelevant,random-150-4,1,1,true,6157,160,160
AlphabeticalRelevant,random-180-9,0,2,true,5332,80,80
AlphabeticalRelevant,random-190-2,2,1,false,10544,246,246
AlphabeticalRelevant,random-90-4,0,1,false,518,94,94
AlphabeticalRelevant,random-190-9,2,0,true,7486,117,117
AlphabeticalRelevant,random-120-8,2,1,true,3010,139,139
AlphabeticalRelevant,random-140-9,1,0,true,993,70,70
AlphabeticalRelevant,random-160-9,0,1,true,2549,114,114
AlphabeticalRelevant,random-90-5,0,1,true,928,132,132
AlphabeticalRelevant,random-180-6,2,1,true,4190,73,73
AlphabeticalRelevant,random-90-4,0,2,false,517,94,94
AlphabeticalRelevant,random-180-6,2,2,true,4195,73,73
AlphabeticalRelevant,random-190-9,1,1,true,9146,121,121
AlphabeticalRelevant,random-170-4,2,0,true,10301,242,242
AlphabeticalRelevant,random-190-2,1,1,false,9695,222,222
AlphabeticalRelevant,random-170-9,1,2,true,4312,113,113
AlphabeticalRelevant,random-100-9,0,1,true,1424,116,116
AlphabeticalRelevant,random-140-8,2,0,true,2358,120,120
AlphabeticalRelevant,random-200-8,0,2,false,4764,116,116
AlphabeticalRelevant,random-190-8,2,1,true,5868,110,110
AlphabeticalRelevant,random-160-4,0,2,true,3600,105,105
AlphabeticalRelevant,random-90-5,0,2,true,929,132,132
AlphabeticalRelevant,random-140-9,1,1,true,994,70,70
AlphabeticalRelevant,random-90-4,1,0,false,878,135,135
AlphabeticalRelevant,random-160-4,1,2,true,1844,80,80
AlphabeticalRelevant,random-120-9,1,1,true,1728,56,56
AlphabeticalRelevant,random-180-7,1,0,false,4618,217,217
AlphabeticalRelevant,random-140-9,0,0,true,2466,54,54
AlphabeticalRelevant,random-190-8,2,2,true,5856,110,110
AlphabeticalRelevant,random-90-7,0,0,true,815,99,99
AlphabeticalRelevant,random-200-5,2,1,true,10596,141,141
AlphabeticalRelevant,random-160-3,1,1,true,3579,154,154
AlphabeticalRelevant,random-160-9,1,0,true,5018,107,107
AlphabeticalRelevant,random-90-4,2,0,false,833,143,143
AlphabeticalRelevant,random-150-3,2,2,false,5123,176,176
AlphabeticalRelevant,random-90-4,1,1,false,877,135,135
AlphabeticalRelevant,random-160-8,1,0,true,2552,94,94
AlphabeticalRelevant,random-140-9,1,2,true,996,70,70
AlphabeticalRelevant,random-90-5,1,0,true,1071,104,104
AlphabeticalRelevant,random-170-9,2,2,true,4052,83,83
AlphabeticalRelevant,random-100-9,0,2,true,1469,116,116
AlphabeticalRelevant,random-160-4,2,0,false,2534,146,146
AlphabeticalRelevant,random-90-7,0,1,true,852,99,99
AlphabeticalRelevant,random-170-6,2,2,true,5436,112,112
AlphabeticalRelevant,aesop-not_proven_13_2,2,2,true,13477,179,179
AlphabeticalRelevant,random-160-9,0,2,true,4217,114,114
AlphabeticalRelevant,random-90-4,2,1,false,833,143,143
AlphabeticalRelevant,random-140-9,0,1,true,2465,54,54
AlphabeticalRelevant,random-160-2,1,1,false,3863,143,143
