provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,random-170-2,0,1,true,85,534,534
AlphabeticalUnsound,random-170-9,2,1,true,59,340,340
AlphabeticalUnsound,random-200-4,1,2,true,179,502,502
AlphabeticalUnsound,random-90-6,1,0,true,21,110,110
AlphabeticalUnsound,random-170-2,2,0,true,66,301,301
AlphabeticalUnsound,random-160-10,1,1,true,99,320,320
AlphabeticalUnsound,random-80-7,1,2,true,15,201,201
AlphabeticalUnsound,random-180-9,0,2,true,72,350,350
AlphabeticalUnsound,random-80-4,1,2,true,28,193,193
AlphabeticalUnsound,random-70-5,2,2,true,21,179,179
AlphabeticalUnsound,random-200-3,1,1,true,167,462,462
AlphabeticalUnsound,random-70-7,0,0,true,20,164,164
AlphabeticalUnsound,random-80-7,2,0,true,17,223,223
AlphabeticalUnsound,random-130-2,1,0,true,70,245,245
AlphabeticalUnsound,random-90-6,1,1,true,21,110,110
AlphabeticalUnsound,random-160-3,0,1,true,120,381,381
AlphabeticalUnsound,random-140-7,1,0,true,68,270,270
AlphabeticalUnsound,random-70-6,0,0,true,20,141,141
AlphabeticalUnsound,random-150-8,0,0,true,46,248,248
AlphabeticalUnsound,random-140-5,1,2,true,62,207,207
AlphabeticalUnsound,random-120-8,2,0,true,59,318,318
AlphabeticalUnsound,random-150-2,0,2,true,56,298,298
AlphabeticalUnsound,random-70-8,0,0,true,16,119,119
AlphabeticalUnsound,random-80-4,2,0,true,28,215,215
AlphabeticalUnsound,random-170-3,1,0,true,129,413,413
AlphabeticalUnsound,random-140-10,2,0,true,48,371,371
AlphabeticalUnsound,random-80-7,2,1,true,17,223,223
AlphabeticalUnsound,random-140-9,1,1,true,42,255,255
AlphabeticalUnsound,random-170-8,2,0,true,62,293,293
AlphabeticalUnsound,random-150-7,0,1,true,52,324,324
AlphabeticalUnsound,random-70-7,0,1,true,20,164,164
AlphabeticalUnsound,random-180-4,2,2,true,69,276,276
AlphabeticalUnsound,random-90-6,1,2,true,21,110,110
AlphabeticalUnsound,random-70-6,0,1,true,20,141,141
AlphabeticalUnsound,random-70-8,0,1,true,16,119,119
AlphabeticalUnsound,random-170-2,1,1,true,82,405,405
AlphabeticalUnsound,random-140-9,2,0,true,72,269,269
AlphabeticalUnsound,random-80-7,2,2,true,17,223,223
AlphabeticalUnsound,random-200-8,1,2,true,142,360,360
AlphabeticalUnsound,random-200-9,0,2,true,92,437,437
AlphabeticalUnsound,random-200-4,2,1,true,169,437,437
AlphabeticalUnsound,random-170-9,2,2,true,60,340,340
AlphabeticalUnsound,random-80-4,2,1,true,28,215,215
AlphabeticalUnsound,random-200-10,2,0,true,148,381,381
AlphabeticalUnsound,random-70-7,0,2,true,20,164,164
AlphabeticalUnsound,random-90-6,2,0,true,21,97,97
AlphabeticalUnsound,random-70-8,0,2,true,16,119,119
AlphabeticalUnsound,random-170-2,2,1,true,66,301,301
AlphabeticalUnsound,random-70-6,0,2,true,20,141,141
AlphabeticalUnsound,random-200-3,2,1,true,179,497,497
AlphabeticalUnsound,random-80-8,0,0,true,14,156,156
AlphabeticalUnsound,random-170-2,1,2,true,82,405,405
AlphabeticalUnsound,random-180-8,1,1,true,117,314,314
AlphabeticalUnsound,random-140-8,2,2,true,79,324,324
AlphabeticalUnsound,random-200-10,2,1,true,87,381,381
AlphabeticalUnsound,random-70-7,1,0,true,18,114,114
AlphabeticalUnsound,random-150-8,0,1,true,47,248,248
AlphabeticalUnsound,random-150-5,1,2,true,81,252,252
AlphabeticalUnsound,random-160-7,0,0,true,103,344,344
AlphabeticalUnsound,random-140-5,2,0,true,50,178,178
AlphabeticalUnsound,random-140-9,1,2,true,42,255,255
AlphabeticalUnsound,random-170-2,0,2,true,85,534,534
AlphabeticalUnsound,random-140-10,2,1,true,48,371,371
AlphabeticalUnsound,random-80-8,0,1,true,14,156,156
AlphabeticalUnsound,random-130-5,0,0,true,43,348,348
AlphabeticalUnsound,random-70-8,1,0,true,19,152,152
AlphabeticalUnsound,random-70-9,0,0,true,24,239,239
AlphabeticalUnsound,random-120-9,0,0,true,33,230,230
AlphabeticalUnsound,random-90-6,2,1,true,21,97,97
AlphabeticalUnsound,random-150-2,1,0,true,54,302,302
AlphabeticalUnsound,random-160-5,0,2,true,109,363,363
AlphabeticalUnsound,random-170-9,1,2,true,112,367,367
AlphabeticalUnsound,random-80-4,2,2,true,27,215,215
AlphabeticalUnsound,random-70-6,1,0,true,22,181,181
AlphabeticalUnsound,random-200-2,2,0,true,191,462,462
AlphabeticalUnsound,random-190-10,2,0,true,131,336,336
AlphabeticalUnsound,random-130-2,1,1,true,70,245,245
AlphabeticalUnsound,random-120-8,2,1,true,60,318,318
AlphabeticalUnsound,random-70-7,1,1,true,18,114,114
AlphabeticalUnsound,random-140-7,1,1,true,69,270,270
AlphabeticalUnsound,random-120-8,2,2,true,35,318,318
AlphabeticalUnsound,random-150-7,0,2,true,53,324,324
AlphabeticalUnsound,random-80-9,0,0,true,14,149,149
AlphabeticalUnsound,random-80-8,0,2,true,14,156,156
AlphabeticalUnsound,random-180-9,1,0,true,122,360,360
AlphabeticalUnsound,random-160-10,1,2,true,100,320,320
AlphabeticalUnsound,random-180-3,2,2,true,144,433,433
AlphabeticalUnsound,random-170-8,2,1,true,61,293,293
AlphabeticalUnsound,random-70-8,1,1,true,19,152,152
AlphabeticalUnsound,random-90-6,2,2,true,21,97,97
AlphabeticalUnsound,random-80-9,0,1,true,14,149,149
AlphabeticalUnsound,random-70-9,0,1,true,24,239,239
AlphabeticalUnsound,random-70-7,1,2,true,18,114,114
AlphabeticalUnsound,random-200-2,1,2,true,203,616,616
AlphabeticalUnsound,random-70-6,1,1,true,22,181,181
AlphabeticalUnsound,random-200-8,2,0,true,145,341,341
AlphabeticalUnsound,random-80-8,1,0,true,16,186,186
AlphabeticalUnsound,random-200-5,1,2,true,163,435,435
AlphabeticalUnsound,random-120-9,0,1,true,33,230,230
AlphabeticalUnsound,random-150-8,0,2,true,47,248,248
AlphabeticalUnsound,random-200-3,2,2,true,117,497,497
AlphabeticalUnsound,random-80-9,0,2,true,14,149,149
AlphabeticalUnsound,random-140-3,0,0,true,52,271,271
AlphabeticalUnsound,random-70-8,1,2,true,19,152,152
AlphabeticalUnsound,random-140-9,2,1,true,72,269,269
AlphabeticalUnsound,random-130-5,0,1,true,43,348,348
AlphabeticalUnsound,random-140-5,2,1,true,50,178,178
AlphabeticalUnsound,random-140-10,2,2,true,48,371,371
AlphabeticalUnsound,random-80-8,1,1,true,15,186,186
AlphabeticalUnsound,random-70-9,0,2,true,24,239,239
AlphabeticalUnsound,random-70-7,2,0,true,22,204,204
AlphabeticalUnsound,random-70-6,1,2,true,22,181,181
AlphabeticalUnsound,random-170-2,2,2,true,67,301,301
AlphabeticalUnsound,random-80-8,2,0,true,26,168,168
AlphabeticalUnsound,random-80-9,1,0,true,14,128,128
AlphabeticalUnsound,random-150-2,1,1,true,54,302,302
AlphabeticalUnsound,random-90-7,0,0,true,35,228,228
AlphabeticalUnsound,random-70-8,2,0,true,19,154,154
AlphabeticalUnsound,random-160-3,0,2,true,122,381,381
AlphabeticalUnsound,random-80-8,1,2,true,15,186,186
AlphabeticalUnsound,random-150-7,1,0,true,53,334,334
AlphabeticalUnsound,random-90-8,0,0,true,18,188,188
AlphabeticalUnsound,random-200-9,1,0,true,93,466,466
AlphabeticalUnsound,random-120-9,0,2,true,33,230,230
AlphabeticalUnsound,random-80-9,1,1,true,14,128,128
AlphabeticalUnsound,random-70-6,2,0,true,21,165,165
AlphabeticalUnsound,random-70-9,1,0,true,21,190,190
AlphabeticalUnsound,random-70-7,2,1,true,22,204,204
AlphabeticalUnsound,random-200-6,1,0,true,56,191,191
AlphabeticalUnsound,random-170-8,2,2,true,103,293,293
AlphabeticalUnsound,random-140-7,1,2,true,68,270,270
AlphabeticalUnsound,random-170-3,1,1,true,128,413,413
AlphabeticalUnsound,random-130-2,1,2,true,70,245,245
AlphabeticalUnsound,random-200-10,2,2,true,88,381,381
AlphabeticalUnsound,random-150-5,2,0,true,88,323,323
AlphabeticalUnsound,random-150-6,0,0,true,93,360,360
AlphabeticalUnsound,random-140-2,0,0,true,91,298,298
AlphabeticalUnsound,random-80-8,2,1,true,26,168,168
AlphabeticalUnsound,random-70-8,2,1,true,19,154,154
AlphabeticalUnsound,random-80-9,1,2,true,14,128,128
AlphabeticalUnsound,random-90-8,0,1,true,18,188,188
AlphabeticalUnsound,random-150-3,0,0,true,84,319,319
AlphabeticalUnsound,random-130-5,0,2,true,43,348,348
AlphabeticalUnsound,random-140-3,0,1,true,51,271,271
AlphabeticalUnsound,random-200-6,0,0,true,93,383,383
AlphabeticalUnsound,random-70-6,2,1,true,21,165,165
AlphabeticalUnsound,random-70-9,1,1,true,21,190,190
AlphabeticalUnsound,aesop-not_proven_13_2,2,0,true,195,358,358
AlphabeticalUnsound,random-90-7,0,1,true,35,228,228
AlphabeticalUnsound,random-150-8,1,0,true,57,423,423
AlphabeticalUnsound,random-70-7,2,2,true,22,204,204
AlphabeticalUnsound,random-140-5,2,2,true,50,178,178
AlphabeticalUnsound,random-160-2,0,0,true,119,388,388
AlphabeticalUnsound,random-90-9,0,0,true,19,213,213
AlphabeticalUnsound,random-160-7,0,1,true,103,344,344
AlphabeticalUnsound,random-70-8,2,2,true,20,154,154
AlphabeticalUnsound,random-90-8,0,2,true,18,188,188
AlphabeticalUnsound,random-120-9,1,0,true,34,266,266
AlphabeticalUnsound,random-80-9,2,0,true,27,197,197
AlphabeticalUnsound,random-160-6,0,0,true,97,297,297
AlphabeticalUnsound,random-180-8,1,2,true,117,314,314
AlphabeticalUnsound,random-80-8,2,2,true,26,168,168
AlphabeticalUnsound,random-160-5,1,0,true,103,343,343
AlphabeticalUnsound,random-150-2,1,2,true,54,302,302
AlphabeticalUnsound,random-150-2,2,0,true,106,345,345
AlphabeticalUnsound,random-70-6,2,2,true,21,165,165
AlphabeticalUnsound,random-70-9,1,2,true,21,190,190
AlphabeticalUnsound,random-140-9,2,2,true,72,269,269
AlphabeticalUnsound,random-90-9,0,1,true,19,213,213
AlphabeticalUnsound,random-160-10,2,0,true,101,349,349
AlphabeticalUnsound,random-150-7,1,1,true,53,334,334
AlphabeticalUnsound,random-150-4,0,0,true,56,346,346
AlphabeticalUnsound,random-90-8,1,0,true,19,178,178
AlphabeticalUnsound,aesop-not_proven_13_2,1,2,true,226,488,488
AlphabeticalUnsound,random-140-7,2,0,true,47,159,159
AlphabeticalUnsound,aesop-not_proven_13_2,2,1,true,117,358,358
AlphabeticalUnsound,random-150-2,2,1,true,88,345,345
AlphabeticalUnsound,random-160-6,1,0,true,111,454,454
AlphabeticalUnsound,random-90-7,0,2,true,35,228,228
AlphabeticalUnsound,random-200-6,1,1,true,55,191,191
AlphabeticalUnsound,random-130-5,1,0,true,42,308,308
AlphabeticalUnsound,random-80-9,2,1,true,27,197,197
AlphabeticalUnsound,random-120-9,1,1,true,34,266,266
AlphabeticalUnsound,random-90-9,0,2,true,20,213,213
AlphabeticalUnsound,random-70-9,2,0,true,23,252,252
AlphabeticalUnsound,random-180-9,1,1,true,121,360,360
AlphabeticalUnsound,random-190-10,2,1,true,131,336,336
AlphabeticalUnsound,random-90-8,1,1,true,18,178,178
AlphabeticalUnsound,random-200-6,0,1,true,91,383,383
AlphabeticalUnsound,random-140-3,0,2,true,51,271,271
AlphabeticalUnsound,random-150-5,2,2,true,53,323,323
AlphabeticalUnsound,random-130-2,2,0,true,73,256,256
AlphabeticalUnsound,random-150-8,1,1,true,58,423,423
AlphabeticalUnsound,random-180-9,2,0,true,70,322,322
AlphabeticalUnsound,random-90-9,1,0,true,19,211,211
AlphabeticalUnsound,random-80-9,2,2,true,27,197,197
AlphabeticalUnsound,random-90-8,1,2,true,18,178,178
AlphabeticalUnsound,random-200-9,1,1,true,93,466,466
AlphabeticalUnsound,random-140-7,2,1,true,47,159,159
AlphabeticalUnsound,random-70-9,2,1,true,23,252,252
AlphabeticalUnsound,random-70-9,2,2,true,23,252,252
AlphabeticalUnsound,random-90-7,1,0,true,34,252,252
AlphabeticalUnsound,random-150-5,2,1,true,88,323,323
AlphabeticalUnsound,random-140-2,0,1,true,90,298,298
AlphabeticalUnsound,random-150-8,1,2,true,58,423,423
AlphabeticalUnsound,random-120-9,1,2,true,34,266,266
AlphabeticalUnsound,random-150-3,0,1,true,83,319,319
AlphabeticalUnsound,random-150-6,0,1,true,93,360,360
AlphabeticalUnsound,random-150-7,1,2,true,54,334,334
AlphabeticalUnsound,random-130-5,1,1,true,42,308,308
AlphabeticalUnsound,random-90-8,2,0,true,15,134,134
AlphabeticalUnsound,random-200-8,2,1,true,145,341,341
AlphabeticalUnsound,random-150-4,0,1,true,56,346,346
AlphabeticalUnsound,random-90-9,1,1,true,19,211,211
AlphabeticalUnsound,random-140-6,0,0,true,81,335,335
AlphabeticalUnsound,random-140-4,0,0,true,83,321,321
AlphabeticalUnsound,random-160-3,1,0,true,116,379,379
AlphabeticalUnsound,random-200-6,1,2,true,55,191,191
AlphabeticalUnsound,random-150-9,0,0,true,93,382,382
AlphabeticalUnsound,random-90-8,2,1,true,16,134,134
AlphabeticalUnsound,random-150-2,2,2,true,64,345,345
AlphabeticalUnsound,random-200-5,2,0,true,160,430,430
AlphabeticalUnsound,random-150-8,2,0,true,88,297,297
AlphabeticalUnsound,random-140-3,1,0,true,54,349,349
AlphabeticalUnsound,random-90-9,1,2,true,19,211,211
AlphabeticalUnsound,random-200-2,2,1,true,191,462,462
AlphabeticalUnsound,random-150-6,1,0,true,53,304,304
AlphabeticalUnsound,random-90-7,1,1,true,34,252,252
AlphabeticalUnsound,random-120-9,2,0,true,29,207,207
AlphabeticalUnsound,random-160-6,0,1,true,97,297,297
AlphabeticalUnsound,random-160-7,0,2,true,103,344,344
AlphabeticalUnsound,random-90-9,2,0,true,35,243,243
AlphabeticalUnsound,random-160-2,1,0,true,76,432,432
AlphabeticalUnsound,random-170-3,1,2,true,128,413,413
AlphabeticalUnsound,random-90-8,2,2,true,15,134,134
AlphabeticalUnsound,random-150-6,2,0,true,55,338,338
AlphabeticalUnsound,random-140-7,2,2,true,47,159,159
AlphabeticalUnsound,random-160-5,1,1,true,103,343,343
AlphabeticalUnsound,random-130-5,1,2,true,42,308,308
AlphabeticalUnsound,random-160-2,0,1,true,119,388,388
AlphabeticalUnsound,random-160-10,2,1,true,101,349,349
AlphabeticalUnsound,random-130-7,0,0,true,33,199,199
AlphabeticalUnsound,random-130-2,2,1,true,73,256,256
AlphabeticalUnsound,random-180-9,2,1,true,70,322,322
AlphabeticalUnsound,random-150-6,1,1,true,53,304,304
AlphabeticalUnsound,random-180-8,2,0,true,122,382,382
AlphabeticalUnsound,random-160-10,2,2,true,102,349,349
AlphabeticalUnsound,random-120-9,2,1,true,29,207,207
AlphabeticalUnsound,random-180-9,1,2,true,121,360,360
AlphabeticalUnsound,random-150-4,0,2,true,57,346,346
AlphabeticalUnsound,random-200-6,0,2,true,92,383,383
AlphabeticalUnsound,random-90-7,1,2,true,34,252,252
AlphabeticalUnsound,random-90-9,2,1,true,35,243,243
AlphabeticalUnsound,random-180-8,2,1,true,122,382,382
AlphabeticalUnsound,random-160-6,1,1,true,111,454,454
AlphabeticalUnsound,random-150-7,2,0,true,83,254,254
AlphabeticalUnsound,random-90-7,2,0,true,20,225,225
AlphabeticalUnsound,random-140-3,1,1,true,54,349,349
AlphabeticalUnsound,random-140-6,1,0,true,45,282,282
AlphabeticalUnsound,random-200-9,1,2,true,93,466,466
AlphabeticalUnsound,random-150-3,2,1,true,56,308,308
AlphabeticalUnsound,random-130-7,0,1,true,33,199,199
AlphabeticalUnsound,random-150-3,0,2,true,84,319,319
AlphabeticalUnsound,random-150-3,2,0,true,94,308,308
AlphabeticalUnsound,random-20-10,0,0,true,2,50,50
AlphabeticalUnsound,random-130-5,2,0,true,44,336,336
AlphabeticalUnsound,random-140-6,0,1,true,81,335,335
AlphabeticalUnsound,random-20-10,0,1,true,2,50,50
AlphabeticalUnsound,random-120-9,2,2,true,30,207,207
AlphabeticalUnsound,random-140-2,0,2,true,91,298,298
AlphabeticalUnsound,random-180-9,2,2,true,70,322,322
AlphabeticalUnsound,random-140-4,0,1,true,83,321,321
AlphabeticalUnsound,random-150-3,1,0,true,100,344,344
AlphabeticalUnsound,random-90-9,2,2,true,35,243,243
AlphabeticalUnsound,random-20-10,0,2,true,2,50,50
AlphabeticalUnsound,random-150-6,2,1,true,55,338,338
AlphabeticalUnsound,random-20-10,1,0,true,2,61,61
AlphabeticalUnsound,random-200-6,2,0,true,164,489,489
AlphabeticalUnsound,random-90-7,2,1,true,20,225,225
AlphabeticalUnsound,random-150-6,0,2,true,93,360,360
AlphabeticalUnsound,random-20-10,1,1,true,2,61,61
AlphabeticalUnsound,random-20-5,0,0,true,2,58,58
AlphabeticalUnsound,random-200-6,2,1,true,97,489,489
AlphabeticalUnsound,random-20-10,1,2,true,2,61,61
AlphabeticalUnsound,random-190-10,2,2,true,130,336,336
AlphabeticalUnsound,random-20-5,0,1,true,2,58,58
AlphabeticalUnsound,random-20-10,2,0,true,2,63,63
AlphabeticalUnsound,random-180-8,2,2,true,72,382,382
AlphabeticalUnsound,random-20-5,0,2,true,2,58,58
AlphabeticalUnsound,random-90-7,2,2,true,20,225,225
AlphabeticalUnsound,random-20-5,1,0,true,1,47,47
AlphabeticalUnsound,random-20-10,2,1,true,2,63,63
AlphabeticalUnsound,random-20-5,1,1,true,1,47,47
AlphabeticalUnsound,random-20-10,2,2,true,2,63,63
AlphabeticalUnsound,random-20-5,1,2,true,1,47,47
AlphabeticalUnsound,random-20-2,0,0,true,2,53,53
AlphabeticalUnsound,random-20-5,2,0,true,1,38,38
AlphabeticalUnsound,random-20-2,0,1,true,2,53,53
AlphabeticalUnsound,random-20-5,2,1,true,1,38,38
AlphabeticalUnsound,random-160-2,1,1,true,77,432,432
AlphabeticalUnsound,random-150-9,0,1,true,93,382,382
AlphabeticalUnsound,random-20-5,2,2,true,1,38,38
AlphabeticalUnsound,random-20-2,0,2,true,2,53,53
AlphabeticalUnsound,random-150-8,2,1,true,88,297,297
AlphabeticalUnsound,random-20-2,1,0,true,1,38,38
AlphabeticalUnsound,random-20-6,0,0,true,2,49,49
AlphabeticalUnsound,random-130-6,0,0,true,17,90,90
AlphabeticalUnsound,random-160-4,0,0,true,60,312,312
AlphabeticalUnsound,random-20-2,1,1,true,1,38,38
AlphabeticalUnsound,random-20-6,0,1,true,2,49,49
AlphabeticalUnsound,random-130-7,0,2,true,33,199,199
AlphabeticalUnsound,random-20-2,1,2,true,1,38,38
AlphabeticalUnsound,random-20-3,0,0,true,1,53,53
AlphabeticalUnsound,random-20-6,0,2,true,2,49,49
AlphabeticalUnsound,random-20-3,0,1,true,1,53,53
AlphabeticalUnsound,random-20-2,2,0,true,2,54,54
AlphabeticalUnsound,random-20-3,0,2,true,1,53,53
AlphabeticalUnsound,random-20-6,1,0,true,2,46,46
AlphabeticalUnsound,random-160-7,1,0,true,88,273,273
AlphabeticalUnsound,random-20-3,1,0,true,1,55,55
AlphabeticalUnsound,random-20-2,2,1,true,2,54,54
AlphabeticalUnsound,random-150-4,1,0,true,59,422,422
AlphabeticalUnsound,random-20-6,1,1,true,2,46,46
AlphabeticalUnsound,random-20-3,1,1,true,1,55,55
AlphabeticalUnsound,random-150-3,1,1,true,59,344,344
AlphabeticalUnsound,random-20-3,1,2,true,1,55,55
AlphabeticalUnsound,random-20-2,2,2,true,2,54,54
AlphabeticalUnsound,random-160-3,1,1,true,116,379,379
AlphabeticalUnsound,random-20-6,1,2,true,2,46,46
AlphabeticalUnsound,random-20-3,2,0,true,1,72,72
AlphabeticalUnsound,random-20-4,0,0,true,2,58,58
AlphabeticalUnsound,random-130-2,2,2,true,73,256,256
AlphabeticalUnsound,random-20-3,2,1,true,1,72,72
AlphabeticalUnsound,random-140-6,1,1,true,45,282,282
AlphabeticalUnsound,random-20-6,2,0,true,2,69,69
AlphabeticalUnsound,random-130-8,0,0,true,36,240,240
AlphabeticalUnsound,random-160-6,0,2,true,96,297,297
AlphabeticalUnsound,random-20-3,2,2,true,1,72,72
AlphabeticalUnsound,random-20-4,0,1,true,2,58,58
AlphabeticalUnsound,random-20-6,2,1,true,2,69,69
AlphabeticalUnsound,random-140-3,2,0,true,91,408,408
AlphabeticalUnsound,random-20-4,0,2,true,2,58,58
AlphabeticalUnsound,random-130-6,0,1,true,17,90,90
AlphabeticalUnsound,random-20-6,2,2,true,2,69,69
AlphabeticalUnsound,random-130-5,2,1,true,43,336,336
AlphabeticalUnsound,random-20-4,1,0,true,2,60,60
AlphabeticalUnsound,random-20-7,0,0,true,1,42,42
AlphabeticalUnsound,random-140-3,1,2,true,54,349,349
AlphabeticalUnsound,random-20-4,1,1,true,2,60,60
AlphabeticalUnsound,random-20-4,2,0,true,1,41,41
AlphabeticalUnsound,random-20-7,0,1,true,1,42,42
AlphabeticalUnsound,random-20-4,2,1,true,1,41,41
AlphabeticalUnsound,random-20-7,0,2,true,1,42,42
AlphabeticalUnsound,random-20-4,1,2,true,2,60,60
AlphabeticalUnsound,random-20-4,2,2,true,1,41,41
AlphabeticalUnsound,random-150-6,1,2,true,89,304,304
AlphabeticalUnsound,random-20-7,1,0,true,1,53,53
AlphabeticalUnsound,random-20-7,1,1,true,1,53,53
AlphabeticalUnsound,random-160-5,1,2,true,103,343,343
AlphabeticalUnsound,random-20-7,1,2,true,1,53,53
AlphabeticalUnsound,random-140-2,1,0,true,54,171,171
AlphabeticalUnsound,random-20-7,2,0,true,2,52,52
AlphabeticalUnsound,random-140-3,2,1,true,55,408,408
AlphabeticalUnsound,random-20-7,2,1,true,2,52,52
AlphabeticalUnsound,aesop-not_proven_13_2,2,2,true,196,358,358
AlphabeticalUnsound,random-130-6,0,2,true,17,90,90
AlphabeticalUnsound,random-20-7,2,2,true,2,52,52
AlphabeticalUnsound,random-200-8,2,2,true,145,341,341
AlphabeticalUnsound,random-20-8,0,0,true,2,67,67
AlphabeticalUnsound,random-130-5,2,2,true,43,336,336
AlphabeticalUnsound,random-150-7,2,1,true,83,254,254
AlphabeticalUnsound,random-170-3,2,0,true,118,299,299
AlphabeticalUnsound,random-20-8,0,1,true,2,67,67
AlphabeticalUnsound,random-140-2,2,0,true,21,111,111
AlphabeticalUnsound,random-150-6,2,2,true,93,338,338
AlphabeticalUnsound,random-160-5,2,0,true,61,341,341
AlphabeticalUnsound,random-20-8,0,2,true,2,67,67
AlphabeticalUnsound,random-20-8,1,0,true,2,59,59
AlphabeticalUnsound,random-20-8,1,1,true,2,59,59
AlphabeticalUnsound,random-150-3,2,2,true,94,308,308
AlphabeticalUnsound,random-130-7,1,0,true,68,261,261
AlphabeticalUnsound,random-20-8,1,2,true,2,59,59
AlphabeticalUnsound,random-130-8,0,1,true,36,240,240
AlphabeticalUnsound,random-20-8,2,0,true,2,82,82
AlphabeticalUnsound,random-160-2,0,2,true,119,388,388
AlphabeticalUnsound,random-130-9,0,0,true,39,292,292
AlphabeticalUnsound,random-20-8,2,1,true,2,82,82
AlphabeticalUnsound,random-150-3,1,2,true,100,344,344
AlphabeticalUnsound,random-20-8,2,2,true,2,82,82
AlphabeticalUnsound,random-140-6,0,2,true,82,335,335
AlphabeticalUnsound,random-140-6,1,2,true,44,282,282
AlphabeticalUnsound,random-20-9,0,0,true,1,44,44
AlphabeticalUnsound,random-160-2,1,2,true,77,432,432
AlphabeticalUnsound,random-20-9,0,1,true,1,44,44
AlphabeticalUnsound,random-140-4,0,2,true,83,321,321
AlphabeticalUnsound,random-140-2,2,1,true,21,111,111
AlphabeticalUnsound,random-20-9,0,2,true,1,44,44
AlphabeticalUnsound,random-160-4,0,1,true,60,312,312
AlphabeticalUnsound,random-170-4,0,0,true,73,402,402
AlphabeticalUnsound,random-200-9,2,0,true,94,494,494
AlphabeticalUnsound,random-20-9,1,0,true,1,38,38
AlphabeticalUnsound,random-160-2,2,0,true,120,356,356
AlphabeticalUnsound,random-20-9,1,1,true,1,38,38
AlphabeticalUnsound,random-20-9,1,2,true,1,38,38
AlphabeticalUnsound,random-20-9,2,0,true,1,34,34
AlphabeticalUnsound,random-150-4,1,1,true,59,422,422
AlphabeticalUnsound,random-20-9,2,1,true,1,34,34
AlphabeticalUnsound,random-160-6,1,2,true,113,454,454
AlphabeticalUnsound,random-140-3,2,2,true,91,408,408
AlphabeticalUnsound,random-20-9,2,2,true,1,34,34
AlphabeticalUnsound,random-200-5,2,1,true,160,430,430
AlphabeticalUnsound,random-130-9,1,0,true,40,302,302
AlphabeticalUnsound,random-130-6,1,0,true,40,319,319
AlphabeticalUnsound,random-170-3,2,1,true,70,299,299
AlphabeticalUnsound,random-200-9,2,2,true,95,494,494
AlphabeticalUnsound,random-140-2,2,2,true,20,111,111
AlphabeticalUnsound,random-130-3,0,0,true,72,288,288
AlphabeticalUnsound,random-140-2,1,1,true,54,171,171
AlphabeticalUnsound,random-130-8,0,2,true,36,240,240
AlphabeticalUnsound,random-150-8,2,2,true,88,297,297
AlphabeticalUnsound,random-150-9,0,2,true,94,382,382
AlphabeticalUnsound,random-160-3,2,1,true,69,400,400
AlphabeticalUnsound,random-160-7,1,1,true,88,273,273
AlphabeticalUnsound,random-130-7,2,0,true,39,274,274
AlphabeticalUnsound,random-160-8,0,0,true,60,339,339
AlphabeticalUnsound,random-150-4,1,2,true,60,422,422
AlphabeticalUnsound,random-130-7,1,2,true,40,261,261
AlphabeticalUnsound,random-130-9,2,0,true,67,315,315
AlphabeticalUnsound,random-200-2,2,2,true,192,462,462
AlphabeticalUnsound,random-130-9,0,1,true,65,292,292
AlphabeticalUnsound,random-130-9,2,1,true,39,315,315
AlphabeticalUnsound,random-160-7,2,0,true,59,317,317
AlphabeticalUnsound,random-200-6,2,2,true,163,489,489
AlphabeticalUnsound,random-130-6,1,1,true,39,319,319
AlphabeticalUnsound,random-150-4,2,2,true,56,330,330
AlphabeticalUnsound,random-130-8,1,0,true,35,241,241
AlphabeticalUnsound,random-130-7,1,1,true,67,261,261
AlphabeticalUnsound,random-160-5,2,1,true,103,341,341
AlphabeticalUnsound,random-150-7,2,2,true,83,254,254
AlphabeticalUnsound,random-140-6,2,0,true,79,290,290
AlphabeticalUnsound,random-130-9,1,1,true,68,302,302
AlphabeticalUnsound,random-160-4,0,2,true,60,312,312
AlphabeticalUnsound,random-150-9,1,0,true,97,402,402
AlphabeticalUnsound,random-160-3,1,2,true,115,379,379
AlphabeticalUnsound,random-160-4,1,0,true,102,309,309
AlphabeticalUnsound,random-130-7,2,1,true,40,274,274
AlphabeticalUnsound,random-200-9,2,1,true,160,494,494
AlphabeticalUnsound,random-160-3,2,0,true,115,400,400
AlphabeticalUnsound,random-150-4,2,0,true,94,330,330
AlphabeticalUnsound,random-130-9,0,2,true,65,292,292
AlphabeticalUnsound,random-170-4,0,1,true,74,402,402
AlphabeticalUnsound,random-130-9,1,2,true,68,302,302
AlphabeticalUnsound,random-200-5,2,2,true,160,430,430
AlphabeticalUnsound,random-140-4,1,0,true,80,325,325
AlphabeticalUnsound,random-160-7,2,1,true,58,317,317
AlphabeticalUnsound,random-140-2,1,2,true,55,171,171
AlphabeticalUnsound,random-150-4,2,1,true,94,330,330
AlphabeticalUnsound,random-170-3,2,2,true,118,299,299
AlphabeticalUnsound,random-160-4,1,1,true,60,309,309
AlphabeticalUnsound,random-130-7,2,2,true,39,274,274
AlphabeticalUnsound,random-160-9,0,0,true,48,273,273
AlphabeticalUnsound,random-130-9,2,2,true,40,315,315
AlphabeticalUnsound,random-170-4,1,0,true,76,453,453
AlphabeticalUnsound,random-130-6,2,0,true,61,217,217
