provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,random-200-9,1,0,true,481,1194,1194
AlphabeticalUnsound,random-90-5,2,1,true,175,534,534
AlphabeticalUnsound,random-50-8,2,1,true,25,222,222
AlphabeticalUnsound,random-130-3,0,2,true,243,774,774
AlphabeticalUnsound,random-80-4,2,2,true,85,438,438
AlphabeticalUnsound,random-100-4,0,1,true,233,594,594
AlphabeticalUnsound,random-110-8,1,0,true,138,594,594
AlphabeticalUnsound,random-110-7,1,1,true,263,648,648
AlphabeticalUnsound,random-50-8,2,2,true,25,222,222
AlphabeticalUnsound,random-60-7,0,1,true,63,270,270
AlphabeticalUnsound,random-120-7,2,1,true,162,642,642
AlphabeticalUnsound,random-200-9,0,0,true,805,1194,1194
AlphabeticalUnsound,random-110-9,1,1,true,106,450,450
AlphabeticalUnsound,random-70-9,2,0,true,108,414,414
AlphabeticalUnsound,random-200-10,2,2,true,530,1176,1176
AlphabeticalUnsound,random-50-9,0,0,true,31,282,282
AlphabeticalUnsound,random-140-4,0,2,true,319,834,834
AlphabeticalUnsound,random-20-10,0,0,true,6,114,114
AlphabeticalUnsound,random-120-6,1,2,true,290,648,648
AlphabeticalUnsound,random-20-10,0,1,true,6,114,114
AlphabeticalUnsound,random-150-3,2,1,true,521,852,852
AlphabeticalUnsound,random-80-5,2,2,true,132,432,432
AlphabeticalUnsound,random-20-10,0,2,true,6,114,114
AlphabeticalUnsound,random-20-10,1,0,true,6,108,108
AlphabeticalUnsound,random-50-9,0,1,true,30,282,282
AlphabeticalUnsound,random-90-2,2,0,true,122,522,522
AlphabeticalUnsound,random-110-4,1,1,true,155,624,624
AlphabeticalUnsound,random-80-7,0,0,true,135,462,462
AlphabeticalUnsound,random-60-7,0,2,true,63,270,270
AlphabeticalUnsound,random-20-10,1,1,true,6,108,108
AlphabeticalUnsound,random-130-2,2,2,true,385,696,696
AlphabeticalUnsound,random-110-9,0,1,true,250,648,648
AlphabeticalUnsound,random-20-10,1,2,true,6,108,108
AlphabeticalUnsound,random-20-10,2,0,true,6,108,108
AlphabeticalUnsound,random-20-5,0,0,true,11,114,114
AlphabeticalUnsound,random-20-10,2,1,true,6,108,108
AlphabeticalUnsound,random-20-5,0,1,true,11,114,114
AlphabeticalUnsound,random-20-10,2,2,true,6,108,108
AlphabeticalUnsound,random-50-9,0,2,true,31,282,282
AlphabeticalUnsound,random-100-4,2,0,true,135,570,570
AlphabeticalUnsound,random-20-2,0,0,true,7,114,114
AlphabeticalUnsound,random-20-5,0,2,true,11,114,114
AlphabeticalUnsound,random-20-2,0,1,true,7,114,114
AlphabeticalUnsound,random-120-6,2,2,true,188,702,702
AlphabeticalUnsound,random-150-9,0,2,true,460,894,894
AlphabeticalUnsound,random-20-5,1,0,true,9,96,96
AlphabeticalUnsound,random-20-2,0,2,true,7,114,114
AlphabeticalUnsound,random-20-2,1,0,true,6,96,96
AlphabeticalUnsound,random-20-5,1,1,true,9,96,96
AlphabeticalUnsound,random-50-9,1,0,true,31,288,288
AlphabeticalUnsound,random-60-7,1,0,true,58,246,246
AlphabeticalUnsound,random-20-2,1,1,true,6,96,96
AlphabeticalUnsound,random-110-8,1,1,true,137,594,594
AlphabeticalUnsound,random-20-5,1,2,true,9,96,96
AlphabeticalUnsound,random-20-2,1,2,true,6,96,96
AlphabeticalUnsound,random-110-9,1,2,true,106,450,450
AlphabeticalUnsound,random-70-9,2,1,true,108,414,414
AlphabeticalUnsound,random-50-9,2,0,true,30,282,282
AlphabeticalUnsound,random-20-2,2,0,true,6,102,102
AlphabeticalUnsound,random-170-2,1,0,true,429,1008,1008
AlphabeticalUnsound,random-100-3,1,1,true,225,582,582
AlphabeticalUnsound,random-20-5,2,0,true,9,96,96
AlphabeticalUnsound,random-20-2,2,1,true,6,102,102
AlphabeticalUnsound,random-90-5,2,2,true,174,534,534
AlphabeticalUnsound,random-20-5,2,1,true,9,96,96
AlphabeticalUnsound,random-20-2,2,2,true,6,102,102
AlphabeticalUnsound,random-50-9,1,1,true,31,288,288
AlphabeticalUnsound,random-20-3,0,0,true,6,102,102
AlphabeticalUnsound,random-90-3,0,1,true,197,534,534
AlphabeticalUnsound,random-20-5,2,2,true,9,96,96
AlphabeticalUnsound,random-20-3,0,1,true,6,102,102
AlphabeticalUnsound,aesop-not_proven_13_2,1,1,true,938,1146,1146
AlphabeticalUnsound,random-80-6,0,0,true,112,360,360
AlphabeticalUnsound,random-50-9,2,1,true,30,282,282
AlphabeticalUnsound,random-20-6,0,0,true,10,108,108
AlphabeticalUnsound,random-20-3,0,2,true,6,102,102
AlphabeticalUnsound,aesop-not_proven_13_2,2,0,true,997,1224,1224
AlphabeticalUnsound,random-20-3,1,0,true,5,96,96
AlphabeticalUnsound,random-120-7,2,2,true,163,642,642
AlphabeticalUnsound,random-20-6,0,1,true,10,108,108
AlphabeticalUnsound,random-150-2,1,0,true,539,840,840
AlphabeticalUnsound,random-20-3,1,1,true,5,96,96
AlphabeticalUnsound,random-60-7,1,1,true,58,246,246
AlphabeticalUnsound,random-90-2,2,1,true,122,522,522
AlphabeticalUnsound,random-50-9,1,2,true,31,288,288
AlphabeticalUnsound,random-20-3,1,2,true,5,96,96
AlphabeticalUnsound,random-20-6,0,2,true,10,108,108
AlphabeticalUnsound,random-20-4,0,0,true,7,108,108
AlphabeticalUnsound,random-20-3,2,0,true,6,114,114
AlphabeticalUnsound,random-50-9,2,2,true,30,282,282
AlphabeticalUnsound,random-80-7,0,1,true,134,462,462
AlphabeticalUnsound,random-20-6,1,0,true,10,108,108
AlphabeticalUnsound,random-20-4,0,1,true,6,108,108
AlphabeticalUnsound,random-20-3,2,1,true,6,114,114
AlphabeticalUnsound,random-140-4,1,2,true,256,792,792
AlphabeticalUnsound,random-120-2,1,2,true,371,714,714
AlphabeticalUnsound,random-20-4,0,2,true,6,108,108
AlphabeticalUnsound,random-120-8,0,0,true,298,696,696
AlphabeticalUnsound,random-20-3,2,2,true,7,114,114
AlphabeticalUnsound,random-20-6,1,1,true,10,108,108
AlphabeticalUnsound,random-110-9,2,0,true,250,648,648
AlphabeticalUnsound,random-20-4,1,0,true,7,114,114
AlphabeticalUnsound,random-100-4,0,2,true,234,594,594
AlphabeticalUnsound,random-110-4,1,2,true,155,624,624
AlphabeticalUnsound,random-130-3,1,0,true,242,768,768
AlphabeticalUnsound,random-20-6,1,2,true,10,108,108
AlphabeticalUnsound,random-20-4,1,1,true,7,114,114
AlphabeticalUnsound,random-90-4,0,0,true,180,504,504
AlphabeticalUnsound,random-20-4,1,2,true,7,114,114
AlphabeticalUnsound,random-20-6,2,0,true,10,114,114
AlphabeticalUnsound,random-100-4,2,1,true,135,570,570
AlphabeticalUnsound,random-20-4,2,0,true,6,96,96
AlphabeticalUnsound,random-60-7,1,2,true,58,246,246
AlphabeticalUnsound,random-20-6,2,1,true,10,114,114
AlphabeticalUnsound,random-20-4,2,1,true,6,96,96
AlphabeticalUnsound,random-70-9,2,2,true,107,414,414
AlphabeticalUnsound,random-20-4,2,2,true,6,96,96
AlphabeticalUnsound,random-90-3,1,0,true,116,522,522
AlphabeticalUnsound,random-20-6,2,2,true,10,114,114
AlphabeticalUnsound,random-110-7,1,2,true,262,648,648
AlphabeticalUnsound,random-20-7,0,0,true,10,108,108
AlphabeticalUnsound,random-110-8,1,2,true,136,594,594
AlphabeticalUnsound,random-20-7,0,1,true,10,108,108
AlphabeticalUnsound,random-80-6,0,1,true,112,360,360
AlphabeticalUnsound,random-200-8,2,0,true,451,1128,1128
AlphabeticalUnsound,random-20-7,0,2,true,10,108,108
AlphabeticalUnsound,random-20-8,0,0,true,5,108,108
AlphabeticalUnsound,random-20-8,0,1,true,5,108,108
AlphabeticalUnsound,random-20-7,1,0,true,9,102,102
AlphabeticalUnsound,random-20-8,0,2,true,5,108,108
AlphabeticalUnsound,random-90-2,2,2,true,122,522,522
AlphabeticalUnsound,random-20-7,1,1,true,9,102,102
AlphabeticalUnsound,random-20-8,1,0,true,6,114,114
AlphabeticalUnsound,random-90-4,1,0,true,105,492,492
AlphabeticalUnsound,random-90-6,0,0,true,162,474,474
AlphabeticalUnsound,random-20-8,1,1,true,6,114,114
AlphabeticalUnsound,random-200-5,1,2,true,507,1188,1188
AlphabeticalUnsound,random-20-7,1,2,true,9,102,102
AlphabeticalUnsound,random-20-8,1,2,true,6,114,114
AlphabeticalUnsound,random-150-4,2,2,true,493,864,864
AlphabeticalUnsound,random-60-8,0,0,true,77,348,348
AlphabeticalUnsound,random-110-9,0,2,true,250,648,648
AlphabeticalUnsound,random-60-7,2,0,true,80,348,348
AlphabeticalUnsound,random-20-8,2,0,true,6,114,114
AlphabeticalUnsound,random-20-7,2,0,true,10,114,114
AlphabeticalUnsound,random-20-8,2,1,true,6,114,114
AlphabeticalUnsound,random-20-7,2,1,true,10,114,114
AlphabeticalUnsound,random-20-8,2,2,true,6,114,114
AlphabeticalUnsound,random-80-7,0,2,true,134,462,462
AlphabeticalUnsound,random-20-9,0,0,true,5,90,90
AlphabeticalUnsound,random-20-7,2,2,true,10,114,114
AlphabeticalUnsound,random-20-9,0,1,true,5,90,90
AlphabeticalUnsound,random-20-9,0,2,true,5,90,90
AlphabeticalUnsound,random-20-9,1,0,true,4,84,84
AlphabeticalUnsound,random-90-3,2,0,true,192,522,522
AlphabeticalUnsound,random-90-3,0,2,true,198,534,534
AlphabeticalUnsound,random-20-9,1,1,true,4,84,84
AlphabeticalUnsound,random-100-3,1,2,true,225,582,582
AlphabeticalUnsound,random-20-9,1,2,true,4,84,84
AlphabeticalUnsound,random-90-3,1,1,true,116,522,522
AlphabeticalUnsound,random-100-4,2,2,true,135,570,570
AlphabeticalUnsound,random-20-9,2,0,true,5,90,90
AlphabeticalUnsound,random-20-9,2,1,true,5,90,90
AlphabeticalUnsound,aesop-not_proven_13_2,1,2,true,934,1146,1146
AlphabeticalUnsound,random-20-9,2,2,true,5,90,90
AlphabeticalUnsound,random-200-2,1,0,true,998,1170,1170
AlphabeticalUnsound,random-80-6,0,2,true,112,360,360
AlphabeticalUnsound,random-60-8,0,1,true,76,348,348
AlphabeticalUnsound,random-60-7,2,1,true,80,348,348
AlphabeticalUnsound,random-90-4,0,1,true,179,504,504
AlphabeticalUnsound,random-90-4,1,1,true,105,492,492
AlphabeticalUnsound,random-110-8,2,0,true,149,648,648
AlphabeticalUnsound,random-130-4,0,0,true,222,726,726
AlphabeticalUnsound,random-200-8,0,2,true,456,1152,1152
AlphabeticalUnsound,random-200-9,1,1,true,479,1194,1194
AlphabeticalUnsound,random-200-7,1,0,true,819,1188,1188
AlphabeticalUnsound,random-130-3,1,1,true,241,768,768
AlphabeticalUnsound,random-110-9,2,1,true,249,648,648
AlphabeticalUnsound,random-80-7,1,0,true,131,450,450
AlphabeticalUnsound,random-90-6,0,1,true,161,474,474
AlphabeticalUnsound,random-60-8,0,2,true,76,348,348
AlphabeticalUnsound,random-90-3,1,2,true,117,522,522
AlphabeticalUnsound,random-60-7,2,2,true,80,348,348
AlphabeticalUnsound,random-110-4,2,0,true,267,648,648
AlphabeticalUnsound,random-200-8,1,0,true,793,1194,1194
AlphabeticalUnsound,random-140-4,2,0,true,294,834,834
AlphabeticalUnsound,random-120-8,0,1,true,300,696,696
AlphabeticalUnsound,random-110-7,2,0,true,251,618,618
AlphabeticalUnsound,random-90-4,1,2,true,105,492,492
AlphabeticalUnsound,random-200-2,0,1,true,867,1146,1146
AlphabeticalUnsound,random-200-8,0,1,true,769,1152,1152
AlphabeticalUnsound,random-80-6,1,0,true,142,462,462
AlphabeticalUnsound,random-150-2,2,0,true,320,840,840
AlphabeticalUnsound,random-90-3,2,1,true,194,522,522
AlphabeticalUnsound,random-60-8,1,0,true,78,354,354
AlphabeticalUnsound,random-110-8,2,1,true,148,648,648
AlphabeticalUnsound,random-150-9,1,0,true,460,894,894
AlphabeticalUnsound,random-110-7,2,1,true,251,618,618
AlphabeticalUnsound,random-170-2,1,1,true,434,1008,1008
AlphabeticalUnsound,random-190-10,0,0,true,715,1134,1134
AlphabeticalUnsound,random-150-3,2,2,true,521,852,852
AlphabeticalUnsound,random-120-2,2,0,true,370,714,714
AlphabeticalUnsound,random-150-9,2,0,true,276,894,894
AlphabeticalUnsound,random-130-4,1,0,true,197,648,648
AlphabeticalUnsound,random-90-7,0,0,true,100,522,522
AlphabeticalUnsound,random-90-4,0,2,true,179,504,504
AlphabeticalUnsound,random-100-3,2,0,true,225,582,582
AlphabeticalUnsound,random-80-7,1,1,true,131,450,450
AlphabeticalUnsound,random-100-3,2,1,true,224,582,582
AlphabeticalUnsound,random-120-9,0,0,true,289,684,684
AlphabeticalUnsound,random-120-9,1,0,true,177,696,696
AlphabeticalUnsound,random-180-10,0,0,true,373,1038,1038
AlphabeticalUnsound,random-90-4,2,0,true,111,522,522
AlphabeticalUnsound,random-60-8,1,1,true,78,354,354
AlphabeticalUnsound,random-90-6,0,2,true,161,474,474
AlphabeticalUnsound,random-120-8,1,0,true,284,660,660
AlphabeticalUnsound,random-130-4,0,1,true,221,726,726
AlphabeticalUnsound,random-80-6,1,1,true,142,462,462
AlphabeticalUnsound,random-200-3,1,0,true,885,1152,1152
AlphabeticalUnsound,random-90-7,0,1,true,100,522,522
AlphabeticalUnsound,random-80-6,2,0,true,128,414,414
AlphabeticalUnsound,random-130-3,1,2,true,241,768,768
AlphabeticalUnsound,random-60-8,1,2,true,78,354,354
AlphabeticalUnsound,random-110-8,2,2,true,149,648,648
AlphabeticalUnsound,random-110-9,2,2,true,249,648,648
AlphabeticalUnsound,random-150-2,1,1,true,539,840,840
AlphabeticalUnsound,random-90-3,2,2,true,193,522,522
AlphabeticalUnsound,random-80-7,1,2,true,131,450,450
AlphabeticalUnsound,random-90-4,2,1,true,111,522,522
AlphabeticalUnsound,random-110-4,2,1,true,267,648,648
AlphabeticalUnsound,random-140-4,2,1,true,263,834,834
AlphabeticalUnsound,aesop-not_proven_13_2,2,2,true,589,1224,1224
AlphabeticalUnsound,random-200-8,2,1,true,748,1128,1128
AlphabeticalUnsound,random-130-4,1,1,true,198,648,648
AlphabeticalUnsound,random-60-8,2,0,true,73,330,330
AlphabeticalUnsound,random-90-7,0,2,true,100,522,522
AlphabeticalUnsound,random-90-6,1,0,true,154,450,450
AlphabeticalUnsound,random-120-9,1,1,true,177,696,696
AlphabeticalUnsound,random-200-5,2,0,true,492,1152,1152
AlphabeticalUnsound,random-120-9,2,0,true,270,636,636
AlphabeticalUnsound,random-120-8,0,2,true,297,696,696
AlphabeticalUnsound,random-80-6,1,2,true,142,462,462
AlphabeticalUnsound,random-110-7,2,2,true,250,618,618
AlphabeticalUnsound,random-200-9,0,1,true,804,1194,1194
AlphabeticalUnsound,random-80-6,2,1,true,128,414,414
AlphabeticalUnsound,random-200-2,0,2,true,982,1146,1146
AlphabeticalUnsound,random-100-3,2,2,true,224,582,582
AlphabeticalUnsound,random-150-9,1,1,true,461,894,894
AlphabeticalUnsound,random-80-6,2,2,true,128,414,414
AlphabeticalUnsound,random-90-4,2,2,true,111,522,522
AlphabeticalUnsound,random-120-2,2,1,true,369,714,714
AlphabeticalUnsound,random-60-8,2,1,true,73,330,330
AlphabeticalUnsound,random-150-2,2,1,true,319,840,840
AlphabeticalUnsound,random-80-7,2,0,true,137,474,474
AlphabeticalUnsound,random-130-4,0,2,true,221,726,726
AlphabeticalUnsound,random-120-9,0,1,true,288,684,684
AlphabeticalUnsound,random-90-7,1,0,true,99,516,516
AlphabeticalUnsound,random-150-2,2,2,true,318,840,840
AlphabeticalUnsound,random-60-9,0,0,true,79,354,354
AlphabeticalUnsound,random-60-9,1,0,true,78,354,354
AlphabeticalUnsound,random-60-9,2,0,true,75,336,336
AlphabeticalUnsound,random-200-9,1,2,true,479,1194,1194
AlphabeticalUnsound,random-120-8,1,1,true,284,660,660
AlphabeticalUnsound,random-60-8,2,2,true,72,330,330
AlphabeticalUnsound,random-130-3,2,0,true,231,738,738
AlphabeticalUnsound,random-90-6,1,1,true,154,450,450
AlphabeticalUnsound,random-60-9,0,1,true,47,354,354
AlphabeticalUnsound,random-90-6,2,0,true,111,324,324
AlphabeticalUnsound,random-80-9,0,0,true,127,432,432
AlphabeticalUnsound,random-200-2,1,1,true,589,1170,1170
AlphabeticalUnsound,random-80-8,0,0,true,134,462,462
AlphabeticalUnsound,random-120-9,1,2,true,178,696,696
AlphabeticalUnsound,random-150-9,2,1,true,461,894,894
AlphabeticalUnsound,random-60-9,0,2,true,48,354,354
AlphabeticalUnsound,random-130-4,1,2,true,198,648,648
AlphabeticalUnsound,random-60-9,1,1,true,78,354,354
AlphabeticalUnsound,random-60-9,2,1,true,75,336,336
AlphabeticalUnsound,random-90-7,1,1,true,99,516,516
AlphabeticalUnsound,random-180-10,0,1,true,375,1038,1038
AlphabeticalUnsound,random-80-7,2,1,true,138,474,474
AlphabeticalUnsound,random-170-2,1,2,true,435,1008,1008
AlphabeticalUnsound,random-110-4,2,2,true,266,648,648
AlphabeticalUnsound,random-80-7,2,2,true,83,474,474
AlphabeticalUnsound,random-60-9,2,2,true,75,336,336
AlphabeticalUnsound,random-140-4,2,2,true,296,834,834
AlphabeticalUnsound,random-60-9,1,2,true,79,354,354
AlphabeticalUnsound,random-90-6,2,1,true,111,324,324
AlphabeticalUnsound,random-120-9,2,1,true,270,636,636
AlphabeticalUnsound,random-80-9,0,1,true,126,432,432
AlphabeticalUnsound,random-90-7,1,2,true,100,516,516
AlphabeticalUnsound,random-130-4,2,0,true,232,762,762
AlphabeticalUnsound,random-90-6,1,2,true,153,450,450
AlphabeticalUnsound,random-80-8,0,1,true,134,462,462
AlphabeticalUnsound,random-90-6,2,2,true,112,324,324
AlphabeticalUnsound,random-120-9,0,2,true,290,684,684
AlphabeticalUnsound,aesop-not_proven_13_2,2,1,true,995,1224,1224
AlphabeticalUnsound,random-130-3,2,1,true,238,738,738
AlphabeticalUnsound,random-90-7,2,0,true,99,516,516
AlphabeticalUnsound,random-200-9,2,0,true,476,1176,1176
AlphabeticalUnsound,random-130-3,2,2,true,233,738,738
AlphabeticalUnsound,random-80-9,0,2,true,126,432,432
AlphabeticalUnsound,random-120-8,1,2,true,284,660,660
AlphabeticalUnsound,random-170-5,0,0,true,364,984,984
AlphabeticalUnsound,random-120-2,2,2,true,371,714,714
AlphabeticalUnsound,random-80-8,0,2,true,133,462,462
AlphabeticalUnsound,random-180-5,0,0,true,678,1062,1062
AlphabeticalUnsound,random-90-8,0,0,true,146,450,450
AlphabeticalUnsound,random-150-2,1,2,true,537,840,840
AlphabeticalUnsound,random-200-7,1,1,true,817,1188,1188
AlphabeticalUnsound,random-200-8,1,1,true,792,1194,1194
AlphabeticalUnsound,random-170-3,0,0,true,405,1008,1008
AlphabeticalUnsound,random-90-7,2,1,true,99,516,516
AlphabeticalUnsound,random-190-10,0,1,true,714,1134,1134
AlphabeticalUnsound,random-200-5,2,1,true,493,1152,1152
AlphabeticalUnsound,random-150-9,1,2,true,461,894,894
AlphabeticalUnsound,random-200-4,1,0,true,524,1188,1188
AlphabeticalUnsound,random-120-9,2,2,true,233,636,636
AlphabeticalUnsound,random-130-4,2,1,true,231,762,762
AlphabeticalUnsound,random-80-9,1,0,true,125,432,432
AlphabeticalUnsound,random-200-2,2,0,true,1000,1176,1176
AlphabeticalUnsound,random-180-8,0,0,true,383,1056,1056
AlphabeticalUnsound,random-80-8,1,0,true,135,474,474
AlphabeticalUnsound,random-180-7,1,0,true,396,1062,1062
AlphabeticalUnsound,random-180-10,0,2,true,375,1038,1038
AlphabeticalUnsound,random-200-9,0,2,true,803,1194,1194
AlphabeticalUnsound,random-90-7,2,2,true,99,516,516
AlphabeticalUnsound,random-90-8,0,1,true,146,450,450
AlphabeticalUnsound,random-80-9,2,0,true,140,474,474
AlphabeticalUnsound,random-200-8,1,2,true,789,1194,1194
AlphabeticalUnsound,random-80-9,1,1,true,128,432,432
AlphabeticalUnsound,random-90-9,0,0,true,161,504,504
AlphabeticalUnsound,random-150-9,2,2,true,461,894,894
AlphabeticalUnsound,random-170-2,2,0,true,430,1008,1008
AlphabeticalUnsound,random-200-7,2,1,true,487,1176,1176
AlphabeticalUnsound,random-180-7,2,0,true,390,1050,1050
AlphabeticalUnsound,random-200-4,0,0,true,867,1170,1170
AlphabeticalUnsound,random-120-8,2,0,true,305,708,708
AlphabeticalUnsound,random-90-9,0,1,true,97,504,504
AlphabeticalUnsound,random-180-7,0,0,true,662,1062,1062
AlphabeticalUnsound,random-80-8,1,1,true,137,474,474
AlphabeticalUnsound,random-200-8,2,2,true,748,1128,1128
AlphabeticalUnsound,random-90-8,0,2,true,146,450,450
AlphabeticalUnsound,random-90-9,0,2,true,97,504,504
AlphabeticalUnsound,random-80-9,2,1,true,140,474,474
AlphabeticalUnsound,random-200-6,1,0,true,485,666,666
AlphabeticalUnsound,random-90-9,1,0,true,168,528,528
AlphabeticalUnsound,random-130-4,2,2,true,231,762,762
AlphabeticalUnsound,random-80-9,1,2,true,128,432,432
AlphabeticalUnsound,random-200-3,1,1,true,885,1152,1152
AlphabeticalUnsound,random-180-7,0,2,true,397,1062,1062
AlphabeticalUnsound,random-200-2,1,2,true,999,1170,1170
AlphabeticalUnsound,random-170-5,0,1,true,361,984,984
AlphabeticalUnsound,random-170-7,0,0,true,596,972,972
AlphabeticalUnsound,random-200-3,2,0,true,910,1182,1182
AlphabeticalUnsound,random-80-8,1,2,true,137,474,474
AlphabeticalUnsound,random-180-3,0,0,true,742,1074,1074
AlphabeticalUnsound,random-80-9,2,2,true,140,474,474
AlphabeticalUnsound,random-170-3,0,1,true,400,1008,1008
AlphabeticalUnsound,random-200-3,1,2,true,888,1152,1152
AlphabeticalUnsound,random-180-7,1,2,true,399,1062,1062
AlphabeticalUnsound,random-200-9,2,1,true,509,1176,1176
AlphabeticalUnsound,random-200-6,0,0,true,680,1158,1158
AlphabeticalUnsound,random-90-8,1,0,true,173,534,534
AlphabeticalUnsound,random-200-7,2,0,true,813,1176,1176
AlphabeticalUnsound,random-180-7,0,1,true,659,1062,1062
AlphabeticalUnsound,random-90-9,1,1,true,168,528,528
AlphabeticalUnsound,random-200-4,0,1,true,516,1170,1170
AlphabeticalUnsound,random-180-7,1,1,true,663,1062,1062
AlphabeticalUnsound,random-180-8,0,1,true,385,1056,1056
AlphabeticalUnsound,random-90-9,2,0,true,168,528,528
AlphabeticalUnsound,random-180-10,1,0,true,381,1062,1062
AlphabeticalUnsound,random-120-8,2,1,true,305,708,708
AlphabeticalUnsound,random-200-9,2,2,true,470,1176,1176
AlphabeticalUnsound,random-80-8,2,0,true,138,474,474
AlphabeticalUnsound,random-90-9,1,2,true,103,528,528
AlphabeticalUnsound,random-170-2,2,2,true,430,1008,1008
AlphabeticalUnsound,random-200-4,1,1,true,526,1188,1188
AlphabeticalUnsound,random-180-7,2,1,true,391,1050,1050
AlphabeticalUnsound,random-80-8,2,1,true,137,474,474
AlphabeticalUnsound,random-90-9,2,1,true,168,528,528
AlphabeticalUnsound,random-120-8,2,2,true,305,708,708
AlphabeticalUnsound,random-90-8,1,1,true,173,534,534
AlphabeticalUnsound,random-90-9,2,2,true,168,528,528
AlphabeticalUnsound,random-170-8,0,0,true,352,1008,1008
AlphabeticalUnsound,random-180-5,0,1,true,677,1062,1062
AlphabeticalUnsound,random-200-7,2,2,true,487,1176,1176
AlphabeticalUnsound,random-200-5,2,2,true,818,1152,1152
AlphabeticalUnsound,random-170-5,0,2,true,361,984,984
AlphabeticalUnsound,random-180-8,1,0,true,384,1056,1056
AlphabeticalUnsound,random-80-8,2,2,true,137,474,474
AlphabeticalUnsound,random-200-6,0,1,true,825,1158,1158
AlphabeticalUnsound,random-170-2,2,1,true,725,1008,1008
AlphabeticalUnsound,random-190-10,0,2,true,716,1134,1134
AlphabeticalUnsound,random-200-6,1,2,true,289,666,666
AlphabeticalUnsound,random-200-6,1,1,true,483,666,666
AlphabeticalUnsound,random-200-6,0,2,true,824,1158,1158
AlphabeticalUnsound,random-200-7,1,2,true,821,1188,1188
AlphabeticalUnsound,random-90-8,1,2,true,174,534,534
AlphabeticalUnsound,random-200-4,2,2,true,525,1194,1194
AlphabeticalUnsound,random-200-2,2,2,true,593,1176,1176
AlphabeticalUnsound,random-170-3,0,2,true,400,1008,1008
AlphabeticalUnsound,random-170-9,0,0,true,344,1014,1014
AlphabeticalUnsound,random-180-10,1,1,true,382,1062,1062
AlphabeticalUnsound,random-180-4,0,0,true,441,1068,1068
AlphabeticalUnsound,random-170-9,0,1,true,348,1014,1014
AlphabeticalUnsound,random-180-9,0,0,true,619,1050,1050
AlphabeticalUnsound,random-90-8,2,0,true,145,444,444
AlphabeticalUnsound,random-200-4,0,2,true,869,1170,1170
AlphabeticalUnsound,random-170-7,0,1,true,591,972,972
AlphabeticalUnsound,random-180-2,1,0,true,471,1056,1056
AlphabeticalUnsound,random-180-7,2,2,true,394,1050,1050
AlphabeticalUnsound,random-170-8,1,0,true,304,864,864
AlphabeticalUnsound,random-170-8,0,1,true,352,1008,1008
AlphabeticalUnsound,random-200-6,2,0,true,845,1188,1188
AlphabeticalUnsound,random-180-2,0,1,true,474,1062,1062
AlphabeticalUnsound,random-200-4,2,0,true,883,1194,1194
AlphabeticalUnsound,random-190-5,0,0,true,458,1134,1134
AlphabeticalUnsound,random-170-5,1,0,true,361,984,984
AlphabeticalUnsound,random-200-6,2,1,true,842,1188,1188
AlphabeticalUnsound,random-200-4,2,1,true,884,1194,1194
AlphabeticalUnsound,random-180-8,0,2,true,647,1056,1056
AlphabeticalUnsound,random-180-8,1,1,true,390,1056,1056
AlphabeticalUnsound,random-90-8,2,1,true,145,444,444
AlphabeticalUnsound,random-200-2,2,1,true,1002,1176,1176
AlphabeticalUnsound,random-170-9,1,0,true,575,1008,1008
AlphabeticalUnsound,random-170-8,2,0,true,342,978,978
AlphabeticalUnsound,random-200-6,2,2,true,842,1188,1188
AlphabeticalUnsound,random-200-4,1,2,true,881,1188,1188
AlphabeticalUnsound,random-180-9,1,0,true,627,1062,1062
AlphabeticalUnsound,random-180-3,0,1,true,747,1074,1074
AlphabeticalUnsound,random-180-3,1,0,true,744,1074,1074
AlphabeticalUnsound,random-180-3,0,2,true,740,1074,1074
AlphabeticalUnsound,random-170-8,0,2,true,349,1008,1008
AlphabeticalUnsound,random-170-3,1,0,true,400,1008,1008
AlphabeticalUnsound,random-90-8,2,2,true,145,444,444
AlphabeticalUnsound,random-170-4,0,0,true,634,984,984
AlphabeticalUnsound,random-190-8,0,0,true,433,1134,1134
AlphabeticalUnsound,random-170-9,0,2,true,348,1014,1014
AlphabeticalUnsound,random-180-3,2,0,true,741,1074,1074
AlphabeticalUnsound,random-180-10,1,2,true,382,1062,1062
AlphabeticalUnsound,random-180-2,0,0,true,801,1062,1062
AlphabeticalUnsound,random-190-9,0,0,true,470,1122,1122
AlphabeticalUnsound,random-200-3,2,1,true,909,1182,1182
AlphabeticalUnsound,random-170-8,1,1,true,509,864,864
AlphabeticalUnsound,random-180-4,0,1,true,439,1068,1068
AlphabeticalUnsound,random-180-5,0,2,true,680,1062,1062
AlphabeticalUnsound,random-180-9,0,2,true,370,1050,1050
AlphabeticalUnsound,random-180-3,1,1,true,741,1074,1074
AlphabeticalUnsound,random-180-2,2,0,true,801,1062,1062
AlphabeticalUnsound,random-170-5,1,1,true,360,984,984
AlphabeticalUnsound,random-190-9,0,1,true,433,1122,1122
AlphabeticalUnsound,random-180-2,1,1,true,469,1056,1056
AlphabeticalUnsound,random-170-4,1,0,true,646,1008,1008
AlphabeticalUnsound,random-170-8,2,1,true,341,978,978
AlphabeticalUnsound,random-180-4,0,2,true,441,1068,1068
