provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-160-2,1,1,true,39,83,83,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;4;4;2;2;2;2
AlphabeticalRelevant,random-100-6,0,1,true,16,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;1;1;1
AlphabeticalRelevant,random-110-8,0,2,true,10,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-10,2,2,true,15,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0
AlphabeticalRelevant,random-60-9,2,0,true,4,21,21,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-6,0,1,true,21,68,68,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-60-9,2,1,true,4,21,21,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-6,0,2,true,8,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-8,1,0,true,7,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-9,2,2,true,3,21,21,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-9,1,0,true,32,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;3;2;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-110-2,0,0,true,11,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-70-10,0,0,true,5,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-5,1,2,true,20,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-130-10,1,0,true,34,102,102,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;1;1;1;1
AlphabeticalRelevant,random-110-8,1,1,true,7,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-6,1,0,true,8,50,50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-10,0,1,true,5,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-4,2,1,true,70,153,153,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;4;4;1;1;2;2;2;2
AlphabeticalRelevant,random-70-10,0,2,true,5,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-2,0,1,true,11,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-100-6,1,1,true,8,50,50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-9,0,1,true,36,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;3;3;3;2;2;2;2
AlphabeticalRelevant,random-70-10,1,0,true,4,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-8,1,2,true,13,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0
AlphabeticalRelevant,random-170-6,0,2,true,27,68,68,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-110-8,2,0,true,4,22,22,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-2,1,2,true,39,83,83,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;3;5;3;2;2;2
AlphabeticalRelevant,random-70-10,1,1,true,8,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-8,2,1,true,4,22,22,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-6,1,2,true,14,50,50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1
AlphabeticalRelevant,random-110-8,2,2,true,4,22,22,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-5,2,0,true,28,71,71,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;3;2;1;1
AlphabeticalRelevant,random-100-6,2,0,true,6,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-9,1,1,true,33,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-110-2,0,2,true,22,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2
AlphabeticalRelevant,random-70-10,1,2,true,9,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-10,1,1,true,33,102,102,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2
AlphabeticalRelevant,random-70-10,2,0,true,1,13,13,0;0;0;0;0;0
AlphabeticalRelevant,random-70-10,2,1,true,1,13,13,0;0;0;0;0;0
AlphabeticalRelevant,random-70-10,2,2,true,0,13,13,0;0;0;0;0;0
AlphabeticalRelevant,random-100-6,2,1,true,6,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-2,2,0,true,85,123,123,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;3;2;2;2;2;2;2;2;2;2;2;2;2
AlphabeticalRelevant,random-110-9,0,0,true,12,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-2,0,0,true,6,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-2,2,0,true,20,43,43,0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2
AlphabeticalRelevant,random-110-2,1,0,true,11,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-100-6,2,2,true,6,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-6,1,0,true,30,42,42,0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;5;5
AlphabeticalRelevant,random-170-9,0,2,true,35,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;4;4;2
AlphabeticalRelevant,random-70-2,0,1,true,6,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-5,2,1,true,22,71,71,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-70-3,0,0,true,6,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-2,1,1,true,10,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-70-2,0,2,true,6,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-3,0,1,true,6,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-9,0,1,true,17,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-70-2,1,0,true,2,20,20,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-2,1,1,true,2,20,20,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-9,1,2,true,32,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;3;4
AlphabeticalRelevant,random-70-2,1,2,true,2,20,20,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-2,1,2,true,11,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-70-3,0,2,true,12,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-10,1,2,true,36,102,102,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;1;1;1;1
AlphabeticalRelevant,random-70-2,2,0,true,7,78,78,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-2,2,1,true,29,43,43,0;0;0;0;0;0;0;0;0;1;2;2;2;1;1;1;1;2;2;2;2
AlphabeticalRelevant,random-110-9,0,2,true,14,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-3,1,0,true,4,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-9,1,0,true,2,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-6,1,1,true,29,42,42,0;0;0;0;0;0;0;0;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2
AlphabeticalRelevant,random-110-9,1,1,true,2,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-5,2,2,true,28,71,71,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-70-2,2,1,true,7,78,78,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-3,1,1,true,4,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-9,1,2,true,2,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-4,2,2,true,74,153,153,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;3;3;4;1;1;1;1;1;1;1;1;1;1;2;2;2;4;4;2
AlphabeticalRelevant,random-30-2,0,0,true,1,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-2,1,0,true,105,144,144,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;1;4;5;3;2;2;2;3;2;3;3;3;7
AlphabeticalRelevant,random-70-3,1,2,true,4,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-2,2,2,true,4,78,78,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-2,0,1,true,1,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-2,0,2,true,1,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-2,0,1,true,106,182,182,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;2;3;3;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;4;4;2;2;2;2;2
AlphabeticalRelevant,random-30-2,1,0,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-2,1,1,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-2,1,2,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-3,2,0,true,4,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-2,2,0,true,0,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-2,2,1,true,0,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-2,2,2,true,0,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-3,0,0,true,0,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-2,2,0,true,26,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;2;2;1
AlphabeticalRelevant,random-130-10,2,0,true,22,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2
AlphabeticalRelevant,random-30-3,0,1,true,0,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-3,2,1,true,4,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-9,1,0,true,45,79,79,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;3;4;3;2;2;2
AlphabeticalRelevant,random-30-3,0,2,true,0,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-3,1,0,true,0,28,28,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-3,1,1,true,0,28,28,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-3,1,2,true,0,28,28,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-3,2,0,true,0,7,7,0;0;0
AlphabeticalRelevant,random-30-3,2,1,true,0,7,7,0;0;0
AlphabeticalRelevant,random-30-3,2,2,true,0,7,7,0;0;0
AlphabeticalRelevant,random-30-4,0,0,true,0,21,21,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-4,0,1,true,0,21,21,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-4,0,2,true,0,21,21,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-9,2,0,true,35,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;3;3;3;1;1;1;1
AlphabeticalRelevant,random-30-4,1,0,true,0,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-3,2,2,true,6,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
AlphabeticalRelevant,random-30-4,1,1,true,0,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-2,2,2,true,28,43,43,0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;3;4;4;2
AlphabeticalRelevant,random-30-4,1,2,true,0,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-4,2,0,true,0,20,20,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-9,2,0,true,22,91,91,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-4,2,1,true,0,20,20,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-4,2,2,true,0,20,20,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-5,0,0,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-5,0,1,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-5,0,2,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-6,1,2,true,30,42,42,0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;2;2;4
AlphabeticalRelevant,random-30-5,1,0,true,1,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-2,2,1,true,15,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AlphabeticalRelevant,random-30-5,1,1,true,1,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-4,0,0,true,8,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-5,1,2,true,1,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-5,2,0,true,1,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-4,0,1,true,3,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-5,2,1,true,1,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-5,2,2,true,1,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-4,0,2,true,3,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-6,0,0,true,1,25,25,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-6,0,1,true,1,25,25,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-9,2,1,true,33,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;1;1;1;1;1
AlphabeticalRelevant,random-30-6,0,2,true,0,25,25,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-4,1,0,true,2,27,27,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-6,1,0,true,0,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-9,2,1,true,17,91,91,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-10,2,1,true,27,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-30-6,1,1,true,0,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-4,1,1,true,2,27,27,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-6,1,2,true,0,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-6,2,0,true,0,16,16,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-6,2,1,true,0,16,16,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-4,1,2,true,2,27,27,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-6,2,2,true,0,16,16,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-6,0,0,true,44,73,73,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;1;1;1
AlphabeticalRelevant,random-30-7,0,0,true,0,6,6,0;0;0
AlphabeticalRelevant,random-30-7,0,1,true,0,6,6,0;0;0
AlphabeticalRelevant,random-30-7,0,2,true,0,6,6,0;0;0
AlphabeticalRelevant,random-30-7,1,0,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-7,1,1,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-4,2,0,true,2,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-7,1,2,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-7,2,0,true,0,5,5,0;0;0
AlphabeticalRelevant,random-30-7,2,1,true,0,5,5,0;0;0
AlphabeticalRelevant,random-180-2,2,1,true,88,123,123,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;5;5;2;2;2;2;2;2;2;2;3
AlphabeticalRelevant,random-30-7,2,2,true,0,5,5,0;0;0
AlphabeticalRelevant,random-30-8,0,0,true,0,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-4,2,1,true,2,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-8,0,1,true,0,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-8,0,2,true,0,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-2,2,2,true,22,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;1;2;1
AlphabeticalRelevant,random-70-4,2,2,true,2,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-8,1,0,true,1,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-8,1,1,true,1,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-8,1,2,true,1,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-5,0,0,true,3,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-8,2,0,true,1,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-8,2,1,true,1,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-8,2,2,true,1,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-9,0,0,true,0,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-9,0,1,true,0,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-9,0,2,true,0,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-9,1,0,true,1,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-6,2,0,true,34,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;1;2;2;3
AlphabeticalRelevant,random-70-5,0,1,true,7,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-9,1,1,true,1,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-9,1,2,true,1,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-9,2,2,true,22,91,91,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-9,2,0,true,1,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-3,0,0,true,42,124,124,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;2;2;1;1;1;1;1;2
AlphabeticalRelevant,random-130-10,2,2,true,24,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-170-9,1,1,true,51,79,79,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;3;3;3;1;1;1;1;3;4;3;2
AlphabeticalRelevant,random-30-9,2,1,true,1,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-5,0,2,true,4,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-30-9,2,2,true,2,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
