provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
MaxInfoGainRelevant,random-200-4,1,0,false,46533,0,0
MaxInfoGainRelevant,random-100-3,2,2,false,30652,0,0
MaxInfoGainRelevant,random-160-7,2,0,false,31899,0,0
MaxInfoGainRelevant,manual-13,2,2,false,30341,0,0
MaxInfoGainRelevant,random-200-3,0,1,false,102496,0,0
MaxInfoGainRelevant,random-140-4,1,0,false,30340,0,0
MaxInfoGainRelevant,random-50-8,2,1,false,30480,0,0
MaxInfoGainRelevant,random-50-4,2,1,false,30204,0,0
MaxInfoGainRelevant,random-200-7,2,2,false,31972,0,0
MaxInfoGainRelevant,random-140-6,2,0,false,31805,0,0
MaxInfoGainRelevant,random-80-3,2,0,false,31877,0,0
MaxInfoGainRelevant,random-30-5,2,2,true,25871,30,30
MaxInfoGainRelevant,random-130-9,0,0,false,34599,0,0
MaxInfoGainRelevant,random-40-9,2,2,false,30497,0,0
MaxInfoGainRelevant,random-180-3,2,0,false,37139,0,0
MaxInfoGainRelevant,random-140-7,2,0,false,31420,0,0
MaxInfoGainRelevant,manual-14,0,0,true,17527,34,34
MaxInfoGainRelevant,random-100-4,0,2,false,30497,0,0
MaxInfoGainRelevant,random-60-4,0,1,false,30022,2,2
MaxInfoGainRelevant,random-200-5,2,2,false,30578,0,0
MaxInfoGainRelevant,random-170-8,0,1,false,31378,0,0
MaxInfoGainRelevant,random-90-10,1,0,false,31771,0,0
MaxInfoGainRelevant,random-180-6,2,2,false,31730,0,0
MaxInfoGainRelevant,random-160-7,2,1,false,30190,0,0
MaxInfoGainRelevant,random-170-7,2,1,false,32788,0,0
MaxInfoGainRelevant,manual-14,0,1,true,17540,34,34
MaxInfoGainRelevant,random-50-8,2,2,false,30006,0,0
MaxInfoGainRelevant,random-140-4,1,1,false,30501,0,0
MaxInfoGainRelevant,random-50-4,2,2,false,30354,0,0
MaxInfoGainRelevant,random-150-9,2,2,false,41038,0,0
MaxInfoGainRelevant,random-140-6,2,1,false,30191,0,0
MaxInfoGainRelevant,random-80-3,2,1,false,30605,0,0
MaxInfoGainRelevant,random-30-6,0,0,false,30075,4,4
MaxInfoGainRelevant,random-20-10,0,0,true,5671,13,13
MaxInfoGainRelevant,random-200-4,1,1,false,46091,0,0
MaxInfoGainRelevant,random-140-7,2,1,false,30641,0,0
MaxInfoGainRelevant,random-200-8,0,0,false,35039,0,0
MaxInfoGainRelevant,random-180-3,2,1,false,31507,0,0
MaxInfoGainRelevant,random-20-10,0,1,true,5506,13,13
MaxInfoGainRelevant,random-100-4,1,0,false,30013,0,0
MaxInfoGainRelevant,random-130-9,0,1,false,37737,0,0
MaxInfoGainRelevant,random-60-4,0,2,false,30008,2,2
MaxInfoGainRelevant,manual-14,0,2,true,17690,34,34
MaxInfoGainRelevant,random-200-4,2,0,false,39120,0,0
MaxInfoGainRelevant,random-170-8,0,2,false,31934,0,0
MaxInfoGainRelevant,random-20-10,0,2,true,5671,13,13
MaxInfoGainRelevant,random-90-10,1,1,false,31463,0,0
MaxInfoGainRelevant,random-200-6,0,0,false,37021,0,0
MaxInfoGainRelevant,manual-14,1,0,true,7349,25,25
MaxInfoGainRelevant,random-200-3,1,0,false,88407,0,0
MaxInfoGainRelevant,random-170-7,2,2,false,30312,0,0
MaxInfoGainRelevant,random-160-7,2,2,false,32440,0,0
MaxInfoGainRelevant,random-20-10,1,0,true,6783,19,19
MaxInfoGainRelevant,random-50-9,0,0,false,30016,0,0
MaxInfoGainRelevant,random-140-4,1,2,false,30285,0,0
MaxInfoGainRelevant,manual-14,1,1,true,7403,25,25
MaxInfoGainRelevant,random-20-10,1,1,true,6813,19,19
MaxInfoGainRelevant,random-80-3,2,2,false,30428,0,0
MaxInfoGainRelevant,random-140-6,2,2,false,31275,0,0
MaxInfoGainRelevant,random-30-6,0,1,false,30254,4,4
MaxInfoGainRelevant,manual-14,1,2,true,7375,25,25
MaxInfoGainRelevant,random-20-10,1,2,true,6793,19,19
MaxInfoGainRelevant,random-140-7,2,2,false,33657,0,0
MaxInfoGainRelevant,random-200-8,0,1,false,35137,0,0
MaxInfoGainRelevant,random-100-4,1,1,false,31318,0,0
MaxInfoGainRelevant,random-60-4,1,0,false,30399,1,1
MaxInfoGainRelevant,random-20-10,2,0,true,6709,21,21
MaxInfoGainRelevant,random-180-3,2,2,false,38070,0,0
MaxInfoGainRelevant,random-170-8,1,0,false,30782,0,0
MaxInfoGainRelevant,random-130-9,0,2,false,34481,0,0
MaxInfoGainRelevant,random-90-10,1,2,false,31220,0,0
MaxInfoGainRelevant,random-200-6,0,1,false,30166,0,0
MaxInfoGainRelevant,random-20-10,2,1,true,6643,21,21
MaxInfoGainRelevant,random-200-4,1,2,false,45374,0,0
MaxInfoGainRelevant,random-100-4,2,0,false,30737,0,0
MaxInfoGainRelevant,manual-14,2,0,true,17898,27,27
MaxInfoGainRelevant,random-160-8,0,0,false,30313,0,0
MaxInfoGainRelevant,random-50-9,0,1,false,30091,0,0
MaxInfoGainRelevant,random-20-10,2,2,true,6884,21,21
MaxInfoGainRelevant,random-140-4,2,0,false,31021,0,0
MaxInfoGainRelevant,random-200-4,2,1,false,49222,0,0
MaxInfoGainRelevant,random-20-2,0,0,true,6942,26,26
MaxInfoGainRelevant,random-80-4,0,0,false,30444,0,0
MaxInfoGainRelevant,random-30-6,0,2,false,30210,4,4
MaxInfoGainRelevant,random-100-4,1,2,false,31102,0,0
MaxInfoGainRelevant,random-20-2,0,1,true,7181,26,26
MaxInfoGainRelevant,manual-14,2,1,true,18075,27,27
MaxInfoGainRelevant,random-190-5,0,0,false,31545,0,0
MaxInfoGainRelevant,random-60-4,1,1,false,30017,1,1
MaxInfoGainRelevant,random-170-8,1,1,false,30065,0,0
MaxInfoGainRelevant,random-200-6,1,0,false,34460,0,0
MaxInfoGainRelevant,random-130-9,1,0,false,31431,0,0
MaxInfoGainRelevant,random-20-2,0,2,true,7152,26,26
MaxInfoGainRelevant,random-200-8,0,2,false,36550,0,0
MaxInfoGainRelevant,random-200-3,0,2,false,115606,0,0
MaxInfoGainRelevant,random-90-10,2,0,false,33759,0,0
MaxInfoGainRelevant,random-100-4,2,1,false,30551,0,0
MaxInfoGainRelevant,random-160-8,0,1,false,31131,0,0
MaxInfoGainRelevant,random-50-9,0,2,false,30030,0,0
MaxInfoGainRelevant,random-140-4,2,1,false,31107,0,0
MaxInfoGainRelevant,random-20-2,1,0,true,10557,21,21
MaxInfoGainRelevant,manual-14,2,2,true,17988,27,27
MaxInfoGainRelevant,random-200-6,0,2,false,39969,0,0
MaxInfoGainRelevant,random-30-6,1,0,false,30121,3,3
MaxInfoGainRelevant,random-80-4,0,1,false,30630,0,0
MaxInfoGainRelevant,random-130-9,2,0,false,31311,0,0
MaxInfoGainRelevant,random-20-2,1,1,true,10252,21,21
MaxInfoGainRelevant,random-60-4,1,2,false,30017,1,1
MaxInfoGainRelevant,random-190-5,0,1,false,33345,0,0
MaxInfoGainRelevant,random-170-8,1,2,false,32682,0,0
MaxInfoGainRelevant,random-200-4,2,2,false,45972,0,0
MaxInfoGainRelevant,random-200-6,1,1,false,32276,0,0
MaxInfoGainRelevant,random-20-2,1,2,true,10586,21,21
MaxInfoGainRelevant,random-130-9,1,1,false,33243,0,0
MaxInfoGainRelevant,random-200-8,1,0,false,33623,0,0
MaxInfoGainRelevant,random-200-3,1,1,false,91964,0,0
MaxInfoGainRelevant,random-160-8,0,2,false,30040,0,0
MaxInfoGainRelevant,random-90-10,2,1,false,32452,0,0
MaxInfoGainRelevant,random-100-4,2,2,false,31423,0,0
MaxInfoGainRelevant,random-20-2,2,0,true,6182,20,20
MaxInfoGainRelevant,random-50-9,1,0,false,30128,0,0
MaxInfoGainRelevant,random-140-4,2,2,false,30290,0,0
MaxInfoGainRelevant,random-20-2,2,1,true,6252,20,20
MaxInfoGainRelevant,random-30-6,1,1,false,30164,3,3
MaxInfoGainRelevant,random-80-4,0,2,false,30538,0,0
MaxInfoGainRelevant,random-170-9,0,0,false,37951,0,0
MaxInfoGainRelevant,random-20-2,2,2,true,6072,20,20
MaxInfoGainRelevant,random-60-4,2,0,false,30017,3,3
MaxInfoGainRelevant,random-130-9,2,1,false,37315,0,0
MaxInfoGainRelevant,random-190-5,0,2,false,31113,0,0
MaxInfoGainRelevant,random-20-3,0,0,true,11321,28,28
MaxInfoGainRelevant,random-170-8,2,0,false,31879,0,0
MaxInfoGainRelevant,random-200-8,1,1,false,32664,0,0
MaxInfoGainRelevant,random-90-5,0,0,false,30644,0,0
MaxInfoGainRelevant,random-130-9,1,2,false,34723,0,0
MaxInfoGainRelevant,random-50-9,1,1,false,30043,0,0
MaxInfoGainRelevant,random-160-8,1,0,false,31550,0,0
MaxInfoGainRelevant,random-90-10,2,2,false,33036,0,0
MaxInfoGainRelevant,random-90-3,0,0,false,30229,0,0
MaxInfoGainRelevant,random-20-3,0,1,true,11380,28,28
MaxInfoGainRelevant,random-200-6,1,2,false,42965,0,0
MaxInfoGainRelevant,random-190-7,0,0,false,45368,0,0
MaxInfoGainRelevant,random-30-6,1,2,false,30219,3,3
MaxInfoGainRelevant,random-80-4,1,0,false,30257,0,0
MaxInfoGainRelevant,random-20-3,0,2,true,11412,28,28
MaxInfoGainRelevant,random-60-4,2,1,false,30019,3,3
MaxInfoGainRelevant,random-170-9,0,1,false,38500,0,0
MaxInfoGainRelevant,random-190-5,1,0,false,32801,0,0
MaxInfoGainRelevant,random-130-9,2,2,false,36907,0,0
MaxInfoGainRelevant,random-20-3,1,0,true,9000,25,25
MaxInfoGainRelevant,random-170-8,2,1,false,33064,0,0
MaxInfoGainRelevant,random-50-9,1,2,false,30019,0,0
MaxInfoGainRelevant,random-90-5,0,1,false,32108,0,0
MaxInfoGainRelevant,random-90-2,0,0,false,31703,0,0
MaxInfoGainRelevant,random-160-8,1,1,false,33791,0,0
MaxInfoGainRelevant,random-20-3,1,1,true,8731,25,25
MaxInfoGainRelevant,random-90-3,0,1,false,31575,0,0
MaxInfoGainRelevant,random-200-8,1,2,false,36614,0,0
MaxInfoGainRelevant,random-30-6,2,0,false,30009,3,3
MaxInfoGainRelevant,random-200-6,2,0,false,33567,0,0
MaxInfoGainRelevant,random-80-4,1,1,false,30458,0,0
MaxInfoGainRelevant,random-190-7,0,1,false,33119,0,0
MaxInfoGainRelevant,random-20-3,1,2,true,8931,25,25
MaxInfoGainRelevant,random-60-4,2,2,false,30006,3,3
MaxInfoGainRelevant,random-20-3,2,0,true,5704,17,17
MaxInfoGainRelevant,random-20-3,2,1,true,5750,17,17
MaxInfoGainRelevant,random-190-5,1,1,false,31287,0,0
MaxInfoGainRelevant,random-180-8,0,0,false,30659,0,0
MaxInfoGainRelevant,random-170-9,0,2,false,35332,0,0
MaxInfoGainRelevant,random-170-8,2,2,false,30829,0,0
MaxInfoGainRelevant,random-20-3,2,2,true,5776,17,17
MaxInfoGainRelevant,random-50-9,2,0,false,30175,0,0
MaxInfoGainRelevant,random-90-5,0,2,false,31191,0,0
MaxInfoGainRelevant,random-20-4,0,0,true,4515,22,22
MaxInfoGainRelevant,random-90-3,0,2,false,30699,0,0
MaxInfoGainRelevant,random-160-8,1,2,false,31787,0,0
MaxInfoGainRelevant,random-90-2,0,1,false,32569,0,0
MaxInfoGainRelevant,random-200-8,2,0,false,32751,0,0
MaxInfoGainRelevant,random-30-6,2,1,false,30088,3,3
MaxInfoGainRelevant,random-20-4,0,1,true,4491,22,22
MaxInfoGainRelevant,random-80-4,1,2,false,30099,0,0
MaxInfoGainRelevant,random-200-6,2,1,false,32573,0,0
MaxInfoGainRelevant,random-20-4,0,2,true,4475,22,22
MaxInfoGainRelevant,random-190-7,0,2,false,35388,0,0
MaxInfoGainRelevant,random-200-3,1,2,false,108801,0,0
MaxInfoGainRelevant,random-60-5,0,0,false,30344,0,0
MaxInfoGainRelevant,random-20-4,1,0,true,6657,25,25
MaxInfoGainRelevant,random-180-8,0,1,false,30281,0,0
MaxInfoGainRelevant,random-20-4,1,1,true,6567,25,25
MaxInfoGainRelevant,random-80-5,0,0,false,30569,0,0
MaxInfoGainRelevant,random-190-5,1,2,false,34338,0,0
MaxInfoGainRelevant,random-50-9,2,1,false,30067,0,0
MaxInfoGainRelevant,random-90-5,1,0,false,30011,0,0
MaxInfoGainRelevant,random-20-4,1,2,true,6635,25,25
MaxInfoGainRelevant,random-90-3,1,0,false,31267,0,0
MaxInfoGainRelevant,random-160-8,2,0,false,31432,0,0
MaxInfoGainRelevant,random-90-2,0,2,false,30850,0,0
MaxInfoGainRelevant,random-170-9,1,0,false,42983,0,0
MaxInfoGainRelevant,random-30-6,2,2,false,30114,3,3
MaxInfoGainRelevant,random-80-4,2,0,false,30494,0,0
MaxInfoGainRelevant,random-200-6,2,2,false,33362,0,0
MaxInfoGainRelevant,random-200-8,2,1,false,37408,0,0
MaxInfoGainRelevant,random-20-4,2,0,true,13612,27,27
MaxInfoGainRelevant,random-190-7,1,0,false,31475,0,0
MaxInfoGainRelevant,random-60-5,0,1,false,30964,0,0
MaxInfoGainRelevant,random-180-8,0,2,false,33489,0,0
MaxInfoGainRelevant,random-80-5,0,1,false,30671,0,0
MaxInfoGainRelevant,random-50-9,2,2,false,30147,0,0
MaxInfoGainRelevant,random-20-4,2,1,true,13463,27,27
MaxInfoGainRelevant,random-190-5,2,0,false,32121,0,0
MaxInfoGainRelevant,random-90-5,1,1,false,31965,0,0
MaxInfoGainRelevant,random-90-3,1,1,false,30633,0,0
MaxInfoGainRelevant,random-90-2,1,0,false,30725,0,0
MaxInfoGainRelevant,random-160-8,2,1,false,31382,0,0
MaxInfoGainRelevant,random-30-7,0,0,false,30046,5,5
MaxInfoGainRelevant,random-80-4,2,1,false,30335,0,0
MaxInfoGainRelevant,random-20-4,2,2,true,13430,27,27
MaxInfoGainRelevant,random-140-9,0,0,false,30938,0,0
MaxInfoGainRelevant,random-170-9,1,1,false,38843,0,0
MaxInfoGainRelevant,random-60-5,0,2,false,30111,0,0
MaxInfoGainRelevant,random-200-8,2,2,false,35632,0,0
MaxInfoGainRelevant,random-20-5,0,0,true,10814,17,17
MaxInfoGainRelevant,random-180-8,1,0,false,30313,0,0
MaxInfoGainRelevant,random-80-5,0,2,false,30233,0,0
MaxInfoGainRelevant,random-80-4,2,2,false,30524,0,0
MaxInfoGainRelevant,random-190-5,2,1,false,31184,0,0
MaxInfoGainRelevant,random-90-5,1,2,false,30423,0,0
MaxInfoGainRelevant,random-20-5,0,1,true,10689,17,17
MaxInfoGainRelevant,random-190-7,1,1,false,49711,0,0
MaxInfoGainRelevant,random-30-7,0,1,false,30047,5,5
MaxInfoGainRelevant,random-160-8,2,2,false,31091,0,0
MaxInfoGainRelevant,random-90-2,1,1,false,32509,0,0
MaxInfoGainRelevant,random-90-3,1,2,false,36591,0,0
MaxInfoGainRelevant,random-20-5,0,2,true,10647,17,17
MaxInfoGainRelevant,random-190-4,0,0,false,37841,0,0
MaxInfoGainRelevant,random-60-5,1,0,false,30935,0,0
MaxInfoGainRelevant,random-140-9,0,1,false,34766,0,0
MaxInfoGainRelevant,random-170-9,1,2,false,34193,0,0
MaxInfoGainRelevant,random-20-5,1,0,true,5946,13,13
MaxInfoGainRelevant,random-200-3,2,0,false,95907,0,0
MaxInfoGainRelevant,random-200-9,0,0,false,31150,0,0
MaxInfoGainRelevant,random-20-5,1,1,true,5996,13,13
MaxInfoGainRelevant,random-80-5,1,0,false,30010,0,0
MaxInfoGainRelevant,random-70-10,0,0,false,30394,0,0
MaxInfoGainRelevant,random-180-8,1,1,false,32820,0,0
MaxInfoGainRelevant,random-190-5,2,2,false,30041,0,0
MaxInfoGainRelevant,random-20-5,1,2,true,5981,13,13
MaxInfoGainRelevant,random-90-5,2,0,false,30034,0,0
MaxInfoGainRelevant,random-30-7,0,2,false,30052,5,5
MaxInfoGainRelevant,random-190-7,1,2,false,31936,0,0
MaxInfoGainRelevant,random-90-2,1,2,false,31794,0,0
MaxInfoGainRelevant,random-90-3,2,0,false,31714,0,0
MaxInfoGainRelevant,random-160-9,0,0,false,36932,0,0
MaxInfoGainRelevant,random-20-5,2,0,true,12760,18,18
MaxInfoGainRelevant,random-60-5,1,1,false,30073,0,0
MaxInfoGainRelevant,random-190-4,0,1,false,33007,0,0
MaxInfoGainRelevant,random-200-9,0,1,false,30263,0,0
MaxInfoGainRelevant,random-140-9,0,2,false,34077,0,0
MaxInfoGainRelevant,random-20-5,2,1,true,12897,18,18
MaxInfoGainRelevant,random-80-5,1,1,false,30051,0,0
MaxInfoGainRelevant,random-70-10,0,1,false,30573,0,0
MaxInfoGainRelevant,random-180-8,1,2,false,30326,0,0
MaxInfoGainRelevant,random-190-6,0,0,false,31382,0,0
MaxInfoGainRelevant,random-170-9,2,0,false,41871,0,0
MaxInfoGainRelevant,random-90-5,2,1,false,31023,0,0
MaxInfoGainRelevant,random-30-7,1,0,false,30010,1,1
MaxInfoGainRelevant,random-20-5,2,2,true,12992,18,18
MaxInfoGainRelevant,random-90-2,2,0,false,32777,0,0
MaxInfoGainRelevant,random-90-3,2,1,false,30056,0,0
MaxInfoGainRelevant,random-160-9,0,1,false,31144,0,0
MaxInfoGainRelevant,random-60-5,1,2,false,31001,0,0
MaxInfoGainRelevant,random-20-6,0,0,true,9395,24,24
MaxInfoGainRelevant,random-200-9,0,2,false,30260,0,0
MaxInfoGainRelevant,random-140-9,1,0,false,30736,0,0
MaxInfoGainRelevant,random-190-7,2,0,false,47879,0,0
MaxInfoGainRelevant,random-190-4,0,2,false,37684,0,0
MaxInfoGainRelevant,random-80-5,1,2,false,30263,0,0
MaxInfoGainRelevant,random-20-6,0,1,true,9361,24,24
MaxInfoGainRelevant,random-70-10,0,2,false,30459,0,0
MaxInfoGainRelevant,random-180-8,2,0,false,32235,0,0
MaxInfoGainRelevant,random-190-6,0,1,false,31115,0,0
MaxInfoGainRelevant,random-30-7,1,1,false,30159,1,1
MaxInfoGainRelevant,random-90-5,2,2,false,33199,0,0
MaxInfoGainRelevant,random-20-6,0,2,true,9308,24,24
MaxInfoGainRelevant,random-170-9,2,1,false,37935,0,0
MaxInfoGainRelevant,random-90-2,2,1,false,32224,0,0
MaxInfoGainRelevant,random-90-3,2,2,false,34234,0,0
MaxInfoGainRelevant,random-20-6,1,0,true,9364,23,23
MaxInfoGainRelevant,random-60-5,2,0,false,30322,0,0
MaxInfoGainRelevant,random-160-9,0,2,false,33690,0,0
MaxInfoGainRelevant,random-200-9,1,0,false,30166,0,0
MaxInfoGainRelevant,random-140-9,1,1,false,32494,0,0
MaxInfoGainRelevant,random-20-6,1,1,true,9354,23,23
MaxInfoGainRelevant,random-80-5,2,0,false,30715,0,0
MaxInfoGainRelevant,random-70-10,1,0,false,30668,0,0
MaxInfoGainRelevant,random-190-4,1,0,false,34214,0,0
MaxInfoGainRelevant,random-180-8,2,1,false,30286,0,0
MaxInfoGainRelevant,random-190-6,0,2,false,30930,0,0
MaxInfoGainRelevant,random-200-3,2,1,false,103737,0,0
MaxInfoGainRelevant,random-20-6,1,2,true,9305,23,23
MaxInfoGainRelevant,random-30-7,1,2,false,30163,1,1
MaxInfoGainRelevant,random-90-6,0,0,false,31801,0,0
MaxInfoGainRelevant,random-170-9,2,2,false,32506,0,0
MaxInfoGainRelevant,random-20-6,2,0,true,5543,23,23
MaxInfoGainRelevant,random-190-7,2,1,false,49822,0,0
MaxInfoGainRelevant,random-90-2,2,2,false,30852,0,0
MaxInfoGainRelevant,random-20-6,2,1,true,5292,23,23
MaxInfoGainRelevant,random-90-4,0,0,false,31072,0,0
MaxInfoGainRelevant,random-60-5,2,1,false,30452,0,0
MaxInfoGainRelevant,random-160-9,1,0,false,32439,0,0
MaxInfoGainRelevant,random-200-9,1,1,false,30315,0,0
MaxInfoGainRelevant,random-20-6,2,2,true,5645,23,23
MaxInfoGainRelevant,random-30-7,2,0,true,21045,14,14
MaxInfoGainRelevant,random-80-5,2,1,false,30820,0,0
MaxInfoGainRelevant,random-20-7,0,0,true,6908,16,16
MaxInfoGainRelevant,random-140-9,1,2,false,33390,0,0
MaxInfoGainRelevant,random-70-10,1,1,false,30799,0,0
MaxInfoGainRelevant,random-190-6,1,0,false,30949,0,0
MaxInfoGainRelevant,random-180-8,2,2,false,32823,0,0
MaxInfoGainRelevant,random-20-7,0,1,true,7004,16,16
MaxInfoGainRelevant,random-190-4,1,1,false,38453,0,0
MaxInfoGainRelevant,random-90-6,0,1,false,31905,0,0
MaxInfoGainRelevant,random-20-7,0,2,true,6921,16,16
MaxInfoGainRelevant,random-20-7,1,0,true,2434,15,15
MaxInfoGainRelevant,random-20-7,1,1,true,2436,15,15
MaxInfoGainRelevant,random-60-5,2,2,false,30006,0,0
MaxInfoGainRelevant,random-30-7,2,1,true,21099,14,14
MaxInfoGainRelevant,random-90-4,0,1,false,31601,0,0
MaxInfoGainRelevant,random-20-7,1,2,true,2448,15,15
MaxInfoGainRelevant,random-160-9,1,1,false,30551,0,0
MaxInfoGainRelevant,random-200-9,1,2,false,30957,0,0
MaxInfoGainRelevant,random-20-7,2,0,true,1685,14,14
MaxInfoGainRelevant,random-190-7,2,2,false,38751,0,0
MaxInfoGainRelevant,random-20-7,2,1,true,1654,14,14
MaxInfoGainRelevant,random-20-7,2,2,true,1654,14,14
MaxInfoGainRelevant,random-80-5,2,2,false,30652,0,0
MaxInfoGainRelevant,random-70-10,1,2,false,30301,0,0
MaxInfoGainRelevant,random-20-8,0,0,true,6578,22,22
MaxInfoGainRelevant,random-140-9,2,0,false,33199,0,0
MaxInfoGainRelevant,random-190-6,1,1,false,30084,0,0
MaxInfoGainRelevant,random-20-8,0,1,true,7154,22,22
MaxInfoGainRelevant,random-30-7,2,2,true,21260,14,14
MaxInfoGainRelevant,random-180-9,0,0,false,35381,0,0
MaxInfoGainRelevant,random-90-6,0,2,false,31498,0,0
MaxInfoGainRelevant,random-20-8,0,2,true,7083,22,22
MaxInfoGainRelevant,random-190-4,1,2,false,38028,0,0
MaxInfoGainRelevant,random-60-6,0,0,false,31439,0,0
MaxInfoGainRelevant,random-90-4,0,2,false,30620,0,0
MaxInfoGainRelevant,random-160-9,1,2,false,30229,0,0
MaxInfoGainRelevant,random-200-9,2,0,false,31371,0,0
MaxInfoGainRelevant,random-30-8,0,0,true,13372,31,31
MaxInfoGainRelevant,random-20-8,1,0,true,7096,20,20
MaxInfoGainRelevant,random-80-6,0,0,false,31038,0,0
MaxInfoGainRelevant,random-20-8,1,1,true,7184,20,20
MaxInfoGainRelevant,random-200-3,2,2,false,87494,0,0
MaxInfoGainRelevant,random-70-10,2,0,false,30311,0,0
MaxInfoGainRelevant,random-140-9,2,1,false,32091,0,0
MaxInfoGainRelevant,random-190-6,1,2,false,32009,0,0
MaxInfoGainRelevant,random-30-8,0,1,true,13232,31,31
MaxInfoGainRelevant,random-20-8,1,2,true,7209,20,20
MaxInfoGainRelevant,random-20-9,0,0,true,9230,16,16
MaxInfoGainRelevant,random-90-6,1,0,false,30334,0,0
MaxInfoGainRelevant,random-180-9,0,1,false,34418,0,0
MaxInfoGainRelevant,random-20-9,0,1,true,9201,16,16
MaxInfoGainRelevant,random-30-8,0,2,true,13372,31,31
MaxInfoGainRelevant,random-60-6,0,1,false,30644,0,0
MaxInfoGainRelevant,random-90-4,1,0,false,30610,0,0
MaxInfoGainRelevant,random-20-8,2,0,true,13083,32,32
MaxInfoGainRelevant,random-190-4,2,0,false,35166,0,0
MaxInfoGainRelevant,random-200-9,2,1,false,30902,0,0
MaxInfoGainRelevant,random-160-9,2,0,false,35670,0,0
MaxInfoGainRelevant,random-20-9,0,2,true,9169,16,16
MaxInfoGainRelevant,random-30-8,1,0,true,9358,35,35
MaxInfoGainRelevant,random-80-6,0,1,false,31029,0,0
MaxInfoGainRelevant,random-70-10,2,1,false,30840,0,0
MaxInfoGainRelevant,random-20-8,2,1,true,13059,32,32
MaxInfoGainRelevant,random-140-9,2,2,false,32832,0,0
MaxInfoGainRelevant,random-20-9,1,0,true,9064,17,17
MaxInfoGainRelevant,random-190-6,2,0,false,32250,0,0
MaxInfoGainRelevant,random-30-8,1,1,true,9547,35,35
MaxInfoGainRelevant,random-90-6,1,1,false,32058,0,0
MaxInfoGainRelevant,random-180-9,0,2,false,31488,0,0
MaxInfoGainRelevant,random-20-9,1,1,true,9186,17,17
MaxInfoGainRelevant,random-20-8,2,2,true,13217,32,32
MaxInfoGainRelevant,random-30-8,1,2,true,9785,35,35
MaxInfoGainRelevant,random-60-6,0,2,false,30485,0,0
MaxInfoGainRelevant,random-90-4,1,1,false,31579,0,0
MaxInfoGainRelevant,random-200-9,2,2,false,30842,0,0
MaxInfoGainRelevant,random-20-9,1,2,true,9089,17,17
MaxInfoGainRelevant,random-30-8,2,0,true,8828,33,33
MaxInfoGainRelevant,random-20-9,2,0,true,2340,9,9
MaxInfoGainRelevant,random-160-9,2,1,false,31454,0,0
MaxInfoGainRelevant,random-20-9,2,1,true,2332,9,9
MaxInfoGainRelevant,random-80-6,0,2,false,30183,0,0
MaxInfoGainRelevant,random-190-4,2,1,false,39729,0,0
MaxInfoGainRelevant,random-70-10,2,2,false,30030,0,0
MaxInfoGainRelevant,random-20-9,2,2,true,2314,9,9
MaxInfoGainRelevant,random-30-8,2,1,true,8870,33,33
MaxInfoGainRelevant,random-190-6,2,1,false,31927,0,0
MaxInfoGainRelevant,random-30-8,2,2,true,8901,33,33
MaxInfoGainRelevant,random-90-6,1,2,false,32823,0,0
MaxInfoGainRelevant,random-60-6,1,0,false,30513,0,0
MaxInfoGainRelevant,random-180-9,1,0,false,35779,0,0
MaxInfoGainRelevant,random-90-4,1,2,false,31556,0,0
MaxInfoGainRelevant,random-30-9,0,0,true,9369,33,33
MaxInfoGainRelevant,random-70-5,0,0,false,30002,0,0
MaxInfoGainRelevant,random-190-4,2,2,false,38143,0,0
MaxInfoGainRelevant,random-80-6,1,0,false,31014,0,0
MaxInfoGainRelevant,random-160-9,2,2,false,34663,0,0
MaxInfoGainRelevant,random-70-7,0,0,false,30466,0,0
MaxInfoGainRelevant,random-30-9,0,1,true,9547,33,33
MaxInfoGainRelevant,random-70-2,0,0,false,31730,0,0
MaxInfoGainRelevant,random-190-6,2,2,false,32107,0,0
MaxInfoGainRelevant,random-30-9,0,2,true,9562,33,33
MaxInfoGainRelevant,random-90-6,2,0,false,31849,0,0
MaxInfoGainRelevant,random-60-6,1,1,false,30252,0,0
MaxInfoGainRelevant,random-180-9,1,1,false,30028,0,0
MaxInfoGainRelevant,random-90-4,2,0,false,30270,0,0
MaxInfoGainRelevant,random-70-5,0,1,false,30494,0,0
MaxInfoGainRelevant,random-70-3,0,0,false,32789,0,0
MaxInfoGainRelevant,random-30-9,1,0,true,17227,38,38
MaxInfoGainRelevant,random-80-6,1,1,false,30526,0,0
MaxInfoGainRelevant,random-70-7,0,1,false,30242,0,0
MaxInfoGainRelevant,random-70-2,0,1,false,31162,0,0
MaxInfoGainRelevant,random-60-7,0,0,false,31839,0,0
MaxInfoGainRelevant,random-30-9,1,1,true,16992,38,38
MaxInfoGainRelevant,random-90-6,2,1,false,32046,0,0
MaxInfoGainRelevant,random-180-9,1,2,false,30172,0,0
MaxInfoGainRelevant,random-60-6,1,2,false,31034,0,0
MaxInfoGainRelevant,random-90-4,2,1,false,30296,0,0
MaxInfoGainRelevant,random-70-5,0,2,false,30261,0,0
MaxInfoGainRelevant,random-70-3,0,1,false,30334,0,0
MaxInfoGainRelevant,random-80-6,1,2,false,30042,0,0
MaxInfoGainRelevant,random-30-9,1,2,true,17032,38,38
MaxInfoGainRelevant,random-70-7,0,2,false,31918,0,0
MaxInfoGainRelevant,random-70-2,0,2,false,32337,0,0
