provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,random-100-8,0,1,false,30286,0,0,
MaxInfoGainRelevant,random-130-4,1,2,false,32154,0,0,
MaxInfoGainRelevant,random-160-7,2,1,false,33190,0,0,
MaxInfoGainRelevant,random-190-6,0,2,false,32513,0,0,
MaxInfoGainRelevant,random-190-4,1,2,false,36458,0,0,
MaxInfoGainRelevant,random-160-3,0,2,false,30240,0,0,
MaxInfoGainRelevant,random-150-8,1,2,false,32905,0,0,
MaxInfoGainRelevant,random-120-2,1,2,false,33954,0,0,
MaxInfoGainRelevant,random-70-5,0,2,false,30655,0,0,
MaxInfoGainRelevant,random-130-2,2,2,false,30153,0,0,
MaxInfoGainRelevant,random-70-7,0,1,false,30910,0,0,
MaxInfoGainRelevant,manual-13,1,0,false,31823,0,0,
MaxInfoGainRelevant,random-200-2,0,1,false,47074,0,0,
MaxInfoGainRelevant,random-70-6,0,0,false,30149,0,0,
MaxInfoGainRelevant,random-110-7,2,1,false,31253,0,0,
MaxInfoGainRelevant,random-130-5,2,0,false,37461,0,0,
MaxInfoGainRelevant,random-180-4,0,2,false,30118,0,0,
MaxInfoGainRelevant,random-80-10,2,2,false,33209,0,0,
MaxInfoGainRelevant,random-60-4,0,0,false,30001,4,4,18603;11193
MaxInfoGainRelevant,random-100-2,2,0,false,31696,0,0,
MaxInfoGainRelevant,random-120-6,2,0,false,30626,0,0,
MaxInfoGainRelevant,random-180-4,1,2,false,30135,0,0,
MaxInfoGainRelevant,random-170-4,0,1,false,33472,0,0,
MaxInfoGainRelevant,random-160-2,1,1,false,33147,0,0,
MaxInfoGainRelevant,random-110-2,0,2,false,36407,0,0,
MaxInfoGainRelevant,random-130-3,1,2,false,40942,0,0,
MaxInfoGainRelevant,random-60-2,0,0,false,30755,0,0,
MaxInfoGainRelevant,random-150-3,1,0,false,30130,0,0,
MaxInfoGainRelevant,random-100-7,2,2,false,32312,0,0,
MaxInfoGainRelevant,random-40-2,0,0,false,30200,0,0,
MaxInfoGainRelevant,random-130-7,2,0,false,31430,0,0,
MaxInfoGainRelevant,random-170-8,2,0,false,33568,0,0,
MaxInfoGainRelevant,random-150-4,0,2,false,32683,0,0,
MaxInfoGainRelevant,random-160-6,2,1,false,33189,0,0,
MaxInfoGainRelevant,random-110-3,0,0,false,31071,0,0,
MaxInfoGainRelevant,random-100-4,0,0,false,30778,0,0,
MaxInfoGainRelevant,random-60-3,0,2,false,30043,0,0,
MaxInfoGainRelevant,random-160-8,1,2,false,35018,0,0,
MaxInfoGainRelevant,random-150-2,1,2,false,33290,0,0,
MaxInfoGainRelevant,random-110-6,0,1,false,34227,0,0,
MaxInfoGainRelevant,random-100-3,2,0,false,32953,0,0,
MaxInfoGainRelevant,random-170-3,2,1,false,30167,0,0,
MaxInfoGainRelevant,random-120-7,2,1,false,31188,0,0,
MaxInfoGainRelevant,random-170-3,2,2,false,30161,0,0,
MaxInfoGainRelevant,random-150-9,0,1,false,37248,0,0,
MaxInfoGainRelevant,random-110-8,0,2,false,30558,0,0,
MaxInfoGainRelevant,random-140-5,0,0,false,30347,0,0,
MaxInfoGainRelevant,random-70-8,0,0,false,32444,0,0,
MaxInfoGainRelevant,random-30-2,0,0,false,30337,3,3,24339
MaxInfoGainRelevant,random-170-2,1,2,false,34128,0,0,
MaxInfoGainRelevant,random-120-6,1,1,false,31093,0,0,
MaxInfoGainRelevant,random-60-5,1,0,false,30026,0,0,
MaxInfoGainRelevant,random-150-6,1,0,false,33015,0,0,
MaxInfoGainRelevant,random-70-10,2,0,false,30111,0,0,
MaxInfoGainRelevant,random-100-8,0,2,false,30196,0,0,
MaxInfoGainRelevant,random-130-4,2,0,false,30325,0,0,
MaxInfoGainRelevant,random-160-7,2,2,false,30229,0,0,
MaxInfoGainRelevant,random-140-2,0,1,false,44253,0,0,
MaxInfoGainRelevant,random-190-7,0,0,false,33115,0,0,
MaxInfoGainRelevant,random-190-6,1,0,false,31347,0,0,
MaxInfoGainRelevant,random-160-3,1,0,false,30078,0,0,
MaxInfoGainRelevant,manual-14,0,0,true,16054,34,34,1848;1768;1663;1531;1418;1275;1208;2151;1430;793;327;267;147;108;74;37
MaxInfoGainRelevant,random-70-5,1,0,false,30141,0,0,
MaxInfoGainRelevant,random-120-2,2,0,false,31812,0,0,
MaxInfoGainRelevant,manual-13,1,1,false,30607,0,0,
MaxInfoGainRelevant,random-130-3,2,0,false,38656,0,0,
MaxInfoGainRelevant,random-70-7,1,0,false,31166,0,0,
MaxInfoGainRelevant,random-70-7,0,2,false,31089,0,0,
MaxInfoGainRelevant,random-150-8,2,0,false,33406,0,0,
MaxInfoGainRelevant,manual-14,1,0,true,6897,25,25,1854;2420;1535;331;285;246;110;76;36
MaxInfoGainRelevant,random-70-6,0,1,false,30760,0,0,
MaxInfoGainRelevant,random-110-7,2,2,false,31688,0,0,
MaxInfoGainRelevant,random-190-4,2,0,false,36815,0,0,
MaxInfoGainRelevant,random-130-4,2,1,false,30414,0,0,
MaxInfoGainRelevant,random-60-4,0,1,false,30008,2,2,18645
MaxInfoGainRelevant,random-180-4,2,0,false,30151,0,0,
MaxInfoGainRelevant,random-80-2,0,0,false,31202,0,0,
MaxInfoGainRelevant,random-190-2,0,2,false,42948,0,0,
MaxInfoGainRelevant,random-120-6,2,1,false,31157,0,0,
MaxInfoGainRelevant,random-170-4,0,2,false,31208,0,0,
MaxInfoGainRelevant,random-160-2,1,2,false,31386,0,0,
MaxInfoGainRelevant,manual-14,1,1,true,6881,25,25,1879;2407;1538;326;273;233;113;74;35
MaxInfoGainRelevant,random-100-2,2,1,false,33677,0,0,
MaxInfoGainRelevant,random-130-5,2,1,false,36210,0,0,
MaxInfoGainRelevant,random-60-2,0,1,false,30584,0,0,
MaxInfoGainRelevant,random-150-3,1,1,false,30174,0,0,
MaxInfoGainRelevant,random-40-2,0,1,false,30019,0,0,
MaxInfoGainRelevant,manual-14,0,1,true,16175,34,34,1855;1798;1701;1562;1430;1292;1212;2143;1417;787;317;280;156;109;73;35
MaxInfoGainRelevant,manual-14,1,2,true,6894,25,25,1866;2424;1537;319;282;239;111;75;36
MaxInfoGainRelevant,random-160-6,2,2,false,30779,0,0,
MaxInfoGainRelevant,random-140-7,0,0,false,35175,0,0,
MaxInfoGainRelevant,random-170-8,2,1,false,31519,0,0,
MaxInfoGainRelevant,random-110-2,1,0,false,35770,0,0,
MaxInfoGainRelevant,random-60-3,1,0,false,30145,0,0,
MaxInfoGainRelevant,random-130-7,2,1,false,31903,0,0,
MaxInfoGainRelevant,random-100-4,0,1,false,30818,0,0,
MaxInfoGainRelevant,random-110-3,0,1,false,31488,0,0,
MaxInfoGainRelevant,random-150-4,1,0,false,33375,0,0,
MaxInfoGainRelevant,random-160-8,2,0,false,30518,0,0,
MaxInfoGainRelevant,random-200-2,0,2,false,47566,0,0,
MaxInfoGainRelevant,random-150-2,2,0,false,31525,0,0,
MaxInfoGainRelevant,random-120-7,2,2,false,30696,0,0,
MaxInfoGainRelevant,random-60-7,0,0,false,32333,0,0,
MaxInfoGainRelevant,random-140-5,0,1,false,30028,0,0,
MaxInfoGainRelevant,random-100-3,2,1,false,32704,0,0,
MaxInfoGainRelevant,random-110-8,1,0,false,30659,0,0,
MaxInfoGainRelevant,random-110-6,0,2,false,33830,0,0,
MaxInfoGainRelevant,random-30-2,0,1,false,30496,3,3,24342
MaxInfoGainRelevant,random-70-8,0,1,false,30867,0,0,
MaxInfoGainRelevant,random-60-5,1,1,false,30141,0,0,
MaxInfoGainRelevant,random-120-6,1,2,false,30595,0,0,
MaxInfoGainRelevant,random-70-10,2,1,false,30194,0,0,
MaxInfoGainRelevant,random-100-8,1,0,false,30326,0,0,
MaxInfoGainRelevant,random-120-2,2,1,false,33798,0,0,
MaxInfoGainRelevant,random-150-6,1,1,false,32937,0,0,
MaxInfoGainRelevant,random-190-6,1,1,false,31280,0,0,
MaxInfoGainRelevant,random-160-2,2,0,false,32909,0,0,
MaxInfoGainRelevant,random-150-9,0,2,false,35735,0,0,
MaxInfoGainRelevant,random-170-2,2,0,false,35131,0,0,
MaxInfoGainRelevant,random-190-7,0,1,false,32845,0,0,
MaxInfoGainRelevant,random-160-3,1,1,false,30947,0,0,
MaxInfoGainRelevant,random-70-5,1,1,false,30410,0,0,
MaxInfoGainRelevant,manual-14,0,2,true,16216,34,34,1890;1802;1680;1541;1441;1309;1209;2165;1423;776;325;272;151;116;71;36
MaxInfoGainRelevant,random-190-8,0,0,false,30109,0,0,
MaxInfoGainRelevant,random-70-9,0,0,false,31035,0,0,
MaxInfoGainRelevant,random-70-7,1,1,false,31102,0,0,
MaxInfoGainRelevant,random-70-6,0,2,false,30427,0,0,
MaxInfoGainRelevant,manual-13,1,2,false,31381,0,0,
MaxInfoGainRelevant,manual-14,2,0,true,17148,27,27,1891;1785;1685;1213;2182;3545;2772;1103;327;278;146;105;75;36
MaxInfoGainRelevant,random-60-4,0,2,false,30003,2,2,19146
MaxInfoGainRelevant,random-150-8,2,1,false,33426,0,0,
MaxInfoGainRelevant,random-180-4,2,1,false,30134,0,0,
MaxInfoGainRelevant,random-80-2,0,1,false,30477,0,0,
MaxInfoGainRelevant,random-130-4,2,2,false,31704,0,0,
MaxInfoGainRelevant,random-120-6,2,2,false,31224,0,0,
MaxInfoGainRelevant,random-190-4,2,1,false,34429,0,0,
MaxInfoGainRelevant,random-110-6,1,0,false,34949,0,0,
MaxInfoGainRelevant,random-130-3,2,1,false,38309,0,0,
MaxInfoGainRelevant,random-170-4,1,0,false,33352,0,0,
MaxInfoGainRelevant,random-140-2,0,2,false,45387,0,0,
MaxInfoGainRelevant,random-100-2,2,2,false,32394,0,0,
MaxInfoGainRelevant,random-110-9,0,0,false,32800,0,0,
MaxInfoGainRelevant,random-60-2,0,2,false,30346,0,0,
MaxInfoGainRelevant,random-150-3,1,2,false,30169,0,0,
MaxInfoGainRelevant,random-40-2,0,2,false,30040,0,0,
MaxInfoGainRelevant,random-90-10,0,0,false,30079,0,0,
MaxInfoGainRelevant,random-130-5,2,2,false,37373,0,0,
MaxInfoGainRelevant,random-60-3,1,1,false,30124,0,0,
MaxInfoGainRelevant,random-140-7,0,1,false,30364,0,0,
MaxInfoGainRelevant,random-130-7,2,2,false,30238,0,0,
MaxInfoGainRelevant,random-110-2,1,1,false,30626,0,0,
MaxInfoGainRelevant,random-100-4,0,2,false,30570,0,0,
MaxInfoGainRelevant,random-170-8,2,2,false,31499,0,0,
MaxInfoGainRelevant,random-110-3,0,2,false,31649,0,0,
MaxInfoGainRelevant,random-190-2,1,0,false,42583,0,0,
MaxInfoGainRelevant,random-150-4,1,1,false,31649,0,0,
MaxInfoGainRelevant,manual-14,2,1,true,17025,27,27,1883;1761;1673;1201;2145;3537;2783;1085;320;267;150;105;72;35
MaxInfoGainRelevant,random-150-2,2,1,false,32000,0,0,
MaxInfoGainRelevant,random-160-8,2,1,false,34087,0,0,
MaxInfoGainRelevant,random-110-8,1,1,false,30112,0,0,
MaxInfoGainRelevant,random-60-7,0,1,false,30669,0,0,
MaxInfoGainRelevant,random-60-2,1,0,false,30413,0,0,
MaxInfoGainRelevant,random-30-2,0,2,false,30393,3,3,24436
MaxInfoGainRelevant,random-60-5,1,2,false,30037,0,0,
MaxInfoGainRelevant,random-140-5,0,2,false,31725,0,0,
MaxInfoGainRelevant,random-120-8,0,0,false,33082,0,0,
MaxInfoGainRelevant,random-100-8,1,1,false,30322,0,0,
MaxInfoGainRelevant,random-100-3,2,2,false,32846,0,0,
MaxInfoGainRelevant,random-130-8,0,0,false,31569,0,0,
MaxInfoGainRelevant,random-70-8,0,2,false,31964,0,0,
MaxInfoGainRelevant,random-70-10,2,2,false,30830,0,0,
MaxInfoGainRelevant,random-120-2,2,2,false,32806,0,0,
MaxInfoGainRelevant,random-190-6,1,2,false,30943,0,0,
MaxInfoGainRelevant,random-160-2,2,1,false,31926,0,0,
MaxInfoGainRelevant,random-160-3,1,2,false,31701,0,0,
MaxInfoGainRelevant,random-70-5,1,2,false,30346,0,0,
MaxInfoGainRelevant,random-150-6,1,2,false,33986,0,0,
MaxInfoGainRelevant,random-100-4,1,0,false,30989,0,0,
MaxInfoGainRelevant,random-190-8,0,1,false,30125,0,0,
MaxInfoGainRelevant,random-150-9,1,0,false,34994,0,0,
MaxInfoGainRelevant,random-70-6,1,0,false,30060,0,0,
MaxInfoGainRelevant,random-190-7,0,2,false,34677,0,0,
MaxInfoGainRelevant,manual-13,2,0,false,30754,0,0,
MaxInfoGainRelevant,random-70-9,0,1,false,31602,0,0,
MaxInfoGainRelevant,random-70-7,1,2,false,31123,0,0,
MaxInfoGainRelevant,random-170-2,2,1,false,36261,0,0,
MaxInfoGainRelevant,random-180-4,2,2,false,30129,0,0,
MaxInfoGainRelevant,random-60-4,1,0,false,30956,1,1,18807
MaxInfoGainRelevant,random-200-2,1,0,false,47792,0,0,
MaxInfoGainRelevant,random-80-2,0,2,false,30500,0,0,
MaxInfoGainRelevant,manual-14,2,2,true,16981,27,27,1831;1780;1680;1192;2112;3518;2791;1100;319;276;147;113;75;40
MaxInfoGainRelevant,random-150-8,2,2,false,32574,0,0,
MaxInfoGainRelevant,random-60-3,2,0,false,30292,0,0,
MaxInfoGainRelevant,random-110-9,1,0,false,32299,0,0,
MaxInfoGainRelevant,random-140-6,0,0,false,30279,0,0,
MaxInfoGainRelevant,random-150-3,2,0,false,30120,0,0,
MaxInfoGainRelevant,random-170-4,1,1,false,31937,0,0,
MaxInfoGainRelevant,random-120-9,0,0,false,30023,0,0,
MaxInfoGainRelevant,random-110-6,1,1,false,33909,0,0,
MaxInfoGainRelevant,random-40-2,1,0,false,30003,0,0,
MaxInfoGainRelevant,random-110-9,0,1,false,32718,0,0,
MaxInfoGainRelevant,random-190-4,2,2,false,36322,0,0,
MaxInfoGainRelevant,random-130-6,0,0,false,30165,0,0,
MaxInfoGainRelevant,random-60-3,1,2,false,30292,0,0,
MaxInfoGainRelevant,random-90-10,0,1,false,30801,0,0,
MaxInfoGainRelevant,random-110-2,1,2,false,30353,0,0,
MaxInfoGainRelevant,random-110-3,1,0,false,30721,0,0,
MaxInfoGainRelevant,random-100-9,1,0,false,32625,0,0,
MaxInfoGainRelevant,random-30-2,1,0,true,26766,24,24,24653;397;386;290;267;222;187;142;108;72;36
MaxInfoGainRelevant,random-130-3,2,2,false,41458,0,0,
MaxInfoGainRelevant,random-140-7,0,2,false,34941,0,0,
MaxInfoGainRelevant,random-100-9,0,0,false,34712,0,0,
MaxInfoGainRelevant,random-150-9,2,0,false,34526,0,0,
MaxInfoGainRelevant,random-150-4,1,2,false,32429,0,0,
MaxInfoGainRelevant,random-110-8,1,2,false,30086,0,0,
MaxInfoGainRelevant,random-60-5,2,0,false,30035,0,0,
MaxInfoGainRelevant,random-60-2,1,1,false,30518,0,0,
MaxInfoGainRelevant,random-140-2,1,0,false,43646,0,0,
MaxInfoGainRelevant,random-60-7,0,2,false,31186,0,0,
MaxInfoGainRelevant,random-140-5,1,0,false,30252,0,0,
MaxInfoGainRelevant,random-150-2,2,2,false,32240,0,0,
MaxInfoGainRelevant,random-100-8,1,2,false,30386,0,0,
MaxInfoGainRelevant,random-130-8,0,1,false,30910,0,0,
MaxInfoGainRelevant,random-120-8,0,1,false,32629,0,0,
MaxInfoGainRelevant,random-160-8,2,2,false,34536,0,0,
MaxInfoGainRelevant,random-110-9,0,2,false,32251,0,0,
MaxInfoGainRelevant,random-70-2,0,0,false,32383,0,0,
MaxInfoGainRelevant,random-70-8,1,0,false,33140,0,0,
MaxInfoGainRelevant,random-190-2,1,1,false,40784,0,0,
MaxInfoGainRelevant,random-190-6,2,0,false,31221,0,0,
MaxInfoGainRelevant,random-160-3,2,0,false,30019,0,0,
MaxInfoGainRelevant,random-70-5,2,0,false,30621,0,0,
MaxInfoGainRelevant,random-110-6,2,0,false,33562,0,0,
MaxInfoGainRelevant,random-100-4,1,1,false,30012,0,0,
MaxInfoGainRelevant,random-190-8,0,2,false,30125,0,0,
MaxInfoGainRelevant,random-160-2,2,2,false,33003,0,0,
MaxInfoGainRelevant,random-70-6,1,1,false,30359,0,0,
MaxInfoGainRelevant,random-150-6,2,0,false,33035,0,0,
MaxInfoGainRelevant,random-70-7,2,0,false,30275,0,0,
MaxInfoGainRelevant,manual-13,2,1,false,30800,0,0,
MaxInfoGainRelevant,random-70-9,0,2,false,31633,0,0,
MaxInfoGainRelevant,random-150-9,1,1,false,33959,0,0,
MaxInfoGainRelevant,random-60-4,1,1,false,30597,1,1,18599
MaxInfoGainRelevant,random-190-6,2,1,false,31263,0,0,
MaxInfoGainRelevant,random-190-6,2,2,false,31199,0,0,
MaxInfoGainRelevant,random-60-3,2,1,false,30144,0,0,
MaxInfoGainRelevant,random-190-7,1,0,false,35544,0,0,
MaxInfoGainRelevant,random-80-2,1,0,false,31863,0,0,
MaxInfoGainRelevant,random-110-9,1,1,false,31076,0,0,
MaxInfoGainRelevant,random-90-5,0,0,false,32315,0,0,
MaxInfoGainRelevant,random-170-2,2,2,false,37318,0,0,
MaxInfoGainRelevant,random-150-3,2,1,false,30129,0,0,
MaxInfoGainRelevant,random-120-9,0,1,false,30115,0,0,
MaxInfoGainRelevant,random-170-4,1,2,false,31168,0,0,
MaxInfoGainRelevant,random-40-2,1,1,false,30010,0,0,
MaxInfoGainRelevant,random-140-6,0,1,false,32948,0,0,
MaxInfoGainRelevant,random-100-4,2,0,false,30720,0,0,
MaxInfoGainRelevant,random-130-6,0,1,false,30213,0,0,
MaxInfoGainRelevant,random-60-3,2,2,false,30164,0,0,
MaxInfoGainRelevant,random-30-2,1,1,true,26710,24,24,24577;399;389;295;255;218;187;151;120;75;38
MaxInfoGainRelevant,random-110-2,2,0,false,30000,0,0,
MaxInfoGainRelevant,random-110-6,1,2,false,34961,0,0,
MaxInfoGainRelevant,random-90-10,0,2,false,31983,0,0,
MaxInfoGainRelevant,random-200-5,0,0,false,34444,0,0,
MaxInfoGainRelevant,random-110-3,1,1,false,30742,0,0,
MaxInfoGainRelevant,random-60-2,2,0,false,30355,0,0,
MaxInfoGainRelevant,random-110-8,2,0,false,30117,0,0,
MaxInfoGainRelevant,random-60-2,1,2,false,30604,0,0,
MaxInfoGainRelevant,random-70-7,2,1,false,30059,0,0,
MaxInfoGainRelevant,random-60-5,2,1,false,30930,0,0,
MaxInfoGainRelevant,random-100-9,1,1,false,34772,0,0,
MaxInfoGainRelevant,random-140-5,1,1,false,30350,0,0,
MaxInfoGainRelevant,random-150-4,2,0,false,32506,0,0,
MaxInfoGainRelevant,random-200-2,1,1,false,48531,0,0,
MaxInfoGainRelevant,random-60-7,1,0,false,30978,0,0,
MaxInfoGainRelevant,random-100-9,0,1,false,34071,0,0,
MaxInfoGainRelevant,random-100-8,2,0,false,30045,0,0,
MaxInfoGainRelevant,random-140-7,1,0,false,34644,0,0,
MaxInfoGainRelevant,random-130-8,0,2,false,30002,0,0,
MaxInfoGainRelevant,random-160-9,0,0,false,30350,0,0,
MaxInfoGainRelevant,random-150-9,2,1,false,35568,0,0,
MaxInfoGainRelevant,random-70-2,0,1,false,30688,0,0,
MaxInfoGainRelevant,random-70-8,1,1,false,31010,0,0,
MaxInfoGainRelevant,random-120-8,0,2,false,33412,0,0,
MaxInfoGainRelevant,random-100-4,2,1,false,30626,0,0,
MaxInfoGainRelevant,random-160-4,0,0,false,33255,0,0,
MaxInfoGainRelevant,random-160-3,2,1,false,30461,0,0,
MaxInfoGainRelevant,random-70-5,2,1,false,30132,0,0,
MaxInfoGainRelevant,random-190-8,1,0,false,30132,0,0,
MaxInfoGainRelevant,random-100-4,1,2,false,30540,0,0,
MaxInfoGainRelevant,random-70-6,1,2,false,30314,0,0,
MaxInfoGainRelevant,random-70-7,2,2,false,31961,0,0,
MaxInfoGainRelevant,manual-13,2,2,false,30139,0,0,
MaxInfoGainRelevant,random-140-2,1,1,false,42077,0,0,
MaxInfoGainRelevant,random-70-9,1,0,false,30987,0,0,
MaxInfoGainRelevant,random-110-6,2,1,false,35527,0,0,
MaxInfoGainRelevant,random-60-4,1,2,false,30874,1,1,19023
MaxInfoGainRelevant,random-60-6,0,0,false,30604,0,0,
MaxInfoGainRelevant,random-150-6,2,1,false,33939,0,0,
MaxInfoGainRelevant,random-60-5,2,2,false,30070,0,0,
MaxInfoGainRelevant,random-120-8,1,0,false,34515,0,0,
MaxInfoGainRelevant,random-80-2,1,1,false,30063,0,0,
MaxInfoGainRelevant,random-110-9,1,2,false,31176,0,0,
MaxInfoGainRelevant,random-190-2,1,2,false,42248,0,0,
MaxInfoGainRelevant,random-190-7,1,1,false,33382,0,0,
MaxInfoGainRelevant,random-150-9,1,2,false,35276,0,0,
MaxInfoGainRelevant,random-140-3,0,0,false,33628,0,0,
MaxInfoGainRelevant,random-150-3,2,2,false,30143,0,0,
MaxInfoGainRelevant,random-120-9,0,2,false,30383,0,0,
MaxInfoGainRelevant,random-70-9,2,0,false,31753,0,0,
MaxInfoGainRelevant,random-90-5,0,1,false,33347,0,0,
MaxInfoGainRelevant,random-30-2,1,2,true,26635,24,24,24516;402;390;293;257;217;189;145;111;74;36
MaxInfoGainRelevant,random-40-2,1,2,false,30438,0,0,
MaxInfoGainRelevant,random-100-8,2,1,false,30380,0,0,
MaxInfoGainRelevant,random-130-6,0,2,false,30227,0,0,
MaxInfoGainRelevant,random-170-4,2,0,false,33912,0,0,
MaxInfoGainRelevant,random-110-2,2,1,false,30382,0,0,
MaxInfoGainRelevant,random-140-6,0,2,false,33204,0,0,
MaxInfoGainRelevant,random-120-9,1,0,false,30315,0,0,
MaxInfoGainRelevant,random-90-10,1,0,false,30644,0,0,
MaxInfoGainRelevant,random-110-3,1,2,false,30945,0,0,
MaxInfoGainRelevant,random-60-2,2,1,false,30565,0,0,
MaxInfoGainRelevant,random-110-6,2,2,false,35450,0,0,
MaxInfoGainRelevant,random-110-8,2,1,false,31430,0,0,
MaxInfoGainRelevant,random-60-4,2,0,false,30002,3,3,19235
MaxInfoGainRelevant,random-150-4,2,1,false,30196,0,0,
MaxInfoGainRelevant,random-200-5,0,1,false,36438,0,0,
MaxInfoGainRelevant,random-70-9,2,1,false,31016,0,0,
MaxInfoGainRelevant,random-60-7,1,1,false,31206,0,0,
MaxInfoGainRelevant,random-140-5,1,2,false,31851,0,0,
MaxInfoGainRelevant,random-200-7,0,0,false,32721,0,0,
MaxInfoGainRelevant,random-160-9,0,1,false,30049,0,0,
MaxInfoGainRelevant,random-130-8,1,0,false,31582,0,0,
MaxInfoGainRelevant,random-120-8,2,0,false,33216,0,0,
MaxInfoGainRelevant,random-100-9,1,2,false,34578,0,0,
MaxInfoGainRelevant,random-100-9,0,2,false,34538,0,0,
MaxInfoGainRelevant,random-70-8,1,2,false,30726,0,0,
MaxInfoGainRelevant,random-100-4,2,2,false,30517,0,0,
MaxInfoGainRelevant,random-70-2,0,2,false,32602,0,0,
MaxInfoGainRelevant,random-160-3,2,2,false,30603,0,0,
MaxInfoGainRelevant,random-140-7,1,1,false,35381,0,0,
MaxInfoGainRelevant,random-70-5,2,2,false,30547,0,0,
MaxInfoGainRelevant,random-190-8,1,1,false,30127,0,0,
MaxInfoGainRelevant,random-150-9,2,2,false,35888,0,0,
MaxInfoGainRelevant,random-160-4,0,1,false,33241,0,0,
MaxInfoGainRelevant,random-70-6,2,0,false,30951,0,0,
MaxInfoGainRelevant,random-170-4,2,1,false,32726,0,0,
MaxInfoGainRelevant,random-110-9,2,0,false,31937,0,0,
MaxInfoGainRelevant,random-70-9,1,1,false,30369,0,0,
MaxInfoGainRelevant,random-160-4,1,0,false,33250,0,0,
MaxInfoGainRelevant,random-60-6,0,1,false,30651,0,0,
MaxInfoGainRelevant,random-140-5,2,0,false,31300,0,0,
MaxInfoGainRelevant,random-120-9,2,0,false,31083,0,0,
MaxInfoGainRelevant,random-80-2,1,2,false,30893,0,0,
MaxInfoGainRelevant,random-130-9,0,0,false,39630,0,0,
MaxInfoGainRelevant,random-30-2,2,0,true,27060,22,22,24576;403;395;331;292;260;233;190;152;112;72;38
MaxInfoGainRelevant,random-120-8,2,1,false,33534,0,0,
MaxInfoGainRelevant,random-150-6,2,2,false,32768,0,0,
MaxInfoGainRelevant,random-120-9,1,1,false,30239,0,0,
MaxInfoGainRelevant,random-140-8,0,0,false,30292,0,0,
MaxInfoGainRelevant,random-120-8,1,1,false,34279,0,0,
MaxInfoGainRelevant,random-110-9,2,1,false,31523,0,0,
MaxInfoGainRelevant,random-70-8,2,0,false,30495,0,0,
MaxInfoGainRelevant,random-90-5,0,2,false,30130,0,0,
MaxInfoGainRelevant,random-200-2,1,2,false,48759,0,0,
MaxInfoGainRelevant,random-40-2,2,0,false,30020,0,0,
MaxInfoGainRelevant,random-130-8,2,0,false,31355,0,0,
MaxInfoGainRelevant,random-100-8,2,2,false,30100,0,0,
MaxInfoGainRelevant,random-140-3,0,1,false,33875,0,0,
MaxInfoGainRelevant,random-190-7,1,2,false,34847,0,0,
MaxInfoGainRelevant,random-130-6,1,0,false,30203,0,0,
MaxInfoGainRelevant,random-90-7,0,0,false,30465,0,0,
MaxInfoGainRelevant,random-70-3,0,0,false,30364,0,0,
MaxInfoGainRelevant,random-140-6,1,0,false,32132,0,0,
MaxInfoGainRelevant,random-140-2,1,2,false,44544,0,0,
MaxInfoGainRelevant,random-110-3,2,0,false,30028,0,0,
MaxInfoGainRelevant,random-50-10,0,0,false,30531,0,0,
MaxInfoGainRelevant,random-60-2,2,2,false,30709,0,0,
MaxInfoGainRelevant,random-190-2,2,0,false,41740,0,0,
MaxInfoGainRelevant,random-90-10,1,1,false,34370,0,0,
MaxInfoGainRelevant,random-110-2,2,2,false,36424,0,0,
MaxInfoGainRelevant,random-60-4,2,1,false,30019,3,3,19096
MaxInfoGainRelevant,random-110-8,2,2,false,30497,0,0,
MaxInfoGainRelevant,random-150-4,2,2,false,31332,0,0,
MaxInfoGainRelevant,random-100-9,2,0,false,30295,0,0,
MaxInfoGainRelevant,random-70-9,2,2,false,31917,0,0,
MaxInfoGainRelevant,random-60-7,1,2,false,31908,0,0,
MaxInfoGainRelevant,random-40-3,0,0,false,30009,16,16,12177;4411;2059;2025;1979;1967;1873;1704;1668
MaxInfoGainRelevant,random-40-5,0,0,false,30503,0,0,
MaxInfoGainRelevant,random-130-8,1,1,false,31848,0,0,
MaxInfoGainRelevant,random-200-7,0,1,false,32856,0,0,
MaxInfoGainRelevant,random-40-7,0,0,false,30080,0,0,
MaxInfoGainRelevant,random-140-5,2,1,false,30396,0,0,
MaxInfoGainRelevant,random-70-9,1,2,false,31188,0,0,
MaxInfoGainRelevant,random-40-8,0,0,false,30215,0,0,
MaxInfoGainRelevant,random-200-5,0,2,false,36557,0,0,
MaxInfoGainRelevant,random-190-8,1,2,false,30098,0,0,
MaxInfoGainRelevant,random-140-7,1,2,false,31314,0,0,
MaxInfoGainRelevant,random-70-2,1,0,false,31904,0,0,
MaxInfoGainRelevant,random-70-2,2,0,false,32877,0,0,
MaxInfoGainRelevant,random-160-9,0,2,false,37160,0,0,
MaxInfoGainRelevant,random-70-6,2,1,false,30489,0,0,
MaxInfoGainRelevant,random-140-9,0,0,false,31921,0,0,
MaxInfoGainRelevant,random-40-6,0,0,false,30287,0,0,
MaxInfoGainRelevant,random-160-4,0,2,false,33024,0,0,
MaxInfoGainRelevant,random-140-7,2,0,false,30266,0,0,
MaxInfoGainRelevant,random-30-2,2,1,true,27005,22,22,24591;392;380;319;285;251;229;183;146;113;75;35
MaxInfoGainRelevant,random-170-4,2,2,false,32966,0,0,
MaxInfoGainRelevant,random-120-9,2,1,false,30044,0,0,
